Date,QUANDL.AUDUSD - Rate,QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,QUANDL.AUDGBP - Rate,QUANDL.AUDEUR - Rate,QUANDL.AUDCHF - Rate,QUANDL.AUDCAD - Rate,QUANDL.CADUSD - Rate,QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,QUANDL.CADGBP - Rate,QUANDL.CADEUR - Rate,QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,QUANDL.CHFNZD - Rate,QUANDL.CHFJPY - Rate,QUANDL.CHFGBP - Rate,QUANDL.CHFEUR - Rate,QUANDL.EURUSD - Rate,QUANDL.EURNZD - Rate,QUANDL.EURJPY - Rate,QUANDL.EURGBP - Rate,QUANDL.GBPUSD - Rate,QUANDL.GBPNZD - Rate,QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,YAHOO.INDEX_GDAXI - Close,YAHOO.INDEX_FTSE - Close,YAHOO.INDEX_AORD - Close,NIKKEI.INDEX - Close Price,YAHOO.INDEX_GSPTSE - Close,OFDP.SILVER_5 - USD,WGC.GOLD_DAILY_USD - Value,WSJ.COPPER - Value,WSJ.CORN_2 - Value,WSJ.PL_MKT - Value,OFDP.FUTURE_B1 - Settle,FED.JRXWTFB_N_B - Value
2008-07-08,0.960273,1.26925,102.81,0.485564,0.612426,0.986891,0.979164,0.982336,1.29664,105.01,0.49589,0.625342,1.00806,0.973143,1.28633,104.176,0.492037,0.620564,1.56823,2.07319,167.882,0.792929,1.97767,2.61451,211.736,0.00933827,0.0123351,0.756461,6304.41,5440.5,5022.4,13033.1,13809.8,17.62,921.0,3.7125,6.505,1987.0,136.43,
2008-07-07,0.962675,1.26883,102.63,0.485048,0.611393,0.984557,0.980199,0.982336,1.29507,104.811,0.495027,0.623525,1.00658,0.978116,1.28667,104.133,0.492923,0.620925,1.57537,2.07739,167.92,0.793748,1.98448,2.61647,211.537,0.00936346,0.0123351,0.758415,6395.75,5512.7,5091.7,13360.04,13712.8,17.85,916.8,3.865,6.545,1990.0,141.87,
2008-07-06,,,,0.485643,,,,,1.29507,104.811,0.495179,,1.00658,,1.28667,104.133,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2008-07-05,,,,0.484557,,,,,1.29807,104.811,0.495643,,1.00585,,1.29031,104.199,,,,,,,,,,,0.0123638,,,,,,,,,,,,,
2008-07-04,0.960722,1.26618,102.038,0.482817,0.607148,0.97804,0.976847,0.983585,1.29645,104.452,0.494391,0.621475,1.00123,0.982302,1.29463,104.329,0.49374,0.620763,1.58259,2.0859,168.083,0.795493,1.9897,2.62233,211.311,0.00936346,0.0123638,0.758745,6272.21,5412.8,5170.0,13237.89,14010.4,18.01,931.25,,,2012.0,144.42,
2008-07-03,0.958176,1.26178,101.608,0.480857,0.606425,0.976176,0.97658,0.981285,1.29226,104.039,0.492321,0.620978,0.999675,0.981638,1.29277,104.078,0.49257,0.62126,1.58039,2.08097,167.555,0.792986,1.99312,2.62479,211.326,0.00936346,0.0123638,0.759397,6353.74,5476.6,5094.0,13265.4,14143.6,18.31,934.0,3.963,7.03,2033.0,146.08,
2008-07-02,0.958,1.25907,101.46,0.480623,0.607443,0.976514,0.974046,0.983718,1.29262,104.159,0.493431,0.623785,1.0024,0.981342,1.28953,103.934,0.49222,0.622238,1.5772,2.07242,167.035,0.791123,1.99367,2.61996,211.145,0.00936346,0.0123638,0.761016,6305.42,5426.3,5211.6,13286.37,14034.1,17.92,935.25,4.0775,7.03,2070.0,144.26,
2008-07-01,0.961434,1.26155,101.925,0.482247,0.609124,0.979182,0.972326,0.988828,1.29759,104.827,0.495936,0.626438,1.00707,0.981865,1.28849,104.088,0.49244,0.622066,1.57843,2.07148,167.344,0.791663,1.99389,2.61652,211.395,0.00936346,0.0123638,0.762091,6315.94,5479.9,5261.1,13463.2,14467.0,17.56,937.5,3.9225,6.745,2075.0,140.67,
2008-06-30,0.960153,1.26411,102.427,0.482685,0.609392,0.98295,0.970179,0.989643,1.30198,105.158,0.497571,0.628049,1.00905,0.977066,1.29033,104.194,0.491207,0.620113,1.5758,2.07478,168.118,0.792127,1.98919,2.6193,212.234,0.00936346,0.0123638,0.759562,6418.32,5625.9,5332.9,13481.38,14467.0,17.65,930.3,3.875,6.805,2064.0,139.83,
2008-06-29,,,,0.481921,,,,,1.30198,105.158,0.496575,,1.00905,,1.29033,104.235,,,,,,,,,,,0.0123638,,,,,,,,,,,,,
2008-06-28,,,,0.483047,,,,,1.3056,105.848,0.498478,,1.01479,,1.28634,104.294,,,,,,,,,,,0.0123638,,,,,,,,,,,,,
2008-06-27,0.957736,1.26481,103.194,0.484698,0.611881,0.991543,0.968154,0.989266,1.30642,106.592,0.500609,0.631961,1.02443,0.965727,1.27548,104.058,0.488823,0.617023,1.56555,2.06709,168.678,0.792118,1.97596,2.60972,212.92,0.00926173,0.0122649,0.757205,6421.91,5530.0,5349.4,13544.36,14355.2,17.4,919.5,3.884,7.11,2053.0,140.31,
2008-06-26,0.955313,1.26128,103.102,0.485149,0.613585,0.994969,0.967933,0.987024,1.30317,106.508,0.501242,0.633947,1.02793,0.960175,1.26768,103.617,0.487673,0.616759,1.55701,2.05573,168.017,0.790662,1.96916,2.59982,212.492,0.00926173,0.0122387,0.758328,6459.6,5518.2,5421.5,13822.32,14292.1,16.88,909.5,3.8235,7.1,2068.0,139.83,
2008-06-25,0.953449,1.25731,102.775,0.48465,0.61304,0.993404,0.968338,0.984611,1.29832,106.128,0.500515,0.633134,1.02585,0.959772,1.26565,103.453,0.487947,0.617182,1.55527,2.05086,167.65,0.790562,1.9673,2.59432,212.047,0.00926173,0.0122387,0.758328,6617.84,5666.1,5363.1,13829.92,14441.1,16.7,882.75,3.7855,6.835,2012.0,134.33,
2008-06-24,0.953182,1.25354,102.437,0.483558,0.611894,0.990301,0.968717,0.983948,1.29424,105.752,0.499245,0.631703,1.02222,0.962635,1.2661,103.449,0.48839,0.61795,1.55766,2.04895,167.43,0.790251,1.9712,2.59272,211.861,0.00926173,0.0122387,0.760267,6536.06,5634.7,5418.8,13849.56,14409.6,16.85,889.5,3.7935,6.67,2037.0,136.46,
2008-06-23,0.951271,1.25087,102.249,0.482392,0.610765,0.986781,0.966927,0.983969,1.29225,105.688,0.499042,0.631647,1.01906,0.963977,1.26728,103.645,0.48895,0.61906,1.55786,2.04899,167.459,0.789875,1.97205,2.5939,211.993,0.00926173,0.0122387,0.760301,6589.46,5667.2,5408.9,13857.47,14691.8,17.19,881.0,3.814,6.79,2045.0,135.91,
2008-06-22,,,,0.482644,,,,,1.29225,105.688,0.498079,,1.01974,,1.26728,103.645,,,,,,,,,,,0.0122387,,,,,,,,,,,,,
2008-06-21,,,,0.482652,,,,,1.29315,105.953,0.499305,,1.02185,,1.26554,103.682,,,,,,,,,,,0.0122387,,,,,,,,,,,,,
2008-06-20,0.946038,1.24802,102.056,0.482355,0.609678,0.984375,0.962122,0.983416,1.29724,106.073,0.501264,0.63366,1.02313,0.9611,1.26809,103.677,0.489983,0.619459,1.55177,2.04734,167.399,0.791184,1.96144,2.58785,211.582,0.00926173,0.0122387,0.758044,6578.44,5620.8,5411.8,13942.08,14580.7,17.44,907.5,3.832,6.76,2068.0,134.86,
2008-06-19,0.942725,1.24881,101.842,0.481789,0.608112,0.982387,0.961359,0.980654,1.29824,105.94,0.501143,0.6325,1.02198,0.959623,1.27038,103.666,0.490434,0.619051,1.54761,2.05243,167.488,0.792304,1.9568,2.59016,211.38,0.00926173,0.0122387,0.755403,6721.17,5708.4,5484.3,14130.17,14790.2,17.22,903.0,3.7775,6.83,2067.0,132.0,
2008-06-18,0.940916,1.24881,101.722,0.480423,0.607992,0.981877,0.962868,0.97718,1.29698,105.657,0.498978,0.631459,1.01977,0.95827,1.27182,103.598,0.489286,0.619252,1.54761,2.05403,167.325,0.79022,1.95859,2.59945,211.744,0.00926173,0.0123351,0.753392,6728.91,5756.9,5550.3,14452.82,15073.1,17.0,887.5,3.7455,7.015,2103.0,136.44,
2008-06-17,0.939174,1.25104,101.643,0.480968,0.609415,0.982273,0.965367,0.972951,1.29577,105.291,0.498254,0.631272,1.01763,0.956203,1.27339,103.482,0.489608,0.620444,1.54126,2.05266,166.794,0.789195,1.95299,2.60106,211.381,0.00923607,0.0123351,0.750865,6796.16,5861.9,5525.9,14348.37,15068.8,17.22,881.5,3.6585,6.955,2047.0,133.72,
2008-06-16,0.938673,1.25058,101.31,0.48148,0.60906,0.979982,0.963847,0.97391,1.29547,105.088,0.499491,0.631809,1.01664,0.95816,1.27434,103.291,0.4914,0.621608,1.54129,2.05301,166.339,0.790533,1.94966,2.59698,210.428,0.00923607,0.0123351,0.750793,6729.88,5794.6,5476.3,14354.37,14944.3,16.73,888.3,3.6795,6.86,2045.0,134.71,
2008-06-15,,,,0.481926,,,,,1.29786,105.176,0.499491,,1.01843,,1.27605,103.291,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2008-06-14,,,,0.481375,,,,,1.30084,105.242,0.500662,,1.01949,,1.27605,103.231,,,,,,,,,,,0.0123638,,,,,,,,,,,,,
2008-06-13,0.941742,1.24989,101.133,0.481654,0.608467,0.978812,0.962037,0.978751,1.29937,104.808,0.500662,0.632355,1.01721,0.963953,1.27724,103.333,0.492201,0.621715,1.54771,2.05472,166.233,0.791713,1.95512,2.59528,209.968,0.00933827,0.0123638,0.753262,6765.32,5802.8,5479.6,13973.73,14778.5,16.31,866.0,3.594,6.845,2043.0,134.25,
2008-06-12,0.947277,1.25475,101.459,0.483443,0.610389,0.982769,0.968293,0.978245,1.29598,104.808,0.499325,0.630386,1.01482,0.963953,1.27673,103.237,0.491934,0.621131,1.55195,2.05558,166.228,0.792008,1.95962,2.59569,209.899,0.00933827,0.0123351,0.75502,6714.52,5790.5,5433.2,13888.6,14602.6,16.59,862.25,3.5325,6.665,2005.0,136.09,
2008-06-11,0.952278,1.25452,101.252,0.484439,0.609384,0.980482,0.974273,0.977698,1.28759,103.932,0.497179,0.625656,1.00659,0.971442,1.27953,103.269,0.494018,0.621628,1.56346,2.0584,166.151,0.794672,1.96679,2.59054,209.083,0.00943654,0.0123638,0.759278,6650.26,5723.3,5561.9,14183.48,14716.5,16.58,876.25,3.5755,6.615,2022.0,135.02,
2008-06-10,0.960378,1.25328,101.088,0.487097,0.609235,0.979734,0.979106,0.980838,1.27934,103.26,0.497494,0.622132,1.00062,0.980235,1.27866,103.192,0.497103,0.621718,1.57658,2.05645,165.987,0.799634,1.97177,2.57179,207.542,0.00953507,0.0123638,0.766673,6771.1,5827.3,5544.3,14021.17,14736.2,16.94,878.0,3.557,6.305,2032.0,131.02,
2008-06-09,0.960013,1.25196,101.001,0.488854,0.613177,0.986514,0.977896,0.981607,1.27869,102.955,0.499993,0.626784,1.00141,0.973422,1.27703,102.836,0.495534,0.621277,1.56603,2.03928,164.72,0.797154,1.96365,2.55912,206.647,0.00953507,0.0123638,0.767512,6815.63,5877.6,,14181.38,14960.8,17.46,896.3,3.6115,6.135,2047.0,133.91,
2008-06-08,,,,0.488261,,,,,1.28042,103.328,0.499165,,1.00795,,1.27041,102.519,,,,,,,,,,,0.0123638,,,,,,,,,,,,,
2008-06-07,,,,0.489276,,,,,1.28053,103.848,0.501464,,1.01745,,1.25839,102.034,,,,,,,,,,,0.0122649,,,,,,,,,,,,,
2008-06-06,0.956071,1.2378,100.821,0.489108,0.618687,0.996902,0.970564,0.985317,1.27592,103.898,0.504015,0.637474,1.02727,0.959125,1.24179,101.144,0.490647,0.620592,1.5455,2.00066,162.981,0.790584,1.95493,2.53234,206.159,0.00953507,0.0122649,0.772678,6803.81,5906.8,5691.2,14489.44,14969.6,17.19,890.5,3.624,6.095,2050.0,137.69,
2008-06-05,0.956328,1.22225,100.294,0.487717,0.61789,0.994385,0.9636,0.99243,1.26858,104.082,0.506151,0.641162,1.03201,0.961811,1.22935,100.839,0.490474,0.621329,1.548,1.97856,162.321,0.789384,1.96099,2.50653,205.645,0.00953507,0.0121613,0.782322,6941.83,5995.3,5633.8,14341.12,14982.9,16.65,878.75,3.553,6.025,1974.0,127.54,
2008-06-04,0.954944,1.21779,100.034,0.485644,0.614806,0.992109,0.955227,0.999714,1.27477,104.708,0.50838,0.643518,1.03845,0.962795,1.22769,100.839,0.489601,0.61977,1.55334,1.98089,162.712,0.789927,1.96634,2.50764,206.0,0.00956245,0.0121613,0.784167,6965.43,5970.1,5698.2,14435.57,14690.5,16.67,883.5,3.553,5.725,1997.0,122.1,
2008-06-03,0.95481,1.21847,100.405,0.483804,0.614124,0.994528,0.950628,1.00436,1.2821,105.63,0.508931,0.646109,1.04634,0.960019,1.22526,100.97,0.486476,0.617594,1.55464,1.98421,163.501,0.787778,1.97382,2.51885,207.549,0.00953507,0.0121613,0.783487,7019.13,6057.7,5703.0,14209.17,14728.6,16.82,879.25,3.586,5.66,2009.0,124.58,
2008-06-02,0.957336,1.22252,100.843,0.483458,0.614921,0.998103,0.949387,1.00837,1.28671,106.208,0.509239,0.647763,1.04924,0.95906,1.22526,101.244,0.484424,0.616219,1.5567,1.98808,163.999,0.786117,1.97991,2.52899,208.603,0.00953507,0.012139,0.782929,7008.77,6007.6,5781.2,14440.14,14814.2,16.86,888.3,3.609,5.715,2015.0,128.02,
2008-06-01,,,,0.482705,,,,,1.28671,106.257,0.508734,,1.05169,,1.22354,101.066,,,,,,,,,,,0.012139,,,,,,,,,,,,,
2008-05-31,,,,0.484202,,,,,1.2896,106.297,0.510682,,1.05514,,1.2224,100.733,,,,,,,,,,,0.012139,,,,,,,,,,,,,
2008-05-30,0.959606,1.22346,100.599,0.485475,0.614282,0.997972,0.950592,1.00957,1.28679,105.816,0.510724,0.646243,1.05017,0.961468,1.22593,100.8,0.486486,0.615617,1.56206,1.99139,163.749,0.790083,1.97686,2.52005,207.26,0.00953507,0.0122387,0.784312,7096.79,6053.5,5773.9,14338.54,14714.7,16.85,885.75,3.628,5.555,2008.0,127.78,
2008-05-29,0.96012,1.21884,99.9938,0.485475,0.611306,0.990558,0.952981,1.00768,1.27911,104.955,0.509534,0.64151,1.03939,0.969695,1.23081,100.976,0.490277,0.617326,1.57085,1.99383,163.581,0.794211,1.97772,2.51051,206.006,0.00963755,0.0122387,0.787842,7055.03,6068.1,5817.2,14124.47,14577.2,17.17,883.0,3.569,5.385,1987.0,126.89,
2008-05-28,0.960455,1.21885,99.4991,0.485245,0.609381,0.985385,0.951364,1.00957,1.28111,104.596,0.510134,0.640597,1.03583,0.974741,1.23684,100.974,0.49244,0.618494,1.57609,2.00004,163.261,0.796344,1.97924,2.51125,205.054,0.00963755,0.0122387,0.788081,7033.84,6069.6,5754.5,13709.44,14688.6,17.26,902.5,3.7285,5.49,2054.0,130.93,
2008-05-27,0.959698,1.22126,99.198,0.484625,0.608742,0.98338,0.949564,1.01072,1.28619,104.476,0.510424,0.641091,1.03565,0.975948,1.24188,100.87,0.492766,0.618235,1.57646,2.00631,162.956,0.796138,1.98026,2.52003,204.699,0.00966425,0.0123351,0.785829,6958.66,6058.5,5818.4,13893.31,14522.1,18.14,906.75,3.741,5.54,2157.0,128.31,
2008-05-26,0.959665,1.22347,99.2041,0.485111,0.608888,0.984074,0.94814,1.01236,1.28758,104.648,0.511739,0.642198,1.03454,0.975179,1.24416,100.944,0.492905,0.618235,1.57609,2.00966,162.922,0.79666,1.97828,2.52248,204.506,0.00966425,0.0123351,0.784285,6953.84,6087.3,5807.5,13690.19,14758.6,,927.5,,,,132.37,
2008-05-25,,,,0.484691,,,,,1.28758,104.648,0.510845,,1.03674,,1.24197,100.918,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2008-05-24,,,,0.485419,,,,,1.29125,104.964,0.512507,,1.04184,,1.23959,100.747,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2008-05-23,0.960648,1.23027,99.3074,0.48703,0.610364,0.989344,0.947279,1.01414,1.2987,104.823,0.514158,0.644357,1.04452,0.970993,1.24334,100.358,0.49224,0.616825,1.57411,2.01558,162.695,0.797923,1.97265,2.52619,203.911,0.00966425,0.0124362,0.780908,6944.05,6087.3,5866.2,14012.2,14723.4,18.1,927.5,3.755,5.53,2182.0,131.57,
2008-05-22,0.959671,1.23605,99.4465,0.48871,0.612721,0.996281,0.949959,1.01055,1.30266,104.703,0.514587,0.64511,1.04882,0.963398,1.24183,99.8252,0.490681,0.615101,1.56643,2.01922,162.306,0.797627,1.96374,2.53176,203.49,0.00966425,0.0124629,0.775736,7070.33,6181.6,5920.0,13978.46,14792.4,17.82,922.75,3.7225,5.49,2170.0,130.51,
2008-05-21,0.956317,1.23605,99.5176,0.488585,0.613786,1.00084,0.949959,1.00678,1.30108,104.767,0.514443,0.646168,1.0537,0.955555,1.23489,99.4245,0.488252,0.613263,1.55811,2.01362,162.129,0.796147,1.95711,2.5293,203.65,0.00956245,0.0124362,0.773745,7040.83,6198.1,5916.4,13926.3,14790.4,17.77,923.0,3.7535,5.6,2170.0,132.7,
2008-05-20,0.954604,1.23422,99.3923,0.488217,0.613148,1.00067,0.951943,1.00278,1.29626,104.416,0.512823,0.644152,1.05126,0.954023,1.23325,99.3373,0.487736,0.612739,1.5569,2.01269,162.177,0.796126,1.95532,2.52771,203.6,0.00956245,0.0124362,0.773519,7118.5,6191.6,5994.9,14160.09,15047.3,17.03,914.5,3.7905,5.445,2142.0,127.84,
2008-05-19,0.948092,1.23464,98.9663,0.48555,0.610085,0.995456,0.948762,0.999481,1.29707,104.136,0.5119,0.643167,1.05049,0.952212,1.23497,99.3037,0.487407,0.612739,1.55384,2.02431,162.335,0.795662,1.95246,2.54211,203.848,0.00956245,0.0124362,0.767665,7225.94,6376.5,6035.0,14269.61,14984.2,17.18,906.5,3.7955,5.42,2160.0,125.06,
2008-05-18,,,,0.487253,,,,,1.29707,104.285,0.512054,,1.05049,,1.23497,99.3037,,,,,,,,,,,0.0124362,,,,,,,,,,,,,
2008-05-17,,,,0.483562,,,,,1.30914,104.587,0.512951,,1.05276,,1.24366,99.3528,,,,,,,,,,,0.0125371,,,,,,,,,,,,,
2008-05-16,0.935694,1.232,98.2095,0.481121,0.604898,0.9867,0.938301,0.997309,1.31305,104.674,0.512774,0.644664,1.05168,0.948352,1.24841,99.5361,0.487637,0.612994,1.54705,2.03702,162.369,0.79542,1.94503,2.56115,204.142,0.00953507,0.012563,0.759535,7156.55,6304.3,6006.1,14219.48,14984.2,16.83,897.0,3.8465,5.455,2136.0,124.99,
2008-05-15,0.93945,1.22858,98.298,0.482579,0.607081,0.988353,0.943019,0.996147,1.3029,104.233,0.511832,0.643824,1.04793,0.950587,1.24317,99.4552,0.488373,0.614288,1.54742,2.02391,161.892,0.795025,1.94655,2.54567,203.664,0.00953507,0.0125371,0.76458,7081.05,6251.8,5964.9,14251.74,14828.1,16.6,881.25,3.761,5.535,2065.0,121.25,
2008-05-14,0.943344,1.22812,97.9183,0.483295,0.608979,0.987333,0.948734,0.994334,1.29459,103.22,0.509457,0.641931,1.04069,0.955406,1.24395,99.1984,0.489464,0.61686,1.54908,2.01676,160.827,0.793537,1.9521,2.54145,202.669,0.00963755,0.0125371,0.768083,7083.24,6216.0,5940.3,14118.55,14626.3,16.69,866.5,3.707,5.505,2032.0,121.86,
2008-05-13,0.942373,1.2268,97.2844,0.482297,0.609206,0.983925,0.948152,0.993941,1.29375,102.617,0.508721,0.642816,1.03768,0.957895,1.24682,98.9065,0.490238,0.619234,1.54699,2.01372,159.692,0.791717,1.95396,2.54346,201.751,0.00966425,0.0125259,0.768264,7060.19,6211.9,5883.2,13953.73,14616.7,17.08,865.0,3.765,5.615,2062.0,124.1,
2008-05-12,0.942559,1.2227,97.4442,0.482361,0.610585,0.986279,0.949954,0.992497,1.28916,102.257,0.507806,0.642816,1.0351,0.955762,1.24516,98.7986,0.489253,0.619063,1.54407,2.00285,159.563,0.790222,1.95405,2.53468,202.086,0.00966425,0.0125259,0.770944,7035.95,6220.7,5894.1,13743.36,14666.1,16.74,883.5,3.784,5.695,2054.0,122.91,
2008-05-11,,,,0.482723,,,,,1.28916,102.257,0.50808,,1.0351,,1.24516,98.7986,,,,,,,,,,,0.0125259,,,,,,,,,,,,,
2008-05-10,,,,0.482091,,,,,1.281,102.493,0.506253,,1.03746,,1.23497,98.7839,,,,,,,,,,,0.0125259,,,,,,,,,,,,,
2008-05-09,0.943428,1.21142,98.6039,0.481883,0.612504,0.995027,0.951391,0.991404,1.27339,103.694,0.506554,0.64383,1.04592,0.947946,1.21734,99.0984,0.484352,0.615611,1.54032,1.97836,161.027,0.786872,1.95719,2.51354,204.604,0.00956245,0.0122915,0.778737,7003.17,6204.7,5844.4,13655.34,14521.2,16.97,876.0,3.7535,5.84,2076.0,125.4,
2008-05-08,0.94674,1.20278,99.3263,0.481474,0.611385,0.996844,0.952086,0.994194,1.26324,104.323,0.505794,0.642279,1.04671,0.949834,1.2067,99.6409,0.48305,0.613376,1.54847,1.96725,162.459,0.787575,1.96636,2.49796,206.292,0.00953507,0.012139,0.787085,7071.9,6270.8,5800.9,13943.26,14608.0,16.58,877.0,3.8205,5.835,2002.0,122.84,
2008-05-07,0.944568,1.20164,99.0693,0.478757,0.60938,0.993474,0.956179,0.98787,1.2568,103.631,0.500745,0.637296,1.03889,0.950649,1.20963,99.7289,0.481944,0.61343,1.54995,1.97213,162.597,0.785873,1.97259,2.50994,206.957,0.00953507,0.012139,0.785927,7076.25,6261.0,5757.8,14102.48,14371.5,16.69,868.25,3.863,5.695,1930.0,122.32,
2008-05-06,0.938384,1.19997,98.7789,0.475811,0.607349,0.990236,0.955266,0.982301,1.25614,103.425,0.49815,0.635817,1.03668,0.947645,1.21172,99.7631,0.480473,0.613262,1.54493,1.97578,162.657,0.783464,1.97214,2.52226,207.643,0.00953507,0.012139,0.782048,7017.1,6215.3,5777.9,,14414.3,16.7,880.0,3.9125,5.625,1940.0,120.31,
2008-05-05,0.936209,1.20038,98.1111,0.473765,0.604994,0.984208,0.951591,0.983692,1.25809,103.193,0.497839,0.635761,1.03502,0.951223,1.21556,99.7177,0.481471,0.614749,1.54734,1.98387,162.221,0.783125,1.97594,2.53368,207.15,0.00953507,0.0122387,0.779943,7052.08,6215.5,5797.7,,14274.3,,853.5,3.9785,5.505,,117.99,
2008-05-04,,,,0.473282,,,,,1.25809,103.193,0.497049,,1.03502,,1.21556,99.7177,,,,,,,,,,,0.0122387,,,,,,,,,,,,,
2008-05-03,,,,0.472382,,,,,1.26237,102.85,0.497129,,1.03061,,1.22485,99.7924,,,,,,,,,,,0.0122387,,,,,,,,,,,,,
2008-05-02,0.937717,1.20371,97.5421,0.473812,0.602526,0.975096,0.948324,0.988789,1.26941,102.876,0.499731,0.635439,1.02827,0.961611,1.23444,100.046,0.486114,0.618022,1.55611,1.99769,161.877,0.786497,1.97896,2.54026,205.872,0.00963755,0.0122649,0.778998,7043.23,6215.5,5760.4,14049.26,14280.3,16.19,853.5,3.858,5.685,1878.0,114.56,
2008-05-01,0.935788,1.20248,97.4339,0.473758,0.600302,0.970545,0.946738,0.988507,1.26995,102.911,0.500324,0.634262,1.0253,0.964129,1.2388,100.366,0.488199,0.618762,1.55839,2.00231,162.228,0.788979,1.97543,2.53806,205.69,0.00963755,0.0122649,0.778288,,6087.3,5652.7,13766.86,14065.8,16.64,853.0,3.7255,5.725,1886.0,110.5,
2008-04-30,0.935737,1.19778,97.5126,0.471762,0.599071,0.968646,0.947693,0.987345,1.26403,102.902,0.4978,0.632149,1.02206,0.966077,1.23641,100.671,0.487085,0.61854,1.56185,1.9995,162.743,0.787451,1.98357,2.53879,206.724,0.00963755,0.0122649,0.781155,6948.82,6087.3,5657.0,13849.99,13937.0,16.47,871.0,3.934,5.665,1929.0,111.36,
2008-04-29,0.935628,1.19376,97.7256,0.471059,0.598406,0.967804,0.947505,0.987486,1.26007,103.166,0.497199,0.63163,1.02139,0.970447,1.23355,100.987,0.486735,0.618377,1.56331,1.99477,163.316,0.787162,1.98624,2.53422,207.485,0.00963755,0.0122387,0.783708,6885.34,6089.4,5672.6,,13825.6,16.78,880.0,3.8995,5.585,1950.0,113.43,
2008-04-28,0.937818,1.19334,97.6701,0.473125,0.597658,0.966234,0.952237,0.985207,1.25922,102.895,0.496962,0.628156,1.02015,0.970447,1.23441,100.846,0.489622,0.618616,1.56859,1.99657,163.428,0.79126,1.98214,2.52313,206.468,0.00963755,0.0122649,0.785672,6925.33,6090.4,5670.3,13894.37,14085.9,16.94,890.5,3.984,5.66,1964.0,116.74,
2008-04-27,,,,0.471234,,,,,1.25922,102.895,0.497112,,1.02015,,1.23441,100.846,,,,,,,,,,,0.0122649,,,,,,,,,,,,,
2008-04-26,,,,0.474965,,,,,1.25004,102.443,0.497641,,1.0147,,1.23177,100.935,,,,,,,,,,,0.0121613,,,,,,,,,,,,,
2008-04-25,0.946417,1.19091,97.9704,0.47773,0.597184,0.963547,0.960765,0.985159,1.23971,101.993,0.497244,0.621542,1.00255,0.982955,1.23656,101.725,0.496043,0.62008,1.58479,1.99438,164.1,0.799987,1.98145,2.49306,205.116,0.00963755,0.0121613,0.794721,6896.58,6091.4,5658.7,13863.47,14103.9,16.68,891.5,3.9595,5.435,1951.0,116.34,
2008-04-24,0.946986,1.18746,97.6581,0.476367,0.593956,0.954398,0.956371,0.990305,1.24167,102.129,0.498069,0.621047,0.997765,0.992474,1.24463,102.352,0.499276,0.622543,1.59434,1.99942,164.43,0.801999,1.98811,2.49304,205.017,0.00966425,0.012139,0.797505,6821.32,6050.7,5658.7,13540.87,13966.3,17.09,895.5,3.895,5.415,1994.0,114.34,
2008-04-23,0.941939,1.18616,97.2876,0.473874,0.591753,0.951189,0.948055,0.993518,1.25136,102.627,0.499856,0.624682,1.00323,0.990224,1.24703,102.286,0.498249,0.622724,1.59013,2.00294,164.271,0.800103,1.9878,2.50379,205.316,0.00966425,0.0122387,0.793933,6795.03,6083.6,5711.4,13579.16,14069.8,17.55,898.5,3.947,5.54,2004.0,116.46,
2008-04-22,0.937317,1.18474,97.1496,0.470229,0.591753,0.951954,0.942203,0.995036,1.25764,103.127,0.499161,0.628105,1.01043,0.984926,1.24456,102.062,0.494031,0.62163,1.58428,2.00214,164.174,0.794627,1.99358,2.51978,206.601,0.00966425,0.0122387,0.79126,6728.3,6034.7,5628.4,13547.82,14266.3,17.56,918.0,4.0055,5.59,1985.0,115.95,
2008-04-21,0.935702,1.18485,96.457,0.470168,0.590052,0.946757,0.939652,0.995765,1.25833,103.246,0.500357,0.627905,1.00998,0.98819,1.24555,101.826,0.496543,0.623237,1.586,2.00816,163.454,0.796833,1.99049,2.5201,205.073,0.00967511,0.0122387,0.789847,6786.55,6053.0,5664.2,13696.55,14321.2,17.86,918.5,3.898,5.44,2034.0,114.43,
2008-04-20,,,,0.468373,,,,,1.25833,102.854,0.498087,,1.00998,,1.24555,101.826,,,,,,,,,,,0.0122387,,,,,,,,,,,,,
2008-04-19,,,,0.47098,,,,,1.25715,102.013,0.499754,,1.00141,,1.25532,101.866,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2008-04-18,0.935219,1.18613,95.3082,0.473623,0.587945,0.93702,0.941575,0.993249,1.25948,101.236,0.503023,0.624433,0.995074,0.998058,1.26557,101.706,0.505531,0.627441,1.59072,2.01701,162.1,0.805727,1.97454,2.50379,201.162,0.00983821,0.0124362,0.788684,6843.08,6056.6,5504.1,13476.45,14237.1,18.18,908.75,3.9195,5.63,2026.0,113.92,
