date,currency,event,importance,actual,forecast,previous,timestamp
2013-02-05,EUR,ZONE_RETAIL_SALE,High,-3.4,-1.4,-1.9,1360058400000
2013-02-05,EUR,ESM_SELL_DAI_BILL,Medium,1.949,2,,1360063800000
2013-02-05,USD,IBD_TIPP_ECONOM_OPTIM,Low,47.3,47.3,46.5,1360076400000
2013-02-05,USD,ISM,Medium,55.2,55,55.7,1360076400000
2013-02-05,GBP,BRC_SHOP_PRICE_INDEX,Low,0.6,,1.5,1360108860000
2013-02-05,AUD,RETAIL_SALE_EX_INFLAT,Medium,0.1,0.3,-0.3,1360110600000
2013-02-05,AUD,RETAIL_SALE,Medium,-0.2,0.3,-0.2,1360110600000
2013-02-06,GBP,HALIFAX_HOUS_PRICE_INDEX,Low,-0.2,0,1,1360137600000
2013-02-06,GBP,HALIFAX_HOUS_PRICE_INDEX,Low,1.3,1.6,-0.3,1360137600000
2013-02-06,GBP,NEW_CAR_REGISTR,Low,11.5,,3.7,1360141200000
2013-02-06,EUR,GERMAN_FACTORI_ORDER,Medium,-1.8,-1.2,-0.9,1360148400000
2013-02-06,EUR,GERMAN_FACTORI_ORDER,Low,0.8,0.7,-1.8,1360148400000
2013-02-06,USD,MBA_MORTGAG_APPLIC,Low,3.4,,-8.1,1360152000000
2013-02-06,CAD,IVEI_PURCHAS_MANAG_INDEX,Medium,58.9,53.9,52.8,1360162800000
2013-02-06,USD,DOE_GASOLIN_INVENTORI,Low,1738,900,-956,1360164600000
2013-02-06,USD,DOE_CRUDE_OIL_INVENTORI,Low,2623,2650,5947,1360164600000
2013-02-06,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-315,,284,1360164600000
2013-02-06,USD,DOE_DISTIL_INVENTORI,Low,-1042,-625,-2315,1360164600000
2013-02-06,NZD,PARTICIP_RATE,Low,67.2,68.4,68.4,1360187100000
2013-02-06,NZD,EMPLOY_CHANG,Medium,-1,0.4,-0.4,1360187100000
2013-02-06,NZD,UNEMPLOY_RATE,Medium,6.9,7.1,7.3,1360187100000
2013-02-06,NZD,EMPLOY_CHANG,Medium,-1.4,0.2,0,1360187100000
2013-02-06,AUD,AIG_PERFORM_CONSTRUCT_INDEX,Medium,36.2,,38.8,1360189800000
2013-02-06,JPY,OFFICI_RESERV_ASSET,Low,1267.3,,1268.1,1360194600000
2013-02-06,JPY,JAPAN_BUI_FOREIGN_BOND,Low,-369.7,,662.8,1360194600000
2013-02-06,JPY,JAPAN_BUI_FOREIGN_STOCK,Low,-352.9,,-254.1,1360194600000
2013-02-06,JPY,FOREIGN_BUI_JAPAN_BOND,Low,-265.5,,-228.3,1360194600000
2013-02-06,JPY,FOREIGN_BUI_JAPAN_STOCK,Low,419.5,,248.1,1360194600000
2013-02-06,JPY,MACHIN_ORDER,Medium,2.8,-0.8,3.9,1360194600000
2013-02-06,JPY,MACHIN_ORDER,Medium,-3.4,-3.9,0.3,1360194600000
2013-02-06,AUD,NAB_BUSI_CONFID,Medium,-5,,-4,1360197000000
2013-02-06,AUD,EMPLOY_CHANG,High,10.4,6,-3.8,1360197000000
2013-02-06,AUD,UNEMPLOY_RATE,High,5.4,5.5,5.4,1360197000000
2013-02-06,AUD,FULL_TIME_EMPLOY_CHANG,Medium,-9.8,,-13.9,1360197000000
2013-02-06,AUD,PARTICIP_RATE,Low,65,65.1,65.1,1360197000000
2013-02-06,AUD,PART_TIME_EMPLOY_CHANG,Medium,20.2,,10,1360197000000
2013-02-07,JPY,LEAD_INDEX,Medium,93.4,93.6,92,1360213200000
2013-02-07,JPY,COINCID_INDEX,Low,92.7,92.6,90.2,1360213200000
2013-02-07,AUD,FOREIGN_RESERV,Low,46.5,,47.3,1360215000000
2013-02-07,CHF,SECO_CONSUM_CONFID,Medium,-6,-12,-17,1360219500000
2013-02-07,EUR,FRENCH_TRADE_BALANC,Low,-5349,-4150,-4289,1360223100000
2013-02-07,CHF,FOREIGN_CURRENC_RESERV,Low,427,428.3,427.2,1360224000000
2013-02-07,GBP,INDUSTRI_PRODUCT,Low,1.1,0.9,0.2,1360229400000
2013-02-07,GBP,INDUSTRI_PRODUCT,Medium,-1.7,-2,-2.4,1360229400000
2013-02-07,GBP,MANUFACTUR_PRODUCT,Low,1.6,0.8,-0.3,1360229400000
2013-02-07,GBP,MANUFACTUR_PRODUCT,Medium,-1.5,-2.4,-2,1360229400000
2013-02-07,GBP,VISIBL_TRADE_BALANC_POUND,Medium,-8897,-8900,-9275,1360229400000
2013-02-07,GBP,TRADE_BALANC_NON_EU_POUND,Low,-4239,-4200,-4618,1360229400000
2013-02-07,GBP,TOTAL_TRADE_BALANC_POUND,Low,-3201,-3200,-3577,1360229400000
2013-02-07,EUR,GERMAN_INDUSTRI_PRODUCT,Low,0.3,0.2,-0.2,1360234800000
2013-02-07,EUR,GERMAN_INDUSTRI_PRODUCT_WDA,Medium,-1.1,-0.5,-3.1,1360234800000
2013-02-07,GBP,BANK_ENGLAND_RATE_DECISION,High,0.5,0.5,0.5,1360238400000
2013-02-07,GBP,BOE_ASSET_PURCHAS_TARGET,High,375,375,375,1360238400000
2013-02-07,EUR,EUROPEAN_CENTRAL_BANK_RATE_DECISION,High,0.75,0.75,0.75,1360241100000
2013-02-07,CAD,NEW_HOUS_PRICE_INDEX,Low,0.2,0.1,0.1,1360243800000
2013-02-07,CAD,NEW_HOUS_PRICE_INDEX,Medium,2.3,2.2,2.2,1360243800000
2013-02-07,USD,NONFARM_PRODUCT,Low,-2,-1.4,3.2,1360243800000
2013-02-07,USD,UNIT_LABOR_COST,Low,4.5,3,-2.3,1360243800000
2013-02-07,CAD,BUILD_PERMIT,Low,-11.2,5,-14.5,1360243800000
2013-02-07,USD,JOBLESS_CLAIM,Medium,366,360,371,1360243800000
2013-02-07,USD,CONTINU_CLAIM,Low,3224,3197,3216,1360243800000
2013-02-07,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,-118,-127,-194,1360251000000
2013-02-07,USD,CONSUM_CRITE,Medium,14.595,14,15.905,1360267200000
2013-02-07,JPY,HOUS_LOAN,Low,3.1,,3,1360281000000
2013-02-07,JPY,CURRENT_ACCOUNT_TOTAL,Low,-264.1,-144.2,-222.4,1360281000000
2013-02-07,JPY,TRADE_BALANC_BOP_BASI,Medium,-567.6,-560.6,-847.5,1360281000000
2013-02-07,JPY,CURRENT_ACCOUNT_BALANC,Low,-199.4,-154.3,-276.4,1360281000000
2013-02-07,JPY,BANK_LEND_BANK_EX_TRUST,Low,1.6,1.1,1.4,1360281000000
2013-02-07,JPY,BANK_LEND_INCL_TRUST,Low,1.3,,1.2,1360281000000
2013-02-07,JPY,ADJUSTED_CURRENT_ACCOUNT_TOTAL,Low,98.1,230.8,225.9,1360281000000
2013-02-07,CNY,IMPORT,Medium,28.8,23.5,6,1360289160000
2013-02-07,CNY,EXPORT,Medium,25,17.5,14.1,1360289160000
2013-02-07,CNY,TRADE_BALANC_USD,Medium,29.15,24.7,31.62,1360289160000
2013-02-08,JPY,BANKRUPTCI,Low,-5.2,,-13.8,1360297800000
2013-02-08,JPY,ECO_WATCHER_SURVEI_OUTLOOK,Medium,56.5,52,51,1360299600000
2013-02-08,JPY,ECO_WATCHER_SURVEI_CURRENT,Medium,49.5,48,45.8,1360299600000
2013-02-08,CNY,CPI,High,2,2,2.5,1360301400000
2013-02-08,CNY,PPI,Medium,-1.6,-1.6,-1.9,1360301400000
2013-02-08,CHF,UNEMPLOY_RATE,Medium,3.4,3.4,3.3,1360305900000
2013-02-08,CHF,UNEMPLOY_RATE,Medium,3.1,3.1,3.1,1360305900000
2013-02-08,EUR,GERMAN_TRADE_BALANC,Medium,12,15,16.9,1360306800000
2013-02-08,EUR,GERMAN_CURRENT_ACCOUNT,Low,17.3,17.5,16.2,1360306800000
2013-02-08,EUR,GERMAN_EXPORT,Low,0.3,1.4,-2.2,1360306800000
2013-02-08,EUR,GERMAN_IMPORT,Low,-1.3,1.6,-3.8,1360306800000
2013-02-08,EUR,BANK_FRANC_BUSI_SENTIM,Medium,95,93,94,1360308600000
2013-02-08,EUR,FRENCH_CENTRAL_GOVERN_BALANC,Low,-87.2,,-103.4,1360309500000
2013-02-08,CNY,NEW_YUAN_LOAN,Low,1070,1000,454.3,1360310460000
2013-02-08,CNY,MONEI_SUPPLI,Low,15.3,11.5,6.5,1360310460000
2013-02-08,CNY,MONEI_SUPPLI,Low,4.4,7.2,7.7,1360310460000
2013-02-08,CNY,AGGREGR_FINANC,Low,2540,1800,1625.6,1360310460000
2013-02-08,CNY,MONEI_SUPPLI,Medium,15.9,14,13.8,1360310460000
2013-02-08,CHF,RETAIL_SALE_REAL,Medium,5.1,,3,1360311300000
2013-02-08,EUR,ITALIAN_INDUSTRI_PRODUCT,Low,0.4,0.3,-1.1,1360314000000
2013-02-08,EUR,ITALIAN_INDUSTRI_PRODUCT,Low,-9.3,-7.3,-7.7,1360314000000
2013-02-08,EUR,ITALIAN_INDUSTRI_PRODUCT_WDA,Low,-6.6,-6.9,-7.7,1360314000000
2013-02-08,CAD,HOUS_START,Medium,160.6,195,197.1,1360329300000
2013-02-08,CAD,UNEMPLOY_RATE,High,7,7.2,7.1,1360330200000
2013-02-08,CAD,INTERN_MERCHANDIS_TRADE,Low,-0.9,-1.45,-1.67,1360330200000
2013-02-08,USD,TRADE_BALANC,Medium,-38.5,-46,-48.6,1360330200000
2013-02-08,CAD,PART_TIME_EMPLOY_CHANG,Medium,-1.4,,-1.4,1360330200000
2013-02-08,CAD,PARTICIP_RATE,Medium,66.6,,66.8,1360330200000
2013-02-08,CAD,NET_CHANG_EMPLOY,High,-21.9,5,31.2,1360330200000
2013-02-08,CAD,FULL_TIME_EMPLOY_CHANG,Medium,-20.6,,41.2,1360330200000
2013-02-08,USD,WHOLESAL_INVENTORI,Low,-0.1,0.4,0.4,1360335600000
2013-02-10,NZD,QV_HOUS_PRICE,Low,6.2,,5.7,1360537200000
2013-02-10,GBP,LLOYD_EMPLOY_CONFID,Low,-45,,-42,1360540860000
2013-02-10,AUD,INVEST_LEND,Low,-2.4,,-3.3,1360542600000
2013-02-10,AUD,HOME_LOAN,Medium,-1.5,0,-0.7,1360542600000
2013-02-10,AUD,VALU_LOAN,Low,-2.7,,0.5,1360542600000
2013-02-11,NZD,REINZ_HOUS_PRICE_INDEX,Low,-1,,-0.6,1360614600000
2013-02-11,NZD,REINZ_HOUS_PRICE_INDEX,Low,3488.1,,3522.7,1360614600000
2013-02-11,NZD,REINZ_HOUS_SALE,Medium,21.1,,8.2,1360614600000
2013-02-11,NZD,NZ_CARD_SPEND_RETAIL,Medium,0.3,0.3,0.3,1360619100000
2013-02-11,NZD,NZ_CARD_SPEND,Medium,0.4,,0.3,1360619100000
2013-02-11,JPY,JAPAN_MONEI_STOCK_CD,Low,2.7,2.6,2.6,1360626600000
2013-02-11,JPY,JAPAN_MONEI_STOCK,Low,2.3,2.2,2.2,1360626600000
2013-02-11,GBP,RIC_HOUS_PRICE_BALANC,Medium,-4,1,0,1360627260000
2013-02-11,AUD,RBA_CRITE_CARD_BALANC,Low,49.9,,49.5,1360629000000
2013-02-11,AUD,RBA_CRITE_CARD_PURCHAS,Low,22.4,,21.8,1360629000000
2013-02-11,AUD,NAB_BUSI_CONDITION,Low,-2,,-4,1360629000000
2013-02-11,AUD,NAB_BUSI_CONFID,Medium,3,,3,1360629000000
2013-02-12,JPY,CONSUM_CONFID,Medium,43.3,,39.2,1360645200000
2013-02-12,JPY,MACHIN_TOOL_ORDER,Medium,-26.1,,-27.5,1360648800000
2013-02-12,CHF,CPI,Low,-0.3,-0.3,-0.2,1360656900000
2013-02-12,CHF,CPI,Medium,-0.3,-0.3,-0.4,1360656900000
2013-02-12,GBP,PPI_INPUT,Low,1.8,1,0.5,1360661400000
2013-02-12,GBP,PPI_INPUT,Low,1.3,0.9,0,1360661400000
2013-02-12,GBP,PPI_OUTPUT_CORE,Medium,1.4,1.4,1.5,1360661400000
2013-02-12,GBP,CORE_CPI,High,2.3,2.4,2.4,1360661400000
2013-02-12,GBP,RETAIL_PRICE_INDEX,Low,245.8,245.6,246.8,1360661400000
2013-02-12,GBP,RETAIL_PRICE_INDEX,Low,-0.4,-0.5,0.5,1360661400000
2013-02-12,GBP,RETAIL_PRICE_INDEX,Medium,3.3,3.2,3.1,1360661400000
2013-02-12,GBP,PPI_OUTPUT,Low,0.2,0.2,-0.1,1360661400000
2013-02-12,GBP,PPI_OUTPUT,Medium,2,2,2.2,1360661400000
2013-02-12,GBP,PPI_OUTPUT_CORE,Low,0.2,0.1,0,1360661400000
2013-02-12,GBP,DCLG_UK_HOUS_PRICE,Low,3.3,2,2.2,1360661400000
2013-02-12,GBP,CPI,Medium,-0.5,-0.5,0.5,1360661400000
2013-02-12,GBP,CPI,High,2.7,2.7,2.7,1360661400000
2013-02-12,GBP,RETAIL_PRICE_INDEX_EX_MORT_INTPAY,Low,3.3,3.1,3,1360661400000
2013-02-12,USD,NFIB_SMALL_BUSI_OPTIM,Low,88.9,89,88,1360672200000
2013-02-12,USD,JOLT_JOB_OPENING,Low,3617,3700,3790,1360681200000
2013-02-12,USD,MONTHLI_BUDGET_STATEM,Medium,2.88,-2,-27.41,1360695600000
2013-02-12,AUD,WESTPAC_CONSUM_CONFID,Medium,7.7,,0.6,1360711800000
2013-02-12,AUD,WESTPAC_CONSUM_CONFID_INDEX,Low,108.3,,100.6,1360711800000
2013-02-12,JPY,DOMEST_CORPOR_GOOD_PRICE_INDEX,Low,0.4,0.2,0.2,1360713000000
2013-02-12,JPY,DOMEST_CORPOR_GOOD_PRICE_INDEX,Low,-0.2,-0.3,-0.7,1360713000000
2013-02-12,JPY,TERTIARI_INDUSTRI_INDEX,Medium,1.4,0.7,-0.4,1360713000000
2013-02-13,EUR,GERMAN_WHOLESAL_PRICE_INDEX,Low,0.3,,0,1360738800000
2013-02-13,EUR,GERMAN_WHOLESAL_PRICE_INDEX,Low,2.3,,3.2,1360738800000
2013-02-13,CHF,PRODUC_IMPORT_PRICE,Low,-0.1,0,0.1,1360743300000
2013-02-13,CHF,PRODUC_IMPORT_PRICE,Low,0.8,1,1,1360743300000
2013-02-13,EUR,ZONE_INDUSTRI_PRODUCT_WDA,Medium,-2.4,-2.3,-4,1360749600000
2013-02-13,EUR,ZONE_INDUSTRI_PRODUCT,Low,0.7,0.2,-0.7,1360749600000
2013-02-13,USD,MBA_MORTGAG_APPLIC,Low,-6.4,,3.4,1360756800000
2013-02-13,USD,IMPORT_PRICE_INDEX,Low,-1.3,-1,-1.9,1360762200000
2013-02-13,USD,IMPORT_PRICE_INDEX,Low,0.6,0.8,-0.5,1360762200000
2013-02-13,USD,ADVANC_RETAIL_SALE,High,0.1,0.1,0.5,1360762200000
2013-02-13,USD,RETAIL_SALE_LESS_AUTO,Medium,0.2,0.1,0.3,1360762200000
2013-02-13,USD,RETAIL_SALE_EX_AUTO_GAS,Low,0.2,0.4,0.7,1360762200000
2013-02-13,USD,RETAIL_SALE_CONTROL_GROUP,Low,0.1,0.3,0.7,1360762200000
2013-02-13,USD,BUSI_INVENTORI,Medium,0.1,0.2,0.2,1360767600000
2013-02-13,USD,DOE_CRUDE_OIL_INVENTORI,Low,560,2200,2623,1360769400000
2013-02-13,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-1118,,-315,1360769400000
2013-02-13,USD,DOE_GASOLIN_INVENTORI,Low,-803,500,1738,1360769400000
2013-02-13,USD,DOE_DISTIL_INVENTORI,Low,-3677,-1750,-1042,1360769400000
2013-02-13,NZD,BUSI_NZ_PERFORM_MANUFACTUR_INDEX,Medium,55.2,,50.4,1360791000000
2013-02-13,NZD,FOOD_PRICE,Low,1.9,,-0.2,1360791900000
2013-02-13,JPY,GDP,High,-0.1,0.1,-1,1360799400000
2013-02-13,JPY,GDP_ANNUALIZED,High,-0.4,0.4,-3.8,1360799400000
2013-02-13,JPY,NOMIN_GDP,High,-0.4,0,-1.1,1360799400000
2013-02-13,JPY,GDP_DEFLAT,Low,-0.6,-0.6,-0.8,1360799400000
2013-02-13,NZD,ANZ_CONSUM_CONFID_INDEX,Low,121,,118.3,1360800000000
2013-02-13,NZD,ANZ_CONSUM_CONFID,Low,2.3,,3.1,1360800000000
2013-02-13,AUD,CONSUM_INFLAT_EXPECT,Medium,2.2,,2,1360800000000
2013-02-13,JPY,TOKYO_CONDOMINIUM_SALE,Low,-5.4,,-3,1360807200000
2013-02-14,JPY,BANK_JAPAN_RATE_DECISION,High,0.1,0.1,0.1,1360813140000
2013-02-14,EUR,FRENCH_GDP,Low,-0.3,-0.2,0.1,1360823400000
2013-02-14,EUR,FRENCH_GDP,Medium,-0.3,-0.2,0,1360823400000
2013-02-14,EUR,GERMAN_GDP,Medium,-0.6,-0.5,0.2,1360825200000
2013-02-14,EUR,GERMAN_GDP_WDA,High,0.4,0.5,0.9,1360825200000
2013-02-14,EUR,GERMAN_GDP,High,0.1,0.2,0.4,1360825200000
2013-02-14,EUR,ITALIAN_GDP_WDA,Low,-0.9,-0.6,-0.2,1360832400000
2013-02-14,EUR,ITALIAN_GDP_WDA,Medium,-2.7,-2.2,-2.4,1360832400000
2013-02-14,EUR,ZONE_GDP,Medium,-0.6,-0.4,-0.1,1360836000000
2013-02-14,EUR,ZONE_GDP,High,-0.9,-0.7,-0.6,1360836000000
2013-02-14,USD,JOBLESS_CLAIM,Medium,341,360,368,1360848600000
2013-02-14,USD,CONTINU_CLAIM,Low,3114,3205,3244,1360848600000
2013-02-14,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,-157,-166,-118,1360855800000
2013-02-14,NZD,RETAIL_SALE_EX_INFLAT,Medium,2.1,1.4,-0.2,1360878300000
2013-02-14,JPY,JAPAN_BUI_FOREIGN_BOND,Low,-645,,-370.9,1360885800000
2013-02-14,JPY,JAPAN_BUI_FOREIGN_STOCK,Low,-228.6,,-352.9,1360885800000
2013-02-14,JPY,FOREIGN_BUI_JAPAN_BOND,Low,-261.6,,-265.2,1360885800000
2013-02-14,JPY,FOREIGN_BUI_JAPAN_STOCK,Low,212.9,,419.4,1360885800000
2013-02-14,NZD,NON_RESID_BOND_HOLD,Low,66.7,,64,1360893600000
2013-02-15,JPY,INDUSTRI_PRODUCT,Medium,-7.9,-7.8,-5.5,1360902600000
2013-02-15,JPY,INDUSTRI_PRODUCT,Medium,2.4,2.5,-1.4,1360902600000
2013-02-15,JPY,CAPAC_UTIL,Low,2.9,,-0.2,1360902600000
2013-02-15,GBP,RETAIL_SALE_AUTO_FUEL,Medium,-0.6,0.9,0.1,1360920600000
2013-02-15,GBP,RETAIL_SALE,Low,-0.5,0.5,-0.4,1360920600000
2013-02-15,GBP,RETAIL_SALE,Medium,0.2,1.6,0.8,1360920600000
2013-02-15,GBP,RETAIL_SALE_AUTO_FUEL,Low,-0.6,0.5,-0.3,1360920600000
2013-02-15,EUR,ZONE_TRADE_BALANC,Low,12,11.5,10.5,1360922400000
2013-02-15,EUR,ZONE_TRADE_BALANC,Low,11.7,13.1,13,1360922400000
2013-02-15,EUR,ECB_ANNOUNC_YEAR_LTRO_REPAY,Medium,3.79,,4.993,1360926000000
2013-02-15,CAD,MANUFACTUR_SHIPMENT,Low,-3.1,-0.8,1.9,1360935000000
2013-02-15,USD,EMPIR_MANUFACTUR,Low,10.04,-2,-7.78,1360935000000
2013-02-15,USD,TOTAL_NET_TIC_FLOW,Low,25.2,,29.8,1360936800000
2013-02-15,USD,NET_LONG_TERM_TIC_FLOW,Medium,64.2,35,52.4,1360936800000
2013-02-15,CAD,EXISTING_HOME_SALE,Medium,1.3,,-0.5,1360936800000
2013-02-15,USD,CAPAC_UTIL,Low,79.1,78.9,79.3,1360937700000
2013-02-15,USD,MANUFACTUR_PRODUCT,Medium,-0.4,0,1.1,1360937700000
2013-02-15,USD,UOF_MICHIGAN_CONFID,High,76.3,74.8,73.8,1360940100000
2013-02-17,NZD,PERFORM_SERVIC_INDEX,Low,52.6,,51.5,1361136600000
2013-02-17,GBP,RIGHTMOV_HOUS_PRICE,Low,2.8,,0.2,1361145660000
2013-02-17,GBP,RIGHTMOV_HOUS_PRICE,Medium,1.1,,2.4,1361145660000
2013-02-17,AUD,NEW_MOTOR_VEHICL_SALE,Low,-2.4,,2.2,1361147400000
2013-02-17,AUD,NEW_MOTOR_VEHICL_SALE,Low,10.8,,17.9,1361147400000
2013-02-18,JPY,MACHIN_TOOL_ORDER,Medium,-26.4,,-26.1,1361167200000
2013-02-18,EUR,ZONE_CURRENT_ACCOUNT,Low,27,,20.8,1361178000000
2013-02-18,EUR,ZONE_CURRENT_ACCOUNT,Low,13.9,,15.9,1361178000000
2013-02-18,EUR,BANK_SPAIN_PUBLISH_BAD_LOAN_DATA,Medium,10.44,,11.38,1361178000000
2013-02-19,JPY,LEAD_INDEX,Medium,93.4,,93.4,1361250000000
2013-02-19,JPY,COINCID_INDEX,Low,92.6,,92.7,1361250000000
2013-02-19,JPY,TOKYO_DEPART_STORE_SALE,Low,0.5,,-1.1,1361251800000
2013-02-19,JPY,NATWID_DEPART_STORE_SALE,Low,0.2,,-1.3,1361251800000
2013-02-19,EUR,EU_NEW_CAR_REGISTR,Low,-8.7,,-16.3,1361257200000
2013-02-19,EUR,GERMAN_ZEW_SURVEI_ECONOM_SENTIM,High,48.2,35,31.5,1361268000000
2013-02-19,EUR,ZONE_CONSTRUCT_OUTPUT,Low,-1.7,,-0.4,1361268000000
2013-02-19,EUR,ZONE_CONSTRUCT_OUTPUT_WDA,Low,-4.8,,-4.7,1361268000000
2013-02-19,EUR,ZONE_ZEW_SURVEI_ECONOM_SENTIM,Medium,42.4,,31.2,1361268000000
2013-02-19,EUR,GERMAN_ZEW_SURVEI_CURRENT_SITUAT,Medium,5.2,9,7.1,1361268000000
2013-02-19,CAD,INTERN_SECUR_TRANSACT,Low,-1.92,6.75,5.5,1361280600000
2013-02-19,CAD,WHOLESAL_SALE,Low,-0.9,-0.4,0.7,1361280600000
2013-02-19,USD,NAHB_HOUS_KET_INDEX,Low,46,48,47,1361286000000
2013-02-19,NZD,PRODUC_PRICE_OUTPUT,Low,-0.1,,-0.9,1361310300000
2013-02-19,NZD,PRODUC_PRICE_INPUT,Low,-0.3,,-1,1361310300000
2013-02-19,AUD,CONFER_BOARD_LEAD_INDEX,Medium,-0.1,,-0.2,1361314800000
2013-02-19,AUD,WESTPAC_LEAD_INDEX,Medium,0.2,,0.7,1361316600000
2013-02-19,JPY,MERCHANDIS_TRADE_BALANC_TOTAL,Medium,-1629.4,-1379.6,-643.3,1361317800000
2013-02-19,JPY,ADJUSTED_MERCHANDIS_TRADE_BALANC,Low,-678.9,-586.7,-783.8,1361317800000
2013-02-19,JPY,MERCHANDIS_TRADE_IMPORT,Low,7.3,2.1,1.9,1361317800000
2013-02-19,JPY,MERCHANDIS_TRADE_EXPORT,Low,6.4,5.6,-5.8,1361317800000
2013-02-19,AUD,DEWR_INTERNET_SKILL_VACANC,Low,-0.7,,-1.9,1361318400000
2013-02-19,AUD,WAGE_COST_INDEX,Low,0.8,0.8,0.7,1361320200000
2013-02-19,AUD,WAGE_COST_INDEX,Low,3.4,3.4,3.7,1361320200000
2013-02-19,CNY,ACTUAL_FDI,Medium,-7.3,-4.2,-4.5,1361325600000
2013-02-20,JPY,ALL_INDUSTRI_ACTIV_INDEX,Medium,1.8,1.7,-0.4,1361334600000
2013-02-20,EUR,GERMAN_PRODUC_PRICE,Medium,0.8,0.3,-0.3,1361343600000
2013-02-20,EUR,GERMAN_PRODUC_PRICE,Medium,1.7,1.2,1.5,1361343600000
2013-02-20,EUR,GERMAN_CPI,High,-0.5,-0.5,-0.5,1361343600000
2013-02-20,EUR,GERMAN_CPI,High,1.7,1.7,1.7,1361343600000
2013-02-20,EUR,GERMAN_CPI_EU_HARMON,Medium,-0.7,-0.7,-0.7,1361343600000
2013-02-20,JPY,CONVENI_STORE_SALE,Low,-0.9,,-2,1361343600000
2013-02-20,EUR,GERMAN_CPI_EU_HARMON,Medium,1.9,1.9,1.9,1361343600000
2013-02-20,GBP,CLAIMANT_COUNT_RATE,Medium,4.7,4.8,4.7,1361352600000
2013-02-20,GBP,AVERAG_WEEKLI_EARNING,Low,1.4,1.4,1.5,1361352600000
2013-02-20,GBP,EMPLOY_CHANG_M,Medium,154,117,90,1361352600000
2013-02-20,GBP,JOBLESS_CLAIM,High,-12.5,-5.5,-15.8,1361352600000
2013-02-20,GBP,WEEKLI_EARNING_EXBONU,Low,1.3,1.3,1.4,1361352600000
2013-02-20,GBP,ILO_UNEMPLOY_RATE,Medium,7.8,7.7,7.7,1361352600000
2013-02-20,CHF,ZEW_SURVEI_EXPECT,Medium,10,,-6.9,1361354400000
2013-02-20,USD,MBA_MORTGAG_APPLIC,Low,-1.7,,-6.4,1361361600000
2013-02-20,USD,PPI,Medium,0.2,0.3,-0.3,1361367000000
2013-02-20,USD,PPI,Medium,1.5,1.4,1.3,1361367000000
2013-02-20,USD,PPI_EX_FOOD_ENERGI,Medium,1.8,1.7,2,1361367000000
2013-02-20,USD,HOUS_START,Medium,-8.5,-3.6,15.7,1361367000000
2013-02-20,USD,BUILD_PERMIT,Low,925,920,909,1361367000000
2013-02-20,USD,BUILD_PERMIT,Low,1.8,1.2,1,1361367000000
2013-02-20,USD,HOUS_START,Low,890,920,973,1361367000000
2013-02-20,USD,PPI_EX_FOOD_ENERGI,Low,0.2,0.2,0.1,1361367000000
2013-02-20,CAD,TERANET_NATION_BANK_HPI,Low,-0.3,-0.2,-0.4,1361368800000
2013-02-20,CAD,TERANET_NATION_BANK_HPI,Low,2.7,2.9,3.1,1361368800000
2013-02-20,CAD,TERANET_NATION_BANK_HP_INDEX,Low,153,,153.45,1361368800000
2013-02-20,EUR,ZONE_CONSUM_CONFID,Medium,-23.6,-23.2,-23.9,1361372400000
2013-02-20,NZD,ANZ_NZ_JOB_ADS,Low,-1.5,,0.4,1361394000000
2013-02-20,JPY,JAPAN_BUI_FOREIGN_BOND,Low,-620.6,,-645.5,1361404200000
2013-02-20,JPY,FOREIGN_BUI_JAPAN_BOND,Low,-181.2,,-261.7,1361404200000
2013-02-20,JPY,JAPAN_BUI_FOREIGN_STOCK,Low,-414.7,,-228.6,1361404200000
2013-02-20,JPY,FOREIGN_BUI_JAPAN_STOCK,Low,197.9,,213.3,1361404200000
2013-02-20,AUD,RBA_FOREIGN_EXCHANG_TRANSACT,Low,393,,752,1361406600000
2013-02-20,AUD,AVERAG_WEEKLI_WAGE,Low,5,,3.4,1361406600000
2013-02-20,CNY,MNI_RUARI_FLASH_BUSI_SENTIM,Low,61.79,,55.16,1361410500000
2013-02-20,CNY,CONFER_BOARD_CHINAUARI_LEAD_ECONOM_INDEX,Low,253.4,,251,1361412000000
2013-02-21,JPY,SUPERKET_SALE,Low,-4.7,,-1.5,1361422800000
2013-02-21,CHF,IMPORT,Low,-0.5,,5.1,1361430000000
2013-02-21,CHF,TRADE_BALANC_SWISS_FRANC,Medium,2.13,1.7,0.9,1361430000000
2013-02-21,CHF,EXPORT,Low,3.7,0.3,-1.8,1361430000000
2013-02-21,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,43.6,43.8,42.9,1361433600000
2013-02-21,EUR,FRENCH_PURCHAS_MANAG_INDEX_SERVIC,Low,42.7,44.4,43.6,1361433600000
2013-02-21,CHF,MONEI_SUPPLI,Low,9.2,,9.8,1361433600000
2013-02-21,CHF,REAL_ESTAT_INDEX_FAMILI_HOME,Low,419.3,,412.9,1361433600000
2013-02-21,EUR,GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,50.1,50.5,49.8,1361435400000
2013-02-21,EUR,GERMAN_PURCHAS_MANAG_INDEX_SERVIC,Medium,54.1,55.5,55.7,1361435400000
