cross1,cross2,rel
AUD|BUILD_APPROV,JPY|TOKYO_DEPT_STORE_SALE,NaN
AUD|BUILD_APPROV,JPY|TRADE_BALANC_BOP_BASI,NaN
AUD|BUILD_APPROV,JPY|VEHICL_PRODUCT,-0.5234552378
AUD|BUILD_APPROV,JPY|VEHICL_SALE,0.2673474906
AUD|BUILD_APPROV,NZD|ANZ_ACTIV_OUTLOOK,NaN
AUD|BUILD_APPROV,NZD|ANZ_BUSI_CONFID,NaN
AUD|BUILD_APPROV,NZD|ANZ_COMMOD_PRICE,-0.2641608763
AUD|BUILD_APPROV,NZD|ANZ_CONSUM_CONFID,NaN
AUD|BUILD_APPROV,NZD|ANZ_CONSUM_CONFID_INDEX,NaN
AUD|BUILD_APPROV,NZD|ANZ_JOB_ADVERTIS,NaN
AUD|BUILD_APPROV,NZD|ANZ_NZ_JOB_ADS,NaN
AUD|BUILD_APPROV,NZD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NaN
AUD|BUILD_APPROV,NZD|ANZ_TRUCKOMET_HEAVI,NaN
AUD|BUILD_APPROV,NZD|ANZ_TRUCKOMET_HEAVI_TRAFFIC,NaN
AUD|BUILD_APPROV,NZD|AUD_AUSTRALIA_MANPOW_SURVEI,NaN
AUD|BUILD_APPROV,NZD|AVERAG_HOURLI_EARNING,NaN
AUD|BUILD_APPROV,NZD|BALANC,NaN
AUD|BUILD_APPROV,NZD|BALANC_MTHYTD,NaN
AUD|BUILD_APPROV,NZD|BUILD_PERMIT,0.4148571616
AUD|BUILD_APPROV,NZD|BUSI_NZ_PERFORM_MANUFACTUR_INDEX,NaN
AUD|BUILD_APPROV,NZD|CARD_SPEND,NaN
AUD|BUILD_APPROV,NZD|CARD_SPEND_RETAIL,NaN
AUD|BUILD_APPROV,NZD|CPI,NaN
AUD|BUILD_APPROV,NZD|CRITE_CARD_SPEND,NaN
AUD|BUILD_APPROV,NZD|CURRENT_ACCOUNT_BALANC,NaN
AUD|BUILD_APPROV,NZD|CURRENT_ACCOUNT_DEFICIT_GDP_RATIO,NaN
AUD|BUILD_APPROV,NZD|EMPLOY_CHANG,NaN
AUD|BUILD_APPROV,NZD|EXPORT,NaN
AUD|BUILD_APPROV,NZD|FOOD_PRICE,NaN
AUD|BUILD_APPROV,NZD|GDP,NaN
AUD|BUILD_APPROV,NZD|IMPORT,NaN
AUD|BUILD_APPROV,NZD|LABOR_COST_PRIVAT_SECTOR,NaN
AUD|BUILD_APPROV,NZD|MANUFACTUR_ACTIV,NaN
AUD|BUILD_APPROV,NZD|MANUFACTUR_ACTIV_VOLUM,NaN
AUD|BUILD_APPROV,NZD|MONEI_SUPPLI,1
AUD|BUILD_APPROV,NZD|NBNZ_ACTIV_OUTLOOK,-0.1174584271
AUD|BUILD_APPROV,NZD|NBNZ_BUSI_CONFID,0.8170705346
AUD|BUILD_APPROV,NZD|NET_MIGRAT,NaN
AUD|BUILD_APPROV,NZD|NEW_ZEALAND_MANPOW_SURVEI,NaN
AUD|BUILD_APPROV,NZD|NEW_ZEALAND_NZIER_BUSI_OPINION_SURVEI,NaN
AUD|BUILD_APPROV,NZD|NEW_ZEALAND_RETAIL_SALE_EX_INFLAT_ALL_INDUSTRI_NEW_METHODOLOGI,NaN
AUD|BUILD_APPROV,NZD|NEW_ZEALAND_YEAR_INFLAT_EXPECT,NaN
AUD|BUILD_APPROV,NZD|NON_RESID_BOND_HOLD,NaN
AUD|BUILD_APPROV,NZD|NZIER_BUSI_OPINION_SURVEI,NaN
AUD|BUILD_APPROV,NZD|NZ_CARD_SPEND,NaN
AUD|BUILD_APPROV,NZD|NZ_CARD_SPEND_RETAIL,NaN
AUD|BUILD_APPROV,NZD|NZ_CARD_SPEND_TOTAL,NaN
AUD|BUILD_APPROV,NZD|PARTICIP_RATE,NaN
AUD|BUILD_APPROV,NZD|PERFORM_SERVIC_INDEX,NaN
AUD|BUILD_APPROV,NZD|PRIVAT_WAGE_EX_OVERTIM,NaN
AUD|BUILD_APPROV,NZD|PRIVAT_WAGE_INC_OVERTIM,NaN
AUD|BUILD_APPROV,NZD|PRODUC_PRICE_INPUT,NaN
AUD|BUILD_APPROV,NZD|PRODUC_PRICE_OUTPUT,NaN
AUD|BUILD_APPROV,NZD|QV_HOUS_PRICE,1
AUD|BUILD_APPROV,NZD|REINZ_HOUS_PRICE_INDEX,NaN
AUD|BUILD_APPROV,NZD|REINZ_HOUS_SALE,NaN
AUD|BUILD_APPROV,NZD|RESERV_BANK_NEW_ZEALAND_RATE_DECISION,NaN
AUD|BUILD_APPROV,NZD|RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,NaN
AUD|BUILD_APPROV,NZD|RETAIL_SALE_EX_INFLAT,NaN
AUD|BUILD_APPROV,NZD|TERM_TRADE_INDEX,0.5913498419
AUD|BUILD_APPROV,NZD|TRADE_BALANC,NaN
AUD|BUILD_APPROV,NZD|TRADE_BALANC_MTH,NaN
AUD|BUILD_APPROV,NZD|UNEMPLOY_RATE,NaN
AUD|BUILD_APPROV,NZD|VALU_ALL_BUILD,NaN
AUD|BUILD_APPROV,NZD|VISITOR_ARRIV,NaN
AUD|BUILD_APPROV,NZD|WESTPAC_CONSUM_CONFID,NaN
AUD|BUILD_APPROV,NZD|WESTPAC_NZ_CONSUM_CONFID,NaN
AUD|BUILD_APPROV,NZD|YR_INFLAT_EXPECT,NaN
AUD|BUILD_APPROV,USD|ADP_EMPLOY_CHANG,0.0056763494
AUD|BUILD_APPROV,USD|ADVANC_RETAIL_SALE,NaN
AUD|BUILD_APPROV,USD|API_CRUDE_OIL_INVENTORI,NaN
AUD|BUILD_APPROV,USD|API_CUSH_CRUDE_OK_INVENTORI,NaN
AUD|BUILD_APPROV,USD|API_DISTIL_INVENTORI,NaN
AUD|BUILD_APPROV,USD|API_GASOLIN_INVENTORI,NaN
AUD|BUILD_APPROV,USD|AVERAG_HOURLI_EARNING,NaN
AUD|BUILD_APPROV,USD|AVERAG_HOURLI_EARNING_ALL_EMPLOYE,NaN
AUD|BUILD_APPROV,USD|AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,NaN
AUD|BUILD_APPROV,USD|AVERG_WEEKLI_HOUR_ALL_EMPLOYE,NaN
AUD|BUILD_APPROV,USD|AVG_HOURLI_EARNING,NaN
AUD|BUILD_APPROV,USD|AVG_HOURLI_EARNING_ALL_EMP,NaN
AUD|BUILD_APPROV,USD|AVG_HOURLI_EARNING_ALL_EMPLOYE,NaN
AUD|BUILD_APPROV,USD|AVG_WEEKLI_HOUR_ALL_EMPLOYE,NaN
AUD|BUILD_APPROV,USD|BLOOMBERG_CONSUM_COMFORT,NaN
AUD|BUILD_APPROV,USD|BLOOMBERG_ECONOM_EXPECT,NaN
AUD|BUILD_APPROV,USD|BUILD_PERMIT,NaN
AUD|BUILD_APPROV,USD|BUSI_INVENTORI,NaN
AUD|BUILD_APPROV,USD|CAPAC_UTIL,NaN
AUD|BUILD_APPROV,USD|CAP_GOOD_ORDER_NONDEF_EX_AIR,NaN
AUD|BUILD_APPROV,USD|CAP_GOOD_SHIPMENT_NONDEF_EX_AIR,NaN
AUD|BUILD_APPROV,USD|CAP_GOOD_SHIP_NONDEF_EX_AIR,NaN
AUD|BUILD_APPROV,USD|CHALLENG_JOB_CUT,1
AUD|BUILD_APPROV,USD|CHANG_HOUSEHOLD_EMPLOY,NaN
AUD|BUILD_APPROV,USD|CHANG_HOUSEHOLD_EMPLOY_SURVEI,NaN
AUD|BUILD_APPROV,USD|CHANG_HOUSEHOLD_SURVEI_EMPLOY,NaN
AUD|BUILD_APPROV,USD|CHANG_MANUFACTUR_PAYROL,NaN
AUD|BUILD_APPROV,USD|CHANG_NONFARM_PAYROL,NaN
AUD|BUILD_APPROV,USD|CHANG_PRIVAT_PAYROL,NaN
AUD|BUILD_APPROV,USD|CHG_HOUSEHOLD_SURVEI_EMPLI,NaN
AUD|BUILD_APPROV,USD|CHICAGO_FED_NAT_ACTIV_INDEX,NaN
AUD|BUILD_APPROV,USD|CHICAGO_PURCHAS_MANAG,NaN
AUD|BUILD_APPROV,USD|CONSTRUCT_SPEND,0.1515857145
AUD|BUILD_APPROV,USD|CONSUM_CONFID,NaN
AUD|BUILD_APPROV,USD|CONSUM_CRITE,1
AUD|BUILD_APPROV,USD|CONTINU_CLAIM,NaN
AUD|BUILD_APPROV,USD|CORE_PCE,NaN
AUD|BUILD_APPROV,USD|CPI,NaN
AUD|BUILD_APPROV,USD|CPI_CORE_INDEX,NaN
AUD|BUILD_APPROV,USD|CPI_EX_FOOD_ENERGI,NaN
AUD|BUILD_APPROV,USD|CURRENT_ACCOUNT_BALANC,NaN
AUD|BUILD_APPROV,USD|DALLA_FED_MANUFACTUR_ACTIV,-0.8520047287
AUD|BUILD_APPROV,USD|DOE_CRUDE_OIL_INVENTORI,-0.2248351619
AUD|BUILD_APPROV,USD|DOE_CUSH_OK_CRUDE_INVENTORI,0.368482326
AUD|BUILD_APPROV,USD|DOE_DISTIL_INVENTORI,-0.5191840591
AUD|BUILD_APPROV,USD|DOE_GASOLIN_INVENTORI,-0.0642549615
AUD|BUILD_APPROV,USD|DOE_REFINERI_UTIL,NaN
AUD|BUILD_APPROV,USD|DOE_SHORT_TERM_CRUDE_OUTLOOK,NaN
AUD|BUILD_APPROV,USD|DOE_SHORT_TERM_DIESEL_OUTLOOK,NaN
AUD|BUILD_APPROV,USD|DOE_SHORT_TERM_HT_OIL_OUTLOOK,NaN
AUD|BUILD_APPROV,USD|DOE_SHORT_TERM_MOGA_OUTLOOK,NaN
AUD|BUILD_APPROV,USD|DOE_SHORT_TERM_NATGA_OUTLOOK,NaN
AUD|BUILD_APPROV,USD|DOMEST_VEHICL_SALE,0.0646221161
AUD|BUILD_APPROV,USD|DURABL_EX_TRANSPORT,NaN
AUD|BUILD_APPROV,USD|DURABL_GOOD_ORDER,NaN
AUD|BUILD_APPROV,USD|EIA_NATUR_GAS_STORAG_CHANG,NaN
AUD|BUILD_APPROV,USD|EIA_NATUR_WORK_GAS_IMPLIED_FLOW,NaN
AUD|BUILD_APPROV,USD|EMPIR_MANUFACTUR,NaN
AUD|BUILD_APPROV,USD|EMPLOY_COST_INDEX,NaN
AUD|BUILD_APPROV,USD|EXISTING_HOME_SALE,NaN
AUD|BUILD_APPROV,USD|FACTORI_ORDER,NaN
AUD|BUILD_APPROV,USD|FED_PACE,NaN
AUD|BUILD_APPROV,USD|FED_PACE_PURCHAS_TREASURI,NaN
AUD|BUILD_APPROV,USD|FERAL_OPEN_KET_COMMITTE_RATE_DECISION,NaN
AUD|BUILD_APPROV,USD|GDP_ANNUALIZED,NaN
AUD|BUILD_APPROV,USD|GDP_PRICE_INDEX,NaN
AUD|BUILD_APPROV,USD|HOUSEHOLD_CHANG_NET_WORTH,NaN
AUD|BUILD_APPROV,USD|HOUS_PRICE_INDEX,NaN
AUD|BUILD_APPROV,USD|HOUS_PRICE_PURCHAS_INDEX,NaN
AUD|BUILD_APPROV,USD|HOUS_START,NaN
AUD|BUILD_APPROV,USD|IBD_TIPP_ECONOM_OPTIM,NaN
AUD|BUILD_APPROV,USD|ICSC_CHAIN_STORE_SALE,NaN
AUD|BUILD_APPROV,USD|ICSC_CHAIN_STORE_SALE_EX_DRUG_STORE,NaN
AUD|BUILD_APPROV,USD|IMPORT_PRICE_INDEX,NaN
AUD|BUILD_APPROV,USD|INDUSTRI_PRODUCT,NaN
AUD|BUILD_APPROV,USD|ISM,0.0047165228
AUD|BUILD_APPROV,USD|JOBLESS_CLAIM,NaN
AUD|BUILD_APPROV,USD|JOLT_JOB_OPENING,NaN
AUD|BUILD_APPROV,USD|KANSA_CITI_FED_MANF_ACTIV,NaN
AUD|BUILD_APPROV,USD|KIT_COMPOSIT_PMI,NaN
AUD|BUILD_APPROV,USD|KIT_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,USD|KIT_PMI_FINAL,0.6880086977
AUD|BUILD_APPROV,USD|KIT_PMI_PRELIMINARI,NaN
AUD|BUILD_APPROV,USD|KIT_SERVIC_PMI,NaN
AUD|BUILD_APPROV,USD|LABOR_FORC_PARTICIP_RATE,NaN
AUD|BUILD_APPROV,USD|LEAD,NaN
AUD|BUILD_APPROV,USD|MANUFACTUR_PRODUCT,NaN
AUD|BUILD_APPROV,USD|MBA_MORTGAG_APPLIC,0.6072291877
AUD|BUILD_APPROV,USD|MBA_MORTGAG_FORECLOSUR,NaN
AUD|BUILD_APPROV,USD|MONTHLI_BUDGET_STATEM,NaN
AUD|BUILD_APPROV,USD|MORTGAG_DELINQU,NaN
AUD|BUILD_APPROV,USD|NAHB_HOUS_KET_INDEX,NaN
AUD|BUILD_APPROV,USD|NAPM_MILWAUKE,NaN
AUD|BUILD_APPROV,USD|NET_LONG_TERM_TIC_FLOW,NaN
AUD|BUILD_APPROV,USD|NEW_HOME_SALE,NaN
AUD|BUILD_APPROV,USD|NFIB_SMALL_BUSI_OPTIM,NaN
AUD|BUILD_APPROV,USD|NONFARM_PRODUCT,NaN
AUD|BUILD_APPROV,USD|PCE_CORE,-1
AUD|BUILD_APPROV,USD|PCE_DEFLAT,-1
AUD|BUILD_APPROV,USD|PEND_HOME_SALE,-0.3565433522
AUD|BUILD_APPROV,USD|PERSON_CONSUMPT,NaN
AUD|BUILD_APPROV,USD|PERSON_INCOM,NaN
AUD|BUILD_APPROV,USD|PERSON_SPEND,-1
AUD|BUILD_APPROV,USD|PHILADELPHIA_FED,NaN
AUD|BUILD_APPROV,USD|PHILADELPHIA_FED_BUSI_OUTLOOK,NaN
AUD|BUILD_APPROV,USD|PPI,NaN
AUD|BUILD_APPROV,USD|PPI_EX_FOOD_ENERGI,NaN
AUD|BUILD_APPROV,USD|PPI_FINAL_DEMAND,NaN
AUD|BUILD_APPROV,USD|RBC_CONSUM_OUTLOOK_INDEX,-1
AUD|BUILD_APPROV,USD|RETAIL_SALE_CONTROL_GROUP,NaN
AUD|BUILD_APPROV,USD|RETAIL_SALE_EX_AUTO,NaN
AUD|BUILD_APPROV,USD|RETAIL_SALE_EX_AUTO_GAS,NaN
AUD|BUILD_APPROV,USD|RETAIL_SALE_LESS_AUTO,NaN
AUD|BUILD_APPROV,USD|RICHMOND_FED_MANUFACTUR_INDEX,NaN
AUD|BUILD_APPROV,USD|SANDP_CASE_SHILLER_CITI,NaN
AUD|BUILD_APPROV,USD|SANDP_CASE_SHILLER_COMPOSIT,NaN
AUD|BUILD_APPROV,USD|SANDP_CASE_SHILLER_HOME_PRICE_INDEX,NaN
AUD|BUILD_APPROV,USD|SANDP_CS_CITI,NaN
AUD|BUILD_APPROV,USD|TOTAL_NET_TIC_FLOW,NaN
AUD|BUILD_APPROV,USD|TOTAL_VEHICL_SALE,0.0370178723
AUD|BUILD_APPROV,USD|TRADE_BALANC,NaN
AUD|BUILD_APPROV,USD|TWO_MONTH_PAYROL_NET_REVISION,NaN
AUD|BUILD_APPROV,USD|UNEMPLOY_RATE,NaN
AUD|BUILD_APPROV,USD|UNIT_LABOR_COST,NaN
AUD|BUILD_APPROV,USD|UOF_MICHIGAN_CONFID,NaN
AUD|BUILD_APPROV,USD|WHOLESAL_INVENTORI,NaN
AUD|BUILD_APPROV,USD|WHOLESAL_SALE,NaN
AUD|BUILD_APPROV,USD|WHOLESAL_TRADE_SALE,NaN
AUD|BUILD_APPROV,audusd,-0.2571821689
AUD|BUILD_APPROV,audnzd,-0.2711053298
AUD|BUILD_APPROV,audjpy,0.1866652808
AUD|BUILD_APPROV,audgbp,-0.2721374325
AUD|BUILD_APPROV,audeur,-0.1850016096
AUD|BUILD_APPROV,audchf,-0.1570814638
AUD|BUILD_APPROV,audcad,-0.1049837593
AUD|BUILD_APPROV,cadusd,-0.3384037086
AUD|BUILD_APPROV,cadnzd,-0.1278445902
AUD|BUILD_APPROV,cadjpy,0.110486669
AUD|BUILD_APPROV,cadgbp,-0.2992258478
AUD|BUILD_APPROV,cadeur,-0.1958539754
AUD|BUILD_APPROV,chfusd,-0.065764491
AUD|BUILD_APPROV,chfjpy,0.1095378672
AUD|BUILD_APPROV,chfgbp,-0.1449672975
AUD|BUILD_APPROV,chfeur,-0.1430653102
AUD|BUILD_APPROV,eurusd,-0.0150773946
AUD|BUILD_APPROV,eurnzd,-0.0942635149
AUD|BUILD_APPROV,eurjpy,0.2276615654
AUD|BUILD_APPROV,eurgbp,-0.0902356302
AUD|BUILD_APPROV,gbpusd,0.0856618944
AUD|BUILD_APPROV,gbpnzd,-0.0253649912
AUD|BUILD_APPROV,gbpjpy,0.258077856
AUD|BUILD_APPROV,jpyusd,-0.2490823468
AUD|BUILD_APPROV,jpynzd,-0.1295078105
AUD|BUILD_APPROV,nzdusd,0.0763647894
AUD|BUILD_APPROV,yahoo.index_gdaxi,0.2448837253
AUD|BUILD_APPROV,yahoo.index_ftse,0.2746165277
AUD|BUILD_APPROV,yahoo.index_aord,0.2140861285
AUD|BUILD_APPROV,nikkei.index price,0.2515896147
AUD|BUILD_APPROV,yahoo.index_gsptse,0.2402152486
AUD|BUILD_APPROV,ofdp.silver_5,-0.2254406978
AUD|BUILD_APPROV,wgc.gold_daily_usd,-0.1791955266
AUD|BUILD_APPROV,wsj.copper,-0.1451561137
AUD|BUILD_APPROV,wsj.corn_2,-0.2517617591
AUD|BUILD_APPROV,wsj.pl_mkt,-0.1165443586
AUD|BUILD_APPROV,ofdp.future_b1,-0.230393009
AUD|CBAHIA_HOUS_AFFORD,AUD|COMMOD_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|COMPANI_OPERATING_PROFIT,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|CONFER_BOARD_LEAD_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|CONSTRUCT_WORK_DONE,0.2146786291
AUD|CBAHIA_HOUS_AFFORD,AUD|CONSUM_INFLAT_EXPECT,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|CPI,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|CPI_RBA_TRIM_MEAN,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|CPI_RBA_WEIGHT_MIAN,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|CRITE_CARD_BALANC,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|CRITE_CARD_PURCHAS,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|CURRENT_ACCOUNT_BALANC,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|DEWR_INTERNET_SKILL_VACANC,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|DEWR_SKILL_VACANC,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|DWELL_START,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|EMPLOY_CHANG,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|EXPORT_PRICE_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|FOREIGN_RESERV,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|FULL_TIME_EMPLOY_CHANG,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|GDP,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|HIA_NEW_HOME_SALE,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|HOME_LOAN,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|HOUS_PRICE_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|IMPORT_PRICE_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|INVENTORI,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|INVEST_LEND,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|JOB_VACANC,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|NAB_BUSI_CONDITION,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|NAB_BUSI_CONFID,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|NET_EXPORT_GDP,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|NEW_MOTOR_VEHICL_SALE,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|OWNER_OCCUPIED_HOME_LOAN,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|OWNER_OCCUPIED_HOME_LOAN_VALU,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|PARTICIP_RATE,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|PART_TIME_EMPLOY_CHANG,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|PPI,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|PRIVAT_CAPIT_EXPENDITUR,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|PRIVAT_SECTOR_CRITE,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RBA_COMMOD_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RBA_COMMOD_INDEX_SDR,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RBA_COMMOD_PRICE_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RBA_COMMOD_PRICE_INDEX_AU,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RBA_CRITE_CARD_BALANC,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RBA_CRITE_CARD_PURCHAS,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RBA_FOREIGN_EXCHANG_TRANSACT,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RBA_FX_TRANSACT_GOVERN,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RBA_FX_TRANSACT_GOVT,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RBA_FX_TRANSACT_OTHER,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RESERV_BANK_AUSTRALIA_RATE_DECISION,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RETAIL_SALE,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RETAIL_SALE_EX_INFLAT,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RPDATA_RISK_HOUS_PX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RPDATA_RISK_HOUS_PX_ACTUAL,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|RPDATA_RISK_HOUS_PX_RAW,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|SKILL_VACANC,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|SOLD_DES_CART_DE_CR_DIT,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|TD_SECUR_INFLAT,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|TD_SECUR_INFLAT_EXPECT,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|TRADE_BALANC,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|UNEMPLOY_RATE,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|USD_WESTPAC_CONSUM_CONFID_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|VALU_LOAN,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|WAGE_COST_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|WESTPAC_ACCI_SURVEI_INDUSTRI_TREND,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|WESTPAC_CONSUM_CONFID,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|WESTPAC_CONSUM_CONFID_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|WESTPAC_CONSUM_CONF_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,AUD|WESTPAC_LEAD_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|AVERAG_WEEKLI_EARNING,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|BANK_CANADA_CPI_CORE,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|BANK_CANADA_RATE_DECISION,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|BUILD_PERMIT,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|BUSI_OUTLOOK_FUTUR_SALE,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|CAPAC_UTIL_RATE,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|CORE_CPI,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|CPI,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|CPI_CORE,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|CURRENT_ACCOUNT_BOP,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|EXISTING_HOME_SALE,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|FULL_TIME_EMPLOY_CHANG,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|GDP,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|HOUS_START,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|INDUSTRI_PRODUCT_PRICE,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|INTERN_MERCHANDIS_TRADE,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|INTERN_SECUR_TRANSACT,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|INTL_SECUR_TRANSACT,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|IVEI_PURCHAS_MANAG_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|LABOR_PRODUCT,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|LEAD,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|MANUFACTUR_SALE,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|MANUFACTUR_SHIPMENT,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|NET_CHANG_EMPLOY,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|NEW_HOUS_PRICE_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|PARTICIP_RATE,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|PART_TIME_EMPLOY_CHANG,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|QUARTERLI_GDP_ANNUALIZED,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|RAW_MATERI_PRICE_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|RBC_CANADIAN_MANUFACTUR_PMI,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|RETAIL_SALE,-1
AUD|CBAHIA_HOUS_AFFORD,CAD|RETAIL_SALE_LESS_AUTO,-1
AUD|CBAHIA_HOUS_AFFORD,CAD|TERANET_NATION_BANK_HPI,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|TERANET_NATION_BANK_HPI_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|TERANET_NATION_BANK_HP_INDEX,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|UNEMPLOY_RATE,NaN
AUD|CBAHIA_HOUS_AFFORD,CAD|WHOLESAL_SALE,NaN
AUD|CBAHIA_HOUS_AFFORD,CHF|CPI,NaN
AUD|CBAHIA_HOUS_AFFORD,CHF|CPI_EU_HARMON,NaN
AUD|CBAHIA_HOUS_AFFORD,CHF|EXPORT,NaN
AUD|CBAHIA_HOUS_AFFORD,CHF|FOREIGN_CURRENC_RESERV,NaN
AUD|CBAHIA_HOUS_AFFORD,CHF|GDP,NaN
AUD|CBAHIA_HOUS_AFFORD,CHF|IMPORT,NaN
AUD|CBAHIA_HOUS_AFFORD,CHF|INDUSTRI_OUTPUT,NaN
AUD|CBAHIA_HOUS_AFFORD,CHF|INDUSTRI_PRODUCT,NaN
