,cross1,cross2,rel
63988,USD.PCE_DEFLAT,USD.PEND_HOME_SALE,-0.5
64058,AUD.AIG_PERFORM_MANUFACTUR_INDEX,USD.PCE_DEFLAT,-0.5
64065,AUD.BUILD_APPROV,USD.PCE_DEFLAT,-1
64067,AUD.COMMOD_INDEX,USD.PCE_DEFLAT,1
64086,AUD.HIA_NEW_HOME_SALE,USD.PCE_DEFLAT,-1
64088,AUD.HOUS_PRICE_INDEX,USD.PCE_DEFLAT,-1
64101,AUD.PPI,USD.PCE_DEFLAT,-1
64103,AUD.PRIVAT_SECTOR_CRITE,USD.PCE_DEFLAT,-0.632455532033676
64105,AUD.RBA_COMMOD_INDEX_SDR,USD.PCE_DEFLAT,0.885714285714286
64106,AUD.RBA_COMMOD_PRICE_INDEX,USD.PCE_DEFLAT,0.8
64118,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,USD.PCE_DEFLAT,0.5
64134,CAD.AVERAG_WEEKLI_EARNING,USD.PCE_DEFLAT,0.632455532033676
64144,CAD.CURRENT_ACCOUNT_BOP,USD.PCE_DEFLAT,1
64146,CAD.FULL_TIME_EMPLOY_CHANG,USD.PCE_DEFLAT,-1
64147,CAD.GDP,USD.PCE_DEFLAT,-0.152698517820369
64149,CAD.INDUSTRI_PRODUCT_PRICE,USD.PCE_DEFLAT,0.158113883008419
64158,CAD.NET_CHANG_EMPLOY,USD.PCE_DEFLAT,1
64161,CAD.PART_TIME_EMPLOY_CHANG,USD.PCE_DEFLAT,1
64162,CAD.QUARTERLI_GDP_ANNUALIZED,USD.PCE_DEFLAT,0.0289885517826224
64163,CAD.RAW_MATERI_PRICE_INDEX,USD.PCE_DEFLAT,0.027524094128159
64181,CHF.KOF_SWISS_LEAD,USD.PCE_DEFLAT,-0.263889524535212
64182,CHF.MONEI_SUPPLI,USD.PCE_DEFLAT,-1
64188,CHF.RETAIL_SALE_REAL,USD.PCE_DEFLAT,0.5
64190,CHF.SVME_PURCHAS_MANAG_INDEX,USD.PCE_DEFLAT,-0.3
64192,CHF.UBS_CONSUMPT,USD.PCE_DEFLAT,-1
64253,CNY.HSBC_MANUFACTUR_PMI,USD.PCE_DEFLAT,1
64261,CNY.MANUFACTUR_PMI,USD.PCE_DEFLAT,0.5
64304,CNY.PMI_MANUFACTUR,USD.PCE_DEFLAT,-1
64314,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,USD.PCE_DEFLAT,1
64354,EUR.FRENCH_CONSUM_SPEND,USD.PCE_DEFLAT,-0.416666666666667
64361,EUR.FRENCH_GDP,USD.PCE_DEFLAT,0
64378,EUR.FRENCH_PRODUC_PRICE,USD.PCE_DEFLAT,0.741249316661101
64379,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PCE_DEFLAT,0.2
64397,EUR.GERMAN_CPI,USD.PCE_DEFLAT,-0.0545454545454545
64398,EUR.GERMAN_CPI_EU_HARMON,USD.PCE_DEFLAT,-0.359092423229804
64411,EUR.GERMAN_IMPORT_PRICE_INDEX,USD.PCE_DEFLAT,0.866025403784439
64427,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PCE_DEFLAT,-0.7
64430,EUR.GERMAN_RETAIL_SALE,USD.PCE_DEFLAT,0.533366258192662
64432,EUR.GERMAN_UNEMPLOY_CHANG,USD.PCE_DEFLAT,0
64443,EUR.ITALIAN_ANNUAL_GDP,USD.PCE_DEFLAT,-1
64444,EUR.ITALIAN_BUDGET_BALANC,USD.PCE_DEFLAT,1
64445,EUR.ITALIAN_BUSI_CONFID,USD.PCE_DEFLAT,1
64448,EUR.ITALIAN_CONSUM_CONFID_INDEX,USD.PCE_DEFLAT,1
64450,EUR.ITALIAN_CPI_EU_HARMON,USD.PCE_DEFLAT,0.151794185179729
64454,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,USD.PCE_DEFLAT,-0.369624662180218
64462,EUR.ITALIAN_HOURLI_WAGE,USD.PCE_DEFLAT,-0.632455532033676
64475,EUR.ITALIAN_PPI,USD.PCE_DEFLAT,-0.335410196624968
64476,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PCE_DEFLAT,-0.4
64483,EUR.ITALIAN_UNEMPLOY_RATE,USD.PCE_DEFLAT,-0.594147460216563
64527,EUR.ZONE,USD.PCE_DEFLAT,0
64528,EUR.ZONE_BUSI_CLIMAT,USD.PCE_DEFLAT,0.0560968194005074
64531,EUR.ZONE_CONSUM_CONFID,USD.PCE_DEFLAT,-0.111187397499165
64533,EUR.ZONE_CPI_CORE,USD.PCE_DEFLAT,-0.5
64534,EUR.ZONE_CPI_ESTIM,USD.PCE_DEFLAT,0.377661948991099
64536,EUR.ZONE_ECONOM_CONFID,USD.PCE_DEFLAT,0.0370624658330551
64543,EUR.ZONE_INDUSTRI_CONFID,USD.PCE_DEFLAT,0.0741249316661101
64556,EUR.ZONE_PPI,USD.PCE_DEFLAT,1
64558,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PCE_DEFLAT,-0.5
64562,EUR.ZONE_SERVIC_CONFID,USD.PCE_DEFLAT,0.370624658330551
64564,EUR.ZONE_UNEMPLOY_RATE,USD.PCE_DEFLAT,-0.69456674926725
64569,GBP.BBA_LOAN_HOUS_PURCHAS,USD.PCE_DEFLAT,1
64574,GBP.BRC_SHOP_PRICE_INDEX,USD.PCE_DEFLAT,1
64584,GBP.CURRENT_ACCOUNT_POUND,USD.PCE_DEFLAT,-0.866025403784439
64589,GBP.EX_IOFC_M_ANNUALISED,USD.PCE_DEFLAT,0.714285714285714
64592,GBP.GDP,USD.PCE_DEFLAT,-0.866025403784439
64594,GBP.GFK_CONSUM_CONFID_SURVEI,USD.PCE_DEFLAT,-0.205195670417031
64597,GBP.HALIFAX_HOUS_PRICE_INDEX,USD.PCE_DEFLAT,1
64602,GBP.INDEX_SERVIC,USD.PCE_DEFLAT,-0.223606797749979
64613,GBP.LLOYD_BUSI_BAROMET,USD.PCE_DEFLAT,-0.223606797749979
64616,GBP.MONEI_SUPPLI,USD.PCE_DEFLAT,0.630656223886891
64617,GBP.MORTGAG_APPROV,USD.PCE_DEFLAT,-0.285714285714286
64619,GBP.NATWID_HOUS_PRICE,USD.PCE_DEFLAT,-0.630656223886891
64620,GBP.NET_CONSUM_CRITE,USD.PCE_DEFLAT,-0.0857142857142857
64621,GBP.NET_LEND_SEC_DWELL,USD.PCE_DEFLAT,-0.392857142857143
64636,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,USD.PCE_DEFLAT,-1
64637,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PCE_DEFLAT,-0.4
64648,GBP.TOTAL_BUSI_INVEST,USD.PCE_DEFLAT,0
64666,JPY.ANNUALIZED_HOUS_START,USD.PCE_DEFLAT,0.137571486666778
64687,JPY.CONSTRUCT_ORDER,USD.PCE_DEFLAT,0.38449466786356
64705,JPY.HOUSEHOLD_SPEND,USD.PCE_DEFLAT,-0.548790689987194
64707,JPY.HOUS_START,USD.PCE_DEFLAT,0.285725395384847
64708,JPY.INDUSTRI_PRODUCT,USD.PCE_DEFLAT,-0.6
64718,JPY.JOBLESS_RATE,USD.PCE_DEFLAT,0.692310969527139
64719,JPY.JOB_TO_APPLIC_RATIO,USD.PCE_DEFLAT,-0.538931817860967
64725,JPY.LARG_RETAIL_SALE,USD.PCE_DEFLAT,-0.4
64734,JPY.MONETARI_BASE,USD.PCE_DEFLAT,-1
64735,JPY.MONETARI_BASE_END_PERIOD,USD.PCE_DEFLAT,1
64736,JPY.NATION_CPI,USD.PCE_DEFLAT,0.6
64737,JPY.NATION_CPI_EX_FRESH_FOOD,USD.PCE_DEFLAT,0.5
64741,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,USD.PCE_DEFLAT,-0.5
64744,JPY.RETAIL_TRADE,USD.PCE_DEFLAT,0
64764,JPY.TOKYO_CPI,USD.PCE_DEFLAT,0.5
64765,JPY.TOKYO_CPI_EX_FRESH_FOOD,USD.PCE_DEFLAT,0
64769,JPY.VEHICL_PRODUCT,USD.PCE_DEFLAT,-0.0984196456382433
64770,JPY.VEHICL_SALE,USD.PCE_DEFLAT,0.5
64773,NZD.ANZ_COMMOD_PRICE,USD.PCE_DEFLAT,-1
64783,NZD.BALANC,USD.PCE_DEFLAT,-1
64785,NZD.BUILD_PERMIT,USD.PCE_DEFLAT,1
64794,NZD.EXPORT,USD.PCE_DEFLAT,-1
64797,NZD.IMPORT,USD.PCE_DEFLAT,-1
64801,NZD.MONEI_SUPPLI,USD.PCE_DEFLAT,-0.638600567843241
64827,NZD.TRADE_BALANC,USD.PCE_DEFLAT,-1
64841,USD.AVERAG_HOURLI_EARNING,USD.PCE_DEFLAT,0.5
64843,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,USD.PCE_DEFLAT,-1
64844,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,USD.PCE_DEFLAT,0.258198889747161
64851,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,USD.PCE_DEFLAT,-1
64853,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,USD.PCE_DEFLAT,-1
64854,USD.CHALLENG_JOB_CUT,USD.PCE_DEFLAT,-1
64855,USD.CHANG_HOUSEHOLD_EMPLOY,USD.PCE_DEFLAT,0.8
64858,USD.CHANG_MANUFACTUR_PAYROL,USD.PCE_DEFLAT,0
64859,USD.CHANG_NONFARM_PAYROL,USD.PCE_DEFLAT,-0.8
64860,USD.CHANG_PRIVAT_PAYROL,USD.PCE_DEFLAT,-0.8
64862,USD.CHICAGO_FED_NAT_ACTIV_INDEX,USD.PCE_DEFLAT,1
64863,USD.CHICAGO_PURCHAS_MANAG,USD.PCE_DEFLAT,0.496503850794939
64864,USD.CONSTRUCT_SPEND,USD.PCE_DEFLAT,-0.1
64867,USD.CONTINU_CLAIM,USD.PCE_DEFLAT,0.594618725379069
64873,USD.DALLA_FED_MANUFACTUR_ACTIV,USD.PCE_DEFLAT,0.4
64884,USD.DOMEST_VEHICL_SALE,USD.PCE_DEFLAT,-0.771428571428571
64885,USD.DURABL_EX_TRANSPORT,USD.PCE_DEFLAT,1
64886,USD.DURABL_GOOD_ORDER,USD.PCE_DEFLAT,-1
64887,USD.EIA_NATUR_GAS_STORAG_CHANG,USD.PCE_DEFLAT,-0.314285714285714
64890,USD.EMPLOY_COST_INDEX,USD.PCE_DEFLAT,-0.774596669241483
64907,USD.ISM,USD.PCE_DEFLAT,-0.428571428571429
64908,USD.JOBLESS_CLAIM,USD.PCE_DEFLAT,0.414431232839957
64910,USD.KANSA_CITI_FED_MANF_ACTIV,USD.PCE_DEFLAT,0.5
64913,USD.KIT_PMI_FINAL,USD.PCE_DEFLAT,-1
64916,USD.LABOR_FORC_PARTICIP_RATE,USD.PCE_DEFLAT,1
64924,USD.NAPM_MILWAUKE,USD.PCE_DEFLAT,0.427614455580684
64929,USD.PCE_CORE,USD.PCE_DEFLAT,-0.0720024514905934
65000,AUD.AIG_PERFORM_MANUFACTUR_INDEX,USD.PCE_CORE,1
65007,AUD.BUILD_APPROV,USD.PCE_CORE,-1
65009,AUD.COMMOD_INDEX,USD.PCE_CORE,1
65028,AUD.HIA_NEW_HOME_SALE,USD.PCE_CORE,1
65030,AUD.HOUS_PRICE_INDEX,USD.PCE_CORE,-1
65043,AUD.PPI,USD.PCE_CORE,-1
65045,AUD.PRIVAT_SECTOR_CRITE,USD.PCE_CORE,-0.316227766016838
65047,AUD.RBA_COMMOD_INDEX_SDR,USD.PCE_CORE,-0.147122471584125
65048,AUD.RBA_COMMOD_PRICE_INDEX,USD.PCE_CORE,-0.4
65060,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,USD.PCE_CORE,-1
65076,CAD.AVERAG_WEEKLI_EARNING,USD.PCE_CORE,-0.316227766016838
65086,CAD.CURRENT_ACCOUNT_BOP,USD.PCE_CORE,-1
65088,CAD.FULL_TIME_EMPLOY_CHANG,USD.PCE_CORE,1
65089,CAD.GDP,USD.PCE_CORE,-0.328411473596705
65091,CAD.INDUSTRI_PRODUCT_PRICE,USD.PCE_CORE,-0.615587011251092
65100,CAD.NET_CHANG_EMPLOY,USD.PCE_CORE,-1
65103,CAD.PART_TIME_EMPLOY_CHANG,USD.PCE_CORE,-1
65104,CAD.QUARTERLI_GDP_ANNUALIZED,USD.PCE_CORE,0.308823529411765
65105,CAD.RAW_MATERI_PRICE_INDEX,USD.PCE_CORE,-0.733975843417574
65123,CHF.KOF_SWISS_LEAD,USD.PCE_CORE,-0.198029508595335
65124,CHF.MONEI_SUPPLI,USD.PCE_CORE,1
65130,CHF.RETAIL_SALE_REAL,USD.PCE_CORE,-1
65132,CHF.SVME_PURCHAS_MANAG_INDEX,USD.PCE_CORE,-0.66688592885535
65134,CHF.UBS_CONSUMPT,USD.PCE_CORE,1
65195,CNY.HSBC_MANUFACTUR_PMI,USD.PCE_CORE,-1
65203,CNY.MANUFACTUR_PMI,USD.PCE_CORE,-1
65246,CNY.PMI_MANUFACTUR,USD.PCE_CORE,1
65256,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,USD.PCE_CORE,-1
65296,EUR.FRENCH_CONSUM_SPEND,USD.PCE_CORE,-0.0182574185835055
65303,EUR.FRENCH_GDP,USD.PCE_CORE,1
65320,EUR.FRENCH_PRODUC_PRICE,USD.PCE_CORE,-0.204124145231932
65321,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PCE_CORE,-0.564288093646835
65339,EUR.GERMAN_CPI,USD.PCE_CORE,-0.56883127864862
65340,EUR.GERMAN_CPI_EU_HARMON,USD.PCE_CORE,-0.359092423229804
65369,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PCE_CORE,-0.461690258438319
65372,EUR.GERMAN_RETAIL_SALE,USD.PCE_CORE,0.0897431636137201
65374,EUR.GERMAN_UNEMPLOY_CHANG,USD.PCE_CORE,0.6
65385,EUR.ITALIAN_ANNUAL_GDP,USD.PCE_CORE,-1
65386,EUR.ITALIAN_BUDGET_BALANC,USD.PCE_CORE,-1
65387,EUR.ITALIAN_BUSI_CONFID,USD.PCE_CORE,-1
65390,EUR.ITALIAN_CONSUM_CONFID_INDEX,USD.PCE_CORE,1
65392,EUR.ITALIAN_CPI_EU_HARMON,USD.PCE_CORE,0.101418510567422
65396,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,USD.PCE_CORE,0.360147028799269
65404,EUR.ITALIAN_HOURLI_WAGE,USD.PCE_CORE,-0.235702260395516
65417,EUR.ITALIAN_PPI,USD.PCE_CORE,0.353553390593274
65418,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PCE_CORE,-1
65425,EUR.ITALIAN_UNEMPLOY_RATE,USD.PCE_CORE,-0.252412601135762
65469,EUR.ZONE,USD.PCE_CORE,-0.5
65470,EUR.ZONE_BUSI_CLIMAT,USD.PCE_CORE,-0.448774555204059
65473,EUR.ZONE_CONSUM_CONFID,USD.PCE_CORE,-0.555936987495826
65475,EUR.ZONE_CPI_CORE,USD.PCE_CORE,0.866025403784439
65476,EUR.ZONE_CPI_ESTIM,USD.PCE_CORE,-0.00391961006522978
65478,EUR.ZONE_ECONOM_CONFID,USD.PCE_CORE,-0.481812055829716
65485,EUR.ZONE_INDUSTRI_CONFID,USD.PCE_CORE,-0.407687124163606
65498,EUR.ZONE_PPI,USD.PCE_CORE,-1
65500,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PCE_CORE,-0.564288093646835
65504,EUR.ZONE_SERVIC_CONFID,USD.PCE_CORE,-0.407687124163606
65506,EUR.ZONE_UNEMPLOY_RATE,USD.PCE_CORE,-0.130558241966773
65516,GBP.BRC_SHOP_PRICE_INDEX,USD.PCE_CORE,-1
65526,GBP.CURRENT_ACCOUNT_POUND,USD.PCE_CORE,0.866025403784439
65531,GBP.EX_IOFC_M_ANNUALISED,USD.PCE_CORE,0.637748139217693
65534,GBP.GDP,USD.PCE_CORE,0.866025403784439
65536,GBP.GFK_CONSUM_CONFID_SURVEI,USD.PCE_CORE,-0.552631578947368
65539,GBP.HALIFAX_HOUS_PRICE_INDEX,USD.PCE_CORE,1
65544,GBP.INDEX_SERVIC,USD.PCE_CORE,-0.111803398874989
65555,GBP.LLOYD_BUSI_BAROMET,USD.PCE_CORE,-0.111803398874989
65558,GBP.MONEI_SUPPLI,USD.PCE_CORE,0.280484097002537
65559,GBP.MORTGAG_APPROV,USD.PCE_CORE,-0.518874521662771
65561,GBP.NATWID_HOUS_PRICE,USD.PCE_CORE,-0.472034320030851
65562,GBP.NET_CONSUM_CRITE,USD.PCE_CORE,-0.698253251826754
65563,GBP.NET_LEND_SEC_DWELL,USD.PCE_CORE,-0.0370624658330551
65578,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,USD.PCE_CORE,1
65579,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PCE_CORE,-1
65590,GBP.TOTAL_BUSI_INVEST,USD.PCE_CORE,0
65608,JPY.ANNUALIZED_HOUS_START,USD.PCE_CORE,-0.574143410981376
65629,JPY.CONSTRUCT_ORDER,USD.PCE_CORE,-0.0291232164990553
65647,JPY.HOUSEHOLD_SPEND,USD.PCE_CORE,0.415199436886145
65649,JPY.HOUS_START,USD.PCE_CORE,-0.374441354987854
65650,JPY.INDUSTRI_PRODUCT,USD.PCE_CORE,0.102597835208515
65660,JPY.JOBLESS_RATE,USD.PCE_CORE,0.111303845186771
65661,JPY.JOB_TO_APPLIC_RATIO,USD.PCE_CORE,0.0127702361059699
65667,JPY.LARG_RETAIL_SALE,USD.PCE_CORE,0.632455532033676
65676,JPY.MONETARI_BASE,USD.PCE_CORE,-0.866025403784439
65677,JPY.MONETARI_BASE_END_PERIOD,USD.PCE_CORE,1
65678,JPY.NATION_CPI,USD.PCE_CORE,-0.316227766016838
65679,JPY.NATION_CPI_EX_FRESH_FOOD,USD.PCE_CORE,-0.866025403784439
65683,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,USD.PCE_CORE,-1
65686,JPY.RETAIL_TRADE,USD.PCE_CORE,-0.632455532033676
65706,JPY.TOKYO_CPI,USD.PCE_CORE,-0.866025403784439
65707,JPY.TOKYO_CPI_EX_FRESH_FOOD,USD.PCE_CORE,-0.632455532033676
65711,JPY.VEHICL_PRODUCT,USD.PCE_CORE,-0.449329625985425
65712,JPY.VEHICL_SALE,USD.PCE_CORE,0.205195670417031
65715,NZD.ANZ_COMMOD_PRICE,USD.PCE_CORE,-1
65725,NZD.BALANC,USD.PCE_CORE,1
65727,NZD.BUILD_PERMIT,USD.PCE_CORE,-0.316227766016838
65736,NZD.EXPORT,USD.PCE_CORE,1
65739,NZD.IMPORT,USD.PCE_CORE,1
65743,NZD.MONEI_SUPPLI,USD.PCE_CORE,-0.245514308070118
65769,NZD.TRADE_BALANC,USD.PCE_CORE,1
65783,USD.AVERAG_HOURLI_EARNING,USD.PCE_CORE,0.5
65785,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,USD.PCE_CORE,-1
65786,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,USD.PCE_CORE,-0.258198889747161
65796,USD.CHALLENG_JOB_CUT,USD.PCE_CORE,-1
65797,USD.CHANG_HOUSEHOLD_EMPLOY,USD.PCE_CORE,0
65800,USD.CHANG_MANUFACTUR_PAYROL,USD.PCE_CORE,0.2
65801,USD.CHANG_NONFARM_PAYROL,USD.PCE_CORE,-0.2
65802,USD.CHANG_PRIVAT_PAYROL,USD.PCE_CORE,-0.2
65804,USD.CHICAGO_FED_NAT_ACTIV_INDEX,USD.PCE_CORE,-1
65805,USD.CHICAGO_PURCHAS_MANAG,USD.PCE_CORE,0.155959939036831
65806,USD.CONSTRUCT_SPEND,USD.PCE_CORE,0.205195670417031
65809,USD.CONTINU_CLAIM,USD.PCE_CORE,-0.074848118856512
65815,USD.DALLA_FED_MANUFACTUR_ACTIV,USD.PCE_CORE,-0.461690258438319
65826,USD.DOMEST_VEHICL_SALE,USD.PCE_CORE,0.147122471584125
65829,USD.EIA_NATUR_GAS_STORAG_CHANG,USD.PCE_CORE,-0.462910049886276
65832,USD.EMPLOY_COST_INDEX,USD.PCE_CORE,-0.258198889747161
65849,USD.ISM,USD.PCE_CORE,-0.212511859251621
65850,USD.JOBLESS_CLAIM,USD.PCE_CORE,0.112272178284768
65852,USD.KANSA_CITI_FED_MANF_ACTIV,USD.PCE_CORE,0.615587011251092
65855,USD.KIT_PMI_FINAL,USD.PCE_CORE,-1
65858,USD.LABOR_FORC_PARTICIP_RATE,USD.PCE_CORE,-1
65866,USD.NAPM_MILWAUKE,USD.PCE_CORE,-0.0941795034483559
65941,AUD.AIG_PERFORM_CONSTRUCT_INDEX,USD.NONFARM_PRODUCT,0.8
65965,AUD.EMPLOY_CHANG,USD.NONFARM_PRODUCT,-0.542857142857143
65967,AUD.FOREIGN_RESERV,USD.NONFARM_PRODUCT,0.5
65968,AUD.FULL_TIME_EMPLOY_CHANG,USD.NONFARM_PRODUCT,-0.9
65983,AUD.PARTICIP_RATE,USD.NONFARM_PRODUCT,-0.0579771035652448
65984,AUD.PART_TIME_EMPLOY_CHANG,USD.NONFARM_PRODUCT,0.5
65985,AUD.PPI,USD.NONFARM_PRODUCT,1
65989,AUD.RBA_COMMOD_INDEX_SDR,USD.NONFARM_PRODUCT,-1
65990,AUD.RBA_COMMOD_PRICE_INDEX,USD.NONFARM_PRODUCT,-1
66008,AUD.TRADE_BALANC,USD.NONFARM_PRODUCT,1
66009,AUD.UNEMPLOY_RATE,USD.NONFARM_PRODUCT,-0.308606699924184
66022,CAD.BUILD_PERMIT,USD.NONFARM_PRODUCT,0.257142857142857
66034,CAD.INTERN_MERCHANDIS_TRADE,USD.NONFARM_PRODUCT,-0.4
66035,CAD.INTERN_SECUR_TRANSACT,USD.NONFARM_PRODUCT,1
66037,CAD.IVEI_PURCHAS_MANAG_INDEX,USD.NONFARM_PRODUCT,-1
66043,CAD.NEW_HOUS_PRICE_INDEX,USD.NONFARM_PRODUCT,1
66058,CHF.EXPORT,USD.NONFARM_PRODUCT,-1
66059,CHF.FOREIGN_CURRENC_RESERV,USD.NONFARM_PRODUCT,-0.2
66061,CHF.IMPORT,USD.NONFARM_PRODUCT,-1
66072,CHF.RETAIL_SALE_REAL,USD.NONFARM_PRODUCT,1
66073,CHF.SECO_CONSUM_CONFID,USD.NONFARM_PRODUCT,0.316227766016838
66074,CHF.SVME_PURCHAS_MANAG_INDEX,USD.NONFARM_PRODUCT,-1
66075,CHF.TRADE_BALANC_SWISS_FRANC,USD.NONFARM_PRODUCT,-1
66077,CHF.UBS_REAL_ESTAT_BUBBL_INDEX,USD.NONFARM_PRODUCT,-1
66078,CHF.UNEMPLOY_RATE,USD.NONFARM_PRODUCT,-1
66092,CNY.CHINA_HSBC_SERVIC_PMI,USD.NONFARM_PRODUCT,-1
66120,CNY.EXPORT,USD.NONFARM_PRODUCT,-1
66140,CNY.IMPORT,USD.NONFARM_PRODUCT,-0.5
66194,CNY.TRADE_BALANC_USD,USD.NONFARM_PRODUCT,-1
66204,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,USD.NONFARM_PRODUCT,-0.330555958015145
66263,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.NONFARM_PRODUCT,-0.5
66264,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,USD.NONFARM_PRODUCT,0.4
66267,EUR.FRENCH_TRADE_BALANC,USD.NONFARM_PRODUCT,-1
66283,EUR.GERMAN_CURRENT_ACCOUNT,USD.NONFARM_PRODUCT,1
66285,EUR.GERMAN_EXPORT,USD.NONFARM_PRODUCT,-1
66286,EUR.GERMAN_FACTORI_ORDER,USD.NONFARM_PRODUCT,-0.144942758913112
66287,EUR.GERMAN_GDP,USD.NONFARM_PRODUCT,-1
66288,EUR.GERMAN_GDP_WDA,USD.NONFARM_PRODUCT,-1
66294,EUR.GERMAN_IMPORT,USD.NONFARM_PRODUCT,-1
66296,EUR.GERMAN_INDUSTRI_PRODUCT,USD.NONFARM_PRODUCT,-0.5
66297,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,USD.NONFARM_PRODUCT,1
66311,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.NONFARM_PRODUCT,0.5
66312,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,USD.NONFARM_PRODUCT,0.632455532033676
66315,EUR.GERMAN_TRADE_BALANC,USD.NONFARM_PRODUCT,1
66360,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.NONFARM_PRODUCT,-1
66361,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,USD.NONFARM_PRODUCT,-0.5
66404,EUR.SPAIN_SELL,USD.NONFARM_PRODUCT,-1
66422,EUR.ZONE_GDP,USD.NONFARM_PRODUCT,-0.4
66424,EUR.ZONE_GOVERN_EXPENDITUR,USD.NONFARM_PRODUCT,-1
66425,EUR.ZONE_GROSS_FIX_CAPIT,USD.NONFARM_PRODUCT,-1
66440,EUR.ZONE_PPI,USD.NONFARM_PRODUCT,-0.5
66441,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,USD.NONFARM_PRODUCT,0.4
66442,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.NONFARM_PRODUCT,0.5
66443,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,USD.NONFARM_PRODUCT,0.316227766016838
66444,EUR.ZONE_RETAIL_SALE,USD.NONFARM_PRODUCT,-0.5
66447,EUR.ZONE_TRADE_BALANC,USD.NONFARM_PRODUCT,-1
66481,GBP.HALIFAX_HOUS_PRICE_INDEX,USD.NONFARM_PRODUCT,-1
66488,GBP.INDUSTRI_PRODUCT,USD.NONFARM_PRODUCT,-1
66499,GBP.MANUFACTUR_PRODUCT,USD.NONFARM_PRODUCT,-1
66503,GBP.NATWID_HOUS_PRICE,USD.NONFARM_PRODUCT,1
66506,GBP.NEW_CAR_REGISTR,USD.NONFARM_PRODUCT,0
66509,GBP.OFFICI_RESERV_CHANG,USD.NONFARM_PRODUCT,0.6
66520,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,USD.NONFARM_PRODUCT,-0.866025403784439
66521,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,USD.NONFARM_PRODUCT,-1
66522,GBP.PURCHAS_MANAG_INDEX_SERVIC,USD.NONFARM_PRODUCT,-0.6
66533,GBP.TOTAL_TRADE_BALANC_POUND,USD.NONFARM_PRODUCT,-1
66534,GBP.TRADE_BALANC_NON_EU_POUND,USD.NONFARM_PRODUCT,-1
66542,GBP.VISIBL_TRADE_BALANC_POUND,USD.NONFARM_PRODUCT,1
66547,JPY.ADJUSTED_CURRENT_ACCOUNT_TOTAL,USD.NONFARM_PRODUCT,0.5
66556,JPY.BANK_LEND_BANK_EX_TRUST,USD.NONFARM_PRODUCT,-0.5
66558,JPY.BANK_LEND_INCL_TRUST,USD.NONFARM_PRODUCT,-0.5
66567,JPY.COINCID_INDEX,USD.NONFARM_PRODUCT,0.5
66576,JPY.CURRENT_ACCOUNT_BALANC,USD.NONFARM_PRODUCT,0.5
66577,JPY.CURRENT_ACCOUNT_TOTAL,USD.NONFARM_PRODUCT,-1
66582,JPY.FOREIGN_BUI_JAPAN_BOND,USD.NONFARM_PRODUCT,-0.428571428571429
66583,JPY.FOREIGN_BUI_JAPAN_STOCK,USD.NONFARM_PRODUCT,0.257142857142857
