cross1,cross2,rel
EUR|ZONE_HOUSEHOLD_CONSUMPT,ofdp.silver_5,-0.5338262362348559
EUR|ZONE_HOUSEHOLD_CONSUMPT,wgc.gold_daily_usd,-0.4931415745663215
EUR|ZONE_HOUSEHOLD_CONSUMPT,wsj.copper,-0.5482280808534485
EUR|ZONE_HOUSEHOLD_CONSUMPT,wsj.corn_2,-0.599378218193277
EUR|ZONE_HOUSEHOLD_CONSUMPT,wsj.pl_mkt,-0.5843337870173082
EUR|ZONE_HOUSEHOLD_CONSUMPT,ofdp.future_b1,-0.5069355645495616
EUR|ZONE_INDUSTRI_CONFID,EUR|ZONE_M,-0.9999999999999997
EUR|ZONE_INDUSTRI_CONFID,EUR|ZONE_RETAIL_SALE,-1.0000000000000004
EUR|ZONE_INDUSTRI_CONFID,EUR|ZONE_SERVIC_CONFID,0.9557691475736361
EUR|ZONE_INDUSTRI_CONFID,EUR|ZONE_UNEMPLOY_RATE,-0.45065169909468594
EUR|ZONE_INDUSTRI_CONFID,GBP|BRC_SHOP_PRICE_INDEX,-0.9999999999999982
EUR|ZONE_INDUSTRI_CONFID,GBP|CBI_REPORT_SALE,-0.6732564039513713
EUR|ZONE_INDUSTRI_CONFID,GBP|CURRENT_ACCOUNT_POUND,-0.42923206060560554
EUR|ZONE_INDUSTRI_CONFID,GBP|EX_IOFC_M_ANNUALISED,-0.5910280639807158
EUR|ZONE_INDUSTRI_CONFID,GBP|EX_OFC_M_ANNUALISED,1.000000000000002
EUR|ZONE_INDUSTRI_CONFID,GBP|GDP,0.9409295659471627
EUR|ZONE_INDUSTRI_CONFID,GBP|GFK_CONSUM_CONFID_SURVEI,0.34391937084631785
EUR|ZONE_INDUSTRI_CONFID,GBP|INDEX_SERVIC,0.7453744772345385
EUR|ZONE_INDUSTRI_CONFID,GBP|LLOYD_BUSI_BAROMET,0.6750287545848281
EUR|ZONE_INDUSTRI_CONFID,GBP|MONEI_SUPPLI,0.211490547047784
EUR|ZONE_INDUSTRI_CONFID,GBP|MORTGAG_APPROV,0.4646546911943401
EUR|ZONE_INDUSTRI_CONFID,GBP|NATWID_HOUS_PRICE,0.3842037028414462
EUR|ZONE_INDUSTRI_CONFID,GBP|NET_CONSUM_CRITE,-0.3870975609268377
EUR|ZONE_INDUSTRI_CONFID,GBP|NET_LEND_SEC_DWELL,0.37157720355513596
EUR|ZONE_INDUSTRI_CONFID,GBP|TOTAL_BUSI_INVEST,0.8568996745268816
EUR|ZONE_INDUSTRI_CONFID,GBP|UK_EX_IOFC_M_ANNUALISED,-1.0000000000000007
EUR|ZONE_INDUSTRI_CONFID,JPY|ALL_INDUSTRI_ACTIV_INDEX,-0.9999999999999956
EUR|ZONE_INDUSTRI_CONFID,JPY|FOREIGN_BUI_JAPAN_BOND,0.5808788646987507
EUR|ZONE_INDUSTRI_CONFID,JPY|FOREIGN_BUI_JAPAN_STOCK,-0.22499606200284028
EUR|ZONE_INDUSTRI_CONFID,JPY|HOUSEHOLD_SPEND,-0.5261941413368126
EUR|ZONE_INDUSTRI_CONFID,JPY|INDUSTRI_PRODUCT,0.026981912675276012
EUR|ZONE_INDUSTRI_CONFID,JPY|JAPAN_BUI_FOREIGN_BOND,0.1262408027354988
EUR|ZONE_INDUSTRI_CONFID,JPY|JAPAN_BUI_FOREIGN_STOCK,0.5931251739266208
EUR|ZONE_INDUSTRI_CONFID,JPY|JOBLESS_RATE,-0.08047625843956861
EUR|ZONE_INDUSTRI_CONFID,JPY|JOB_TO_APPLIC_RATIO,-0.02100084139456718
EUR|ZONE_INDUSTRI_CONFID,JPY|LABOR_CASH_EARNING,0.5323171862851941
EUR|ZONE_INDUSTRI_CONFID,JPY|LARG_RETAIL_SALE,-0.30206078207204184
EUR|ZONE_INDUSTRI_CONFID,JPY|LOAN_DISCOUNT_CORP,-0.728084165172319
EUR|ZONE_INDUSTRI_CONFID,JPY|NATION_CPI,0.7275934686169105
EUR|ZONE_INDUSTRI_CONFID,JPY|NATION_CPI_EX_FRESH_FOOD,0.7628391430069945
EUR|ZONE_INDUSTRI_CONFID,JPY|NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,0.746959637665623
EUR|ZONE_INDUSTRI_CONFID,JPY|RETAIL_TRADE,-0.05399090795132472
EUR|ZONE_INDUSTRI_CONFID,JPY|SMALL_BUSI_CONFID,-1.0000000000000178
EUR|ZONE_INDUSTRI_CONFID,JPY|TOKYO_CPI,0.7771794372225634
EUR|ZONE_INDUSTRI_CONFID,JPY|TOKYO_CPI_EX_FRESH_FOOD,0.6490841752370426
EUR|ZONE_INDUSTRI_CONFID,JPY|VEHICL_PRODUCT,0.26601998924156883
EUR|ZONE_INDUSTRI_CONFID,NZD|ANZ_ACTIV_OUTLOOK,0.9473417250434396
EUR|ZONE_INDUSTRI_CONFID,NZD|ANZ_BUSI_CONFID,0.5625088588856165
EUR|ZONE_INDUSTRI_CONFID,NZD|BUILD_PERMIT,0.13184896561520643
EUR|ZONE_INDUSTRI_CONFID,NZD|MONEI_SUPPLI,0.013484493832026581
EUR|ZONE_INDUSTRI_CONFID,NZD|NBNZ_ACTIV_OUTLOOK,0.8120012747410333
EUR|ZONE_INDUSTRI_CONFID,NZD|NBNZ_BUSI_CONFID,0.6795974439211345
EUR|ZONE_INDUSTRI_CONFID,USD|ADP_EMPLOY_CHANG,-1.000000000000001
EUR|ZONE_INDUSTRI_CONFID,USD|BLOOMBERG_CONSUM_COMFORT,0.9264171492172061
EUR|ZONE_INDUSTRI_CONFID,USD|CAP_GOOD_ORDER_NONDEF_EX_AIR,-0.34446252806710265
EUR|ZONE_INDUSTRI_CONFID,USD|CAP_GOOD_SHIP_NONDEF_EX_AIR,-0.3476878572731458
EUR|ZONE_INDUSTRI_CONFID,USD|CONSUM_CONFID,-0.39470171067763765
EUR|ZONE_INDUSTRI_CONFID,USD|CONTINU_CLAIM,0.1396154083298529
EUR|ZONE_INDUSTRI_CONFID,USD|CORE_PCE,0.21109633315000884
EUR|ZONE_INDUSTRI_CONFID,USD|DALLA_FED_MANUFACTUR_ACTIV,0.9773555548504412
EUR|ZONE_INDUSTRI_CONFID,USD|DOE_CRUDE_OIL_INVENTORI,-0.0636234568740991
EUR|ZONE_INDUSTRI_CONFID,USD|DOE_CUSH_OK_CRUDE_INVENTORI,0.9002818204542609
EUR|ZONE_INDUSTRI_CONFID,USD|DOE_DISTIL_INVENTORI,-0.25813548466871283
EUR|ZONE_INDUSTRI_CONFID,USD|DOE_GASOLIN_INVENTORI,-0.5310374209692964
EUR|ZONE_INDUSTRI_CONFID,USD|DURABL_EX_TRANSPORT,0.07127617019300751
EUR|ZONE_INDUSTRI_CONFID,USD|DURABL_GOOD_ORDER,0.9445614312429396
EUR|ZONE_INDUSTRI_CONFID,USD|EIA_NATUR_GAS_STORAG_CHANG,-0.43536094966440436
EUR|ZONE_INDUSTRI_CONFID,USD|GDP_ANNUALIZED,0.44664533137816215
EUR|ZONE_INDUSTRI_CONFID,USD|GDP_PRICE_INDEX,0.07341180315110303
EUR|ZONE_INDUSTRI_CONFID,USD|JOBLESS_CLAIM,-0.05157249343044723
EUR|ZONE_INDUSTRI_CONFID,USD|KANSA_CITI_FED_MANF_ACTIV,0.46809524175904327
EUR|ZONE_INDUSTRI_CONFID,USD|MBA_MORTGAG_APPLIC,0.3241202145673391
EUR|ZONE_INDUSTRI_CONFID,USD|PCE_CORE,-0.6205200627487206
EUR|ZONE_INDUSTRI_CONFID,USD|PCE_DEFLAT,0.022477481725704095
EUR|ZONE_INDUSTRI_CONFID,USD|PEND_HOME_SALE,0.21448146171605295
EUR|ZONE_INDUSTRI_CONFID,USD|PERSON_CONSUMPT,0.14865119533324941
EUR|ZONE_INDUSTRI_CONFID,USD|PERSON_INCOM,0.12510197082054994
EUR|ZONE_INDUSTRI_CONFID,USD|PERSON_SPEND,-0.21694468674020617
EUR|ZONE_INDUSTRI_CONFID,USD|SANDP_CASE_SHILLER_COMPOSIT,-0.12820687000280717
EUR|ZONE_INDUSTRI_CONFID,USD|SANDP_CASE_SHILLER_HOME_PRICE_INDEX,-0.16868918411912143
EUR|ZONE_INDUSTRI_CONFID,USD|SANDP_CS_CITI,-0.32007920136282925
EUR|ZONE_INDUSTRI_CONFID,USD|UOF_MICHIGAN_CONFID,0.11029195123556836
EUR|ZONE_INDUSTRI_CONFID,audusd,-0.38201479237912583
EUR|ZONE_INDUSTRI_CONFID,audnzd,-0.5042815764958427
EUR|ZONE_INDUSTRI_CONFID,audjpy,0.09556535703666953
EUR|ZONE_INDUSTRI_CONFID,audgbp,-0.5348368727717785
EUR|ZONE_INDUSTRI_CONFID,audeur,-0.6981813594408716
EUR|ZONE_INDUSTRI_CONFID,audchf,-0.7640991499178611
EUR|ZONE_INDUSTRI_CONFID,audcad,-0.24998966276176682
EUR|ZONE_INDUSTRI_CONFID,cadusd,-0.406903679992324
EUR|ZONE_INDUSTRI_CONFID,cadnzd,-0.49837500617179314
EUR|ZONE_INDUSTRI_CONFID,cadjpy,0.18128971570323932
EUR|ZONE_INDUSTRI_CONFID,cadgbp,-0.5850382858867252
EUR|ZONE_INDUSTRI_CONFID,cadeur,-0.7963817360777733
EUR|ZONE_INDUSTRI_CONFID,cadchf,-0.8657142861353383
EUR|ZONE_INDUSTRI_CONFID,chfusd,0.7732052064080273
EUR|ZONE_INDUSTRI_CONFID,chfnzd,0.5425263003882428
EUR|ZONE_INDUSTRI_CONFID,chfjpy,0.5237782225056383
EUR|ZONE_INDUSTRI_CONFID,chfgbp,0.43996328691497605
EUR|ZONE_INDUSTRI_CONFID,chfeur,0.10660719122873288
EUR|ZONE_INDUSTRI_CONFID,eurusd,0.8256294947175586
EUR|ZONE_INDUSTRI_CONFID,eurnzd,0.5206799382531613
EUR|ZONE_INDUSTRI_CONFID,eurjpy,0.48309891456042897
EUR|ZONE_INDUSTRI_CONFID,eurgbp,0.4101119983465461
EUR|ZONE_INDUSTRI_CONFID,gbpusd,0.5745562511623487
EUR|ZONE_INDUSTRI_CONFID,gbpnzd,0.19989441910822425
EUR|ZONE_INDUSTRI_CONFID,gbpjpy,0.41038877754775976
EUR|ZONE_INDUSTRI_CONFID,jpyusd,-0.2604768734313057
EUR|ZONE_INDUSTRI_CONFID,jpynzd,-0.3030544325402151
EUR|ZONE_INDUSTRI_CONFID,nzdusd,0.3329602346742521
EUR|ZONE_INDUSTRI_CONFID,yahoo.index_gdaxi,0.32852277498226357
EUR|ZONE_INDUSTRI_CONFID,yahoo.index_ftse,0.26518988354087086
EUR|ZONE_INDUSTRI_CONFID,yahoo.index_aord,0.3707183706789913
EUR|ZONE_INDUSTRI_CONFID,nikkei.index price,0.4304353280915268
EUR|ZONE_INDUSTRI_CONFID,yahoo.index_gsptse,0.6082863503905915
EUR|ZONE_INDUSTRI_CONFID,ofdp.silver_5,-0.18314284006928883
EUR|ZONE_INDUSTRI_CONFID,wgc.gold_daily_usd,-0.40554766796104896
EUR|ZONE_INDUSTRI_CONFID,wsj.copper,0.06502757803862584
EUR|ZONE_INDUSTRI_CONFID,wsj.corn_2,-0.6718437788970463
EUR|ZONE_INDUSTRI_CONFID,wsj.pl_mkt,-0.001111014770825452
EUR|ZONE_INDUSTRI_CONFID,ofdp.future_b1,0.24922568759736208
EUR|ZONE_INDUSTRI_NEW_ORDER,EUR|ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,-0.7889287963141665
EUR|ZONE_INDUSTRI_NEW_ORDER,EUR|ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.5693895509815068
EUR|ZONE_INDUSTRI_NEW_ORDER,EUR|ZONE_PURCHAS_MANAG_INDEX_SERVIC,-0.8180834992401683
EUR|ZONE_INDUSTRI_NEW_ORDER,JPY|SUPERKET_SALE,-0.832377049658195
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|CAP_GOOD_ORDER_NONDEF_EX_AIR,0.9999999999999915
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|CAP_GOOD_SHIP_NONDEF_EX_AIR,0.9999999999999999
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|CONTINU_CLAIM,0.8598778677987681
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|DOE_CRUDE_OIL_INVENTORI,-0.028486028197399958
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|DOE_CUSH_OK_CRUDE_INVENTORI,0.4834850501065313
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|DOE_DISTIL_INVENTORI,0.1441881971955273
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|DOE_GASOLIN_INVENTORI,-0.7753155524240763
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|DURABL_GOOD_ORDER,1.0000000000000002
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|EIA_NATUR_GAS_STORAG_CHANG,0.560502910197373
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|HOUS_PRICE_INDEX,0.9999999999999983
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|JOBLESS_CLAIM,0.9614662749832226
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|LEAD,-1.0000000000000002
EUR|ZONE_INDUSTRI_NEW_ORDER,USD|MBA_MORTGAG_APPLIC,0.39593678754326833
EUR|ZONE_INDUSTRI_NEW_ORDER,audusd,-0.23134630397649625
EUR|ZONE_INDUSTRI_NEW_ORDER,audnzd,-0.5097061010546245
EUR|ZONE_INDUSTRI_NEW_ORDER,audjpy,-0.5076621718258929
EUR|ZONE_INDUSTRI_NEW_ORDER,audgbp,-0.6486459362189202
EUR|ZONE_INDUSTRI_NEW_ORDER,audeur,-0.8198351409381407
EUR|ZONE_INDUSTRI_NEW_ORDER,audchf,-0.8376556681703542
EUR|ZONE_INDUSTRI_NEW_ORDER,audcad,-0.5863822283154357
EUR|ZONE_INDUSTRI_NEW_ORDER,cadusd,0.16908509951664774
EUR|ZONE_INDUSTRI_NEW_ORDER,cadnzd,0.006044996055769989
EUR|ZONE_INDUSTRI_NEW_ORDER,cadjpy,-0.30674364170482266
EUR|ZONE_INDUSTRI_NEW_ORDER,cadgbp,-0.3066425350024235
EUR|ZONE_INDUSTRI_NEW_ORDER,cadeur,-0.8075072400033648
EUR|ZONE_INDUSTRI_NEW_ORDER,cadchf,-0.8106960787591019
EUR|ZONE_INDUSTRI_NEW_ORDER,chfusd,0.7071432713474092
EUR|ZONE_INDUSTRI_NEW_ORDER,chfnzd,0.7488579348871083
EUR|ZONE_INDUSTRI_NEW_ORDER,chfjpy,0.3904252507973446
EUR|ZONE_INDUSTRI_NEW_ORDER,chfgbp,0.7511373552741424
EUR|ZONE_INDUSTRI_NEW_ORDER,chfeur,0.43999230986041415
EUR|ZONE_INDUSTRI_NEW_ORDER,eurusd,0.7956941353706244
EUR|ZONE_INDUSTRI_NEW_ORDER,eurnzd,0.599711205070029
EUR|ZONE_INDUSTRI_NEW_ORDER,eurjpy,0.2831777491638583
EUR|ZONE_INDUSTRI_NEW_ORDER,eurgbp,0.8193111534140536
EUR|ZONE_INDUSTRI_NEW_ORDER,gbpusd,0.5594233493802938
EUR|ZONE_INDUSTRI_NEW_ORDER,gbpnzd,0.19241569588936655
EUR|ZONE_INDUSTRI_NEW_ORDER,gbpjpy,-0.2105284056500227
EUR|ZONE_INDUSTRI_NEW_ORDER,jpyusd,0.6252292828459335
EUR|ZONE_INDUSTRI_NEW_ORDER,jpynzd,0.21676847162634033
EUR|ZONE_INDUSTRI_NEW_ORDER,nzdusd,0.10413472238995733
EUR|ZONE_INDUSTRI_NEW_ORDER,yahoo.index_gdaxi,-0.5964156109000882
EUR|ZONE_INDUSTRI_NEW_ORDER,yahoo.index_ftse,-0.6843691121547391
EUR|ZONE_INDUSTRI_NEW_ORDER,yahoo.index_aord,-0.26658821160767676
EUR|ZONE_INDUSTRI_NEW_ORDER,nikkei.index price,-0.49101700947511845
EUR|ZONE_INDUSTRI_NEW_ORDER,yahoo.index_gsptse,-0.21493189878570756
EUR|ZONE_INDUSTRI_NEW_ORDER,ofdp.silver_5,0.6658905467535803
EUR|ZONE_INDUSTRI_NEW_ORDER,wgc.gold_daily_usd,0.38026766266365725
EUR|ZONE_INDUSTRI_NEW_ORDER,wsj.copper,0.014898236263639515
EUR|ZONE_INDUSTRI_NEW_ORDER,wsj.corn_2,0.5151231894994696
EUR|ZONE_INDUSTRI_NEW_ORDER,wsj.pl_mkt,0.515043329416534
EUR|ZONE_INDUSTRI_NEW_ORDER,ofdp.future_b1,-0.5646092445189659
EUR|ZONE_INDUSTRI_PRODUCT,EUR|ZONE_INDUSTRI_PRODUCT_WDA,0.21623054193817878
EUR|ZONE_INDUSTRI_PRODUCT,EUR|ZONE_ZEW_SURVEI_ECONOM_SENTIM,0.8699739604259707
EUR|ZONE_INDUSTRI_PRODUCT,GBP|AVERAG_WEEKLI_EARNING,0.5951048508338661
EUR|ZONE_INDUSTRI_PRODUCT,GBP|BRC_SALE_LIKE_FOR_LIKE,-1.0000000000000007
EUR|ZONE_INDUSTRI_PRODUCT,GBP|CLAIMANT_COUNT_RATE,0.15032686302715412
EUR|ZONE_INDUSTRI_PRODUCT,GBP|CONSTRUCT_OUTPUT,1.0
EUR|ZONE_INDUSTRI_PRODUCT,GBP|CORE_CPI,-0.9862873039405863
EUR|ZONE_INDUSTRI_PRODUCT,GBP|CPI,0.45865768333649665
EUR|ZONE_INDUSTRI_PRODUCT,GBP|DCLG_UK_HOUS_PRICE,0.9565323338204623
EUR|ZONE_INDUSTRI_PRODUCT,GBP|EMPLOY_CHANG_M,0.3277720258615927
EUR|ZONE_INDUSTRI_PRODUCT,GBP|ILO_UNEMPLOY_RATE,0.40070145317621786
EUR|ZONE_INDUSTRI_PRODUCT,GBP|JOBLESS_CLAIM,0.16396597038963642
EUR|ZONE_INDUSTRI_PRODUCT,GBP|PPI_INPUT,-1.0000000000000002
EUR|ZONE_INDUSTRI_PRODUCT,GBP|PPI_OUTPUT,0.9999999999999999
EUR|ZONE_INDUSTRI_PRODUCT,GBP|PPI_OUTPUT_CORE,1.0000000000000004
EUR|ZONE_INDUSTRI_PRODUCT,GBP|RETAIL_PRICE_INDEX,0.9882139314869165
EUR|ZONE_INDUSTRI_PRODUCT,GBP|RETAIL_PRICE_INDEX_EX_MORT_INTPAY,-0.8500039151347561
EUR|ZONE_INDUSTRI_PRODUCT,GBP|RIC_HOUS_PRICE_BALANC,-1.0
EUR|ZONE_INDUSTRI_PRODUCT,GBP|WEEKLI_EARNING_EXBONU,-0.07433600980898189
EUR|ZONE_INDUSTRI_PRODUCT,GBP|WEEKLI_EARNING_EX_BONU,-0.7254112972754597
EUR|ZONE_INDUSTRI_PRODUCT,JPY|CAPAC_UTIL,0.4557445680082298
EUR|ZONE_INDUSTRI_PRODUCT,JPY|ECO_WATCHER_SURVEI_CURRENT,1.0000000000000087
EUR|ZONE_INDUSTRI_PRODUCT,JPY|ECO_WATCHER_SURVEI_OUTLOOK,1.0000000000000004
EUR|ZONE_INDUSTRI_PRODUCT,JPY|FOREIGN_BUI_JAPAN_BOND,0.015148526463244324
EUR|ZONE_INDUSTRI_PRODUCT,JPY|FOREIGN_BUI_JAPAN_STOCK,-0.04946094009239377
EUR|ZONE_INDUSTRI_PRODUCT,JPY|GDP,-0.6799343576727909
EUR|ZONE_INDUSTRI_PRODUCT,JPY|GDP_ANNUALIZED,-0.6716770305188593
EUR|ZONE_INDUSTRI_PRODUCT,JPY|GDP_BUSI_SPEND,1.000000000000003
EUR|ZONE_INDUSTRI_PRODUCT,JPY|GDP_CONSUM_SPEND,1.0000000000000029
EUR|ZONE_INDUSTRI_PRODUCT,JPY|GDP_DEFLAT,-0.9999999999999999
EUR|ZONE_INDUSTRI_PRODUCT,JPY|INDUSTRI_PRODUCT,0.32846964762388847
EUR|ZONE_INDUSTRI_PRODUCT,JPY|JAPAN_BUI_FOREIGN_BOND,0.39415488344478466
EUR|ZONE_INDUSTRI_PRODUCT,JPY|JAPAN_BUI_FOREIGN_STOCK,-0.3216913248466927
EUR|ZONE_INDUSTRI_PRODUCT,JPY|JAPAN_MONEI_STOCK,0.9696292007540763
EUR|ZONE_INDUSTRI_PRODUCT,JPY|JAPAN_MONEI_STOCK_CD,0.9750175561717608
EUR|ZONE_INDUSTRI_PRODUCT,JPY|MACHIN_TOOL_ORDER,-0.5950255557234246
EUR|ZONE_INDUSTRI_PRODUCT,JPY|NOMIN_GDP,-0.7777137710478189
EUR|ZONE_INDUSTRI_PRODUCT,JPY|TERTIARI_INDUSTRI_INDEX,-0.91440149631642
EUR|ZONE_INDUSTRI_PRODUCT,JPY|TOKYO_CONDOMINIUM_SALE,0.9999999999999981
EUR|ZONE_INDUSTRI_PRODUCT,NZD|ANZ_CONSUM_CONFID,-0.05526255397852662
EUR|ZONE_INDUSTRI_PRODUCT,NZD|ANZ_CONSUM_CONFID_INDEX,0.10921147074076692
EUR|ZONE_INDUSTRI_PRODUCT,NZD|ANZ_NZ_JOB_ADS,0.9142729994595087
EUR|ZONE_INDUSTRI_PRODUCT,NZD|BUSI_NZ_PERFORM_MANUFACTUR_INDEX,-0.10757482167997139
EUR|ZONE_INDUSTRI_PRODUCT,NZD|FOOD_PRICE,0.2715252520162561
EUR|ZONE_INDUSTRI_PRODUCT,NZD|NON_RESID_BOND_HOLD,0.47687993202025986
EUR|ZONE_INDUSTRI_PRODUCT,NZD|REINZ_HOUS_PRICE_INDEX,1.0
EUR|ZONE_INDUSTRI_PRODUCT,NZD|RESERV_BANK_NEW_ZEALAND_RATE_DECISION,-0.21669453555438423
EUR|ZONE_INDUSTRI_PRODUCT,NZD|RETAIL_SALE_EX_INFLAT,-0.06647000940439914
EUR|ZONE_INDUSTRI_PRODUCT,USD|ADVANC_RETAIL_SALE,0.026844213322628735
EUR|ZONE_INDUSTRI_PRODUCT,USD|BUSI_INVENTORI,-0.322256061115446
EUR|ZONE_INDUSTRI_PRODUCT,USD|CONTINU_CLAIM,0.2303035197384774
EUR|ZONE_INDUSTRI_PRODUCT,USD|DOE_CRUDE_OIL_INVENTORI,-0.3515745749204808
EUR|ZONE_INDUSTRI_PRODUCT,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-0.046019339752809675
EUR|ZONE_INDUSTRI_PRODUCT,USD|DOE_DISTIL_INVENTORI,-0.3056879582179657
EUR|ZONE_INDUSTRI_PRODUCT,USD|DOE_GASOLIN_INVENTORI,-0.03325089586784322
EUR|ZONE_INDUSTRI_PRODUCT,USD|EIA_NATUR_GAS_STORAG_CHANG,0.2995699085727142
EUR|ZONE_INDUSTRI_PRODUCT,USD|IMPORT_PRICE_INDEX,-0.17705937456613297
EUR|ZONE_INDUSTRI_PRODUCT,USD|JOBLESS_CLAIM,0.26791223585336577
EUR|ZONE_INDUSTRI_PRODUCT,USD|MBA_MORTGAG_APPLIC,-0.33378842862480096
EUR|ZONE_INDUSTRI_PRODUCT,USD|MONTHLI_BUDGET_STATEM,0.48793341713598787
EUR|ZONE_INDUSTRI_PRODUCT,USD|NFIB_SMALL_BUSI_OPTIM,0.24196842049419046
EUR|ZONE_INDUSTRI_PRODUCT,USD|PPI,0.6627544727573358
EUR|ZONE_INDUSTRI_PRODUCT,USD|PPI_EX_FOOD_ENERGI,0.3434468518662043
EUR|ZONE_INDUSTRI_PRODUCT,USD|RETAIL_SALE_CONTROL_GROUP,0.16095496617317773
EUR|ZONE_INDUSTRI_PRODUCT,USD|RETAIL_SALE_EX_AUTO_GAS,0.3115098198851041
EUR|ZONE_INDUSTRI_PRODUCT,USD|RETAIL_SALE_LESS_AUTO,-0.08930396335370547
EUR|ZONE_INDUSTRI_PRODUCT,USD|UOF_MICHIGAN_CONFID,0.6184435918581895
EUR|ZONE_INDUSTRI_PRODUCT,audusd,-0.1175919604188031
EUR|ZONE_INDUSTRI_PRODUCT,audnzd,-0.11808950774890561
EUR|ZONE_INDUSTRI_PRODUCT,audjpy,0.1432968957339278
EUR|ZONE_INDUSTRI_PRODUCT,audgbp,-0.04150373156315441
EUR|ZONE_INDUSTRI_PRODUCT,audeur,-0.11583927688015408
EUR|ZONE_INDUSTRI_PRODUCT,audchf,-0.06327313122602166
EUR|ZONE_INDUSTRI_PRODUCT,audcad,-0.13027427388171706
EUR|ZONE_INDUSTRI_PRODUCT,cadusd,-0.06420027010372115
EUR|ZONE_INDUSTRI_PRODUCT,cadnzd,-0.0692753686414564
EUR|ZONE_INDUSTRI_PRODUCT,cadjpy,0.16332484914228107
EUR|ZONE_INDUSTRI_PRODUCT,cadgbp,0.01829197228778337
EUR|ZONE_INDUSTRI_PRODUCT,cadeur,-0.0776335318793159
EUR|ZONE_INDUSTRI_PRODUCT,cadchf,-0.01068167828346013
EUR|ZONE_INDUSTRI_PRODUCT,chfusd,-0.04740022985291378
EUR|ZONE_INDUSTRI_PRODUCT,chfnzd,-0.07841079639293143
EUR|ZONE_INDUSTRI_PRODUCT,chfjpy,0.11858197184582055
EUR|ZONE_INDUSTRI_PRODUCT,chfgbp,0.023514978997256093
EUR|ZONE_INDUSTRI_PRODUCT,chfeur,-0.15219195875371574
EUR|ZONE_INDUSTRI_PRODUCT,eurusd,0.06496289996291603
EUR|ZONE_INDUSTRI_PRODUCT,eurnzd,0.01929304263106298
EUR|ZONE_INDUSTRI_PRODUCT,eurjpy,0.1448864401239312
EUR|ZONE_INDUSTRI_PRODUCT,eurgbp,0.18986842955592054
EUR|ZONE_INDUSTRI_PRODUCT,gbpusd,-0.10921512361082875
EUR|ZONE_INDUSTRI_PRODUCT,gbpnzd,-0.168997956285949
EUR|ZONE_INDUSTRI_PRODUCT,gbpjpy,0.10808465664685259
EUR|ZONE_INDUSTRI_PRODUCT,jpyusd,-0.15236087333152556
EUR|ZONE_INDUSTRI_PRODUCT,jpynzd,-0.1409952550224629
EUR|ZONE_INDUSTRI_PRODUCT,nzdusd,0.041985238319973944
EUR|ZONE_INDUSTRI_PRODUCT,yahoo.index_gdaxi,0.07282862025526625
EUR|ZONE_INDUSTRI_PRODUCT,yahoo.index_ftse,0.12184465977536335
EUR|ZONE_INDUSTRI_PRODUCT,yahoo.index_aord,0.08251105652094631
EUR|ZONE_INDUSTRI_PRODUCT,nikkei.index price,0.11528835911184446
EUR|ZONE_INDUSTRI_PRODUCT,yahoo.index_gsptse,0.04089301472856775
EUR|ZONE_INDUSTRI_PRODUCT,ofdp.silver_5,-0.1012761488958079
EUR|ZONE_INDUSTRI_PRODUCT,wgc.gold_daily_usd,-0.13558195369566403
EUR|ZONE_INDUSTRI_PRODUCT,wsj.copper,-0.004343951209017659
EUR|ZONE_INDUSTRI_PRODUCT,wsj.corn_2,0.05223106901850939
EUR|ZONE_INDUSTRI_PRODUCT,wsj.pl_mkt,-0.01787944290357957
EUR|ZONE_INDUSTRI_PRODUCT,ofdp.future_b1,0.03619425480580787
EUR|ZONE_INDUSTRI_PRODUCT_WDA,EUR|ZONE_ZEW_SURVEI_ECONOM_SENTIM,0.8277609840311362
EUR|ZONE_INDUSTRI_PRODUCT_WDA,GBP|AVERAG_WEEKLI_EARNING,0.6686276356729827
EUR|ZONE_INDUSTRI_PRODUCT_WDA,GBP|BRC_SALE_LIKE_FOR_LIKE,-1.0
EUR|ZONE_INDUSTRI_PRODUCT_WDA,GBP|CLAIMANT_COUNT_RATE,0.1304195347171118
EUR|ZONE_INDUSTRI_PRODUCT_WDA,GBP|CONSTRUCT_OUTPUT,-1.0000000000000002
EUR|ZONE_INDUSTRI_PRODUCT_WDA,GBP|CORE_CPI,-0.9343502451558694
EUR|ZONE_INDUSTRI_PRODUCT_WDA,GBP|CPI,0.3243432595387772
EUR|ZONE_INDUSTRI_PRODUCT_WDA,GBP|DCLG_UK_HOUS_PRICE,0.9047176395473675
