,cross1,cross2,rel
102755,EUR.FRENCH_CONSUM_SPEND,USD.EMPLOY_COST_INDEX,0.66688592885535
102779,EUR.FRENCH_PRODUC_PRICE,USD.EMPLOY_COST_INDEX,0.0512989176042577
102806,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,USD.EMPLOY_COST_INDEX,-1
102831,EUR.GERMAN_RETAIL_SALE,USD.EMPLOY_COST_INDEX,0.0510809444238797
102833,EUR.GERMAN_UNEMPLOY_CHANG,USD.EMPLOY_COST_INDEX,0.308606699924184
102834,EUR.GERMAN_UNEMPLOY_RATE,USD.EMPLOY_COST_INDEX,0.15
102851,EUR.ITALIAN_CPI_EU_HARMON,USD.EMPLOY_COST_INDEX,0.5
102855,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,USD.EMPLOY_COST_INDEX,0.5
102876,EUR.ITALIAN_PPI,USD.EMPLOY_COST_INDEX,0.5
102884,EUR.ITALIAN_UNEMPLOY_RATE,USD.EMPLOY_COST_INDEX,-0.148087219439773
102934,EUR.ZONE_CPI_CORE,USD.EMPLOY_COST_INDEX,0
102935,EUR.ZONE_CPI_ESTIM,USD.EMPLOY_COST_INDEX,0.466857259554607
102965,EUR.ZONE_UNEMPLOY_RATE,USD.EMPLOY_COST_INDEX,-0.0313112145542575
102992,GBP.EX_OFC_M_ANNUALISED,USD.EMPLOY_COST_INDEX,1
103017,GBP.MONEI_SUPPLI,USD.EMPLOY_COST_INDEX,0.5
103018,GBP.MORTGAG_APPROV,USD.EMPLOY_COST_INDEX,-1
103020,GBP.NATWID_HOUS_PRICE,USD.EMPLOY_COST_INDEX,-1
103021,GBP.NET_CONSUM_CRITE,USD.EMPLOY_COST_INDEX,-0.5
103022,GBP.NET_LEND_SEC_DWELL,USD.EMPLOY_COST_INDEX,-0.5
103067,JPY.ANNUALIZED_HOUS_START,USD.EMPLOY_COST_INDEX,-0.127128345232746
103088,JPY.CONSTRUCT_ORDER,USD.EMPLOY_COST_INDEX,0.921680502937406
103108,JPY.HOUS_START,USD.EMPLOY_COST_INDEX,0.324177280343501
103125,JPY.LABOR_CASH_EARNING,USD.EMPLOY_COST_INDEX,1
103146,JPY.SMALL_BUSI_CONFID,USD.EMPLOY_COST_INDEX,1
103170,JPY.VEHICL_PRODUCT,USD.EMPLOY_COST_INDEX,-0.2470831055537
103202,NZD.MONEI_SUPPLI,USD.EMPLOY_COST_INDEX,0.52704627669473
103236,USD.ADP_EMPLOY_CHANG,USD.EMPLOY_COST_INDEX,-1
103264,USD.CHICAGO_PURCHAS_MANAG,USD.EMPLOY_COST_INDEX,0.0439205230578942
103266,USD.CONSUM_CONFID,USD.EMPLOY_COST_INDEX,-0.5
103269,USD.CORE_PCE,USD.EMPLOY_COST_INDEX,0.210818510677892
103275,USD.DOE_CRUDE_OIL_INVENTORI,USD.EMPLOY_COST_INDEX,-1
103276,USD.DOE_CUSH_OK_CRUDE_INVENTORI,USD.EMPLOY_COST_INDEX,-1
103277,USD.DOE_DISTIL_INVENTORI,USD.EMPLOY_COST_INDEX,-1
103278,USD.DOE_GASOLIN_INVENTORI,USD.EMPLOY_COST_INDEX,-1
103413,AUD.CONFER_BOARD_LEAD_INDEX,USD.EMPIR_MANUFACTUR,1
103415,AUD.CONSUM_INFLAT_EXPECT,USD.EMPIR_MANUFACTUR,1
103425,AUD.EMPLOY_CHANG,USD.EMPIR_MANUFACTUR,1
103428,AUD.FULL_TIME_EMPLOY_CHANG,USD.EMPIR_MANUFACTUR,1
103440,AUD.NEW_MOTOR_VEHICL_SALE,USD.EMPIR_MANUFACTUR,-0.231908414260979
103443,AUD.PARTICIP_RATE,USD.EMPIR_MANUFACTUR,1
103444,AUD.PART_TIME_EMPLOY_CHANG,USD.EMPIR_MANUFACTUR,1
103454,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,USD.EMPIR_MANUFACTUR,0
103457,AUD.RBA_FX_TRANSACT_OTHER,USD.EMPIR_MANUFACTUR,-1
103472,AUD.WAGE_COST_INDEX,USD.EMPIR_MANUFACTUR,0.866025403784439
103474,AUD.WESTPAC_CONSUM_CONFID,USD.EMPIR_MANUFACTUR,1
103475,AUD.WESTPAC_CONSUM_CONFID_INDEX,USD.EMPIR_MANUFACTUR,-1
103477,AUD.WESTPAC_LEAD_INDEX,USD.EMPIR_MANUFACTUR,0.8
103481,CAD.BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,USD.EMPIR_MANUFACTUR,1
103489,CAD.EXISTING_HOME_SALE,USD.EMPIR_MANUFACTUR,0.444883890240474
103495,CAD.INTERN_SECUR_TRANSACT,USD.EMPIR_MANUFACTUR,0.636363636363636
103500,CAD.MANUFACTUR_SALE,USD.EMPIR_MANUFACTUR,1
103501,CAD.MANUFACTUR_SHIPMENT,USD.EMPIR_MANUFACTUR,-0.542857142857143
103523,CHF.INDUSTRI_PRODUCT,USD.EMPIR_MANUFACTUR,-1
103529,CHF.PRODUC_IMPORT_PRICE,USD.EMPIR_MANUFACTUR,-0.329140294302192
103539,CHF.ZEW_SURVEI_EXPECT,USD.EMPIR_MANUFACTUR,-1
103540,CNY.ACTUAL_FDI,USD.EMPIR_MANUFACTUR,-0.2
103580,CNY.FIX_ASSET_EX_RURAL,USD.EMPIR_MANUFACTUR,-1
103583,CNY.FOREIGN_DIRECT_INVEST,USD.EMPIR_MANUFACTUR,-0.6
103586,CNY.GDP,USD.EMPIR_MANUFACTUR,1
103600,CNY.INDUSTRI_PRODUCT,USD.EMPIR_MANUFACTUR,-0.5
103652,CNY.RETAIL_SALE,USD.EMPIR_MANUFACTUR,-1
103669,EUR.EU_NEW_CAR_REGISTR,USD.EMPIR_MANUFACTUR,-0.4
103702,EUR.FRENCH_GDP,USD.EMPIR_MANUFACTUR,0.405839724956714
103720,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.EMPIR_MANUFACTUR,1
103721,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,USD.EMPIR_MANUFACTUR,1
103725,EUR.FRENCH_WAGE,USD.EMPIR_MANUFACTUR,1
103744,EUR.GERMAN_GDP,USD.EMPIR_MANUFACTUR,0.5
103745,EUR.GERMAN_GDP_WDA,USD.EMPIR_MANUFACTUR,0.542857142857143
103767,EUR.GERMAN_PUBLIC_FINANC_BALANC_GDP_RATIO,USD.EMPIR_MANUFACTUR,-1
103768,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.EMPIR_MANUFACTUR,-1
103769,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,USD.EMPIR_MANUFACTUR,-1
103776,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,USD.EMPIR_MANUFACTUR,0.25
103777,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,USD.EMPIR_MANUFACTUR,0.142857142857143
103791,EUR.ITALIAN_CPI_EU_HARMON,USD.EMPIR_MANUFACTUR,-1
103795,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,USD.EMPIR_MANUFACTUR,-1
103801,EUR.ITALIAN_GDP_WDA,USD.EMPIR_MANUFACTUR,-0.2
103802,EUR.ITALIAN_GENER_GOVERN_DEBT,USD.EMPIR_MANUFACTUR,-0.678571428571428
103820,EUR.ITALIAN_TRADE_BALANC_EU,USD.EMPIR_MANUFACTUR,-0.4
103823,EUR.ITALIAN_TRADE_BALANC_TOTAL,USD.EMPIR_MANUFACTUR,-0.1
103873,EUR.ZONE_CPI,USD.EMPIR_MANUFACTUR,-0.110609649115641
103874,EUR.ZONE_CPI_CORE,USD.EMPIR_MANUFACTUR,-0.0367840391897362
103876,EUR.ZONE_CURRENT_ACCOUNT,USD.EMPIR_MANUFACTUR,1
103878,EUR.ZONE_EMPLOY,USD.EMPIR_MANUFACTUR,-0.632455532033676
103879,EUR.ZONE_GDP,USD.EMPIR_MANUFACTUR,0.359092423229804
103892,EUR.ZONE_LABOR_COST,USD.EMPIR_MANUFACTUR,0.410391340834062
103898,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,USD.EMPIR_MANUFACTUR,-1
103899,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.EMPIR_MANUFACTUR,-1
103900,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,USD.EMPIR_MANUFACTUR,-1
103904,EUR.ZONE_TRADE_BALANC,USD.EMPIR_MANUFACTUR,0.217821913986876
103906,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,USD.EMPIR_MANUFACTUR,0
103907,GBP.AVERAG_WEEKLI_EARNING,USD.EMPIR_MANUFACTUR,0.5
103921,GBP.CLAIMANT_COUNT_RATE,USD.EMPIR_MANUFACTUR,0.5
103923,GBP.CORE_CPI,USD.EMPIR_MANUFACTUR,-0.288299988062579
103924,GBP.CPI,USD.EMPIR_MANUFACTUR,-0.218217890235992
103926,GBP.DCLG_UK_HOUS_PRICE,USD.EMPIR_MANUFACTUR,0.257142857142857
103928,GBP.EMPLOY_CHANG_M,USD.EMPIR_MANUFACTUR,-1
103940,GBP.ILO_UNEMPLOY_RATE,USD.EMPIR_MANUFACTUR,0.5
103946,GBP.JOBLESS_CLAIM,USD.EMPIR_MANUFACTUR,0.5
103959,GBP.NATWID_CONSUM_CONFID,USD.EMPIR_MANUFACTUR,1
103969,GBP.PPI_INPUT,USD.EMPIR_MANUFACTUR,-0.5
103970,GBP.PPI_OUTPUT,USD.EMPIR_MANUFACTUR,0.579750904364203
103971,GBP.PPI_OUTPUT_CORE,USD.EMPIR_MANUFACTUR,-0.461690258438319
103980,GBP.RETAIL_PRICE_INDEX,USD.EMPIR_MANUFACTUR,0.464285714285714
103981,GBP.RETAIL_PRICE_INDEX_EX_MORT_INTPAY,USD.EMPIR_MANUFACTUR,-0.214285714285714
103982,GBP.RETAIL_SALE,USD.EMPIR_MANUFACTUR,-0.205195670417031
103983,GBP.RETAIL_SALE_AUTO_FUEL,USD.EMPIR_MANUFACTUR,-0.4
104001,GBP.WEEKLI_EARNING_EXBONU,USD.EMPIR_MANUFACTUR,0.5
104021,JPY.CAPAC_UTIL,USD.EMPIR_MANUFACTUR,0.4
104029,JPY.CONSUM_CONFID,USD.EMPIR_MANUFACTUR,-1
104039,JPY.FOREIGN_BUI_JAPAN_BOND,USD.EMPIR_MANUFACTUR,-1
104040,JPY.FOREIGN_BUI_JAPAN_STOCK,USD.EMPIR_MANUFACTUR,1
104049,JPY.INDUSTRI_PRODUCT,USD.EMPIR_MANUFACTUR,-0.8
104050,JPY.JAPAN_BUI_FOREIGN_BOND,USD.EMPIR_MANUFACTUR,1
104051,JPY.JAPAN_BUI_FOREIGN_STOCK,USD.EMPIR_MANUFACTUR,1
104070,JPY.MACHIN_ORDER,USD.EMPIR_MANUFACTUR,-0.5
104071,JPY.MACHIN_TOOL_ORDER,USD.EMPIR_MANUFACTUR,0.345454545454545
104102,JPY.TERTIARI_INDUSTRI_INDEX,USD.EMPIR_MANUFACTUR,-1
104104,JPY.TOKYO_CONDOMINIUM_SALE,USD.EMPIR_MANUFACTUR,0.0714285714285714
104115,NZD.ANZ_CONSUM_CONFID,USD.EMPIR_MANUFACTUR,-1
104116,NZD.ANZ_CONSUM_CONFID_INDEX,USD.EMPIR_MANUFACTUR,1
104118,NZD.ANZ_NZ_JOB_ADS,USD.EMPIR_MANUFACTUR,-1
104127,NZD.BUSI_NZ_PERFORM_MANUFACTUR_INDEX,USD.EMPIR_MANUFACTUR,0.5
104130,NZD.CPI,USD.EMPIR_MANUFACTUR,0.11595420713049
104150,NZD.NON_RESID_BOND_HOLD,USD.EMPIR_MANUFACTUR,0
104177,USD.ADVANC_RETAIL_SALE,USD.EMPIR_MANUFACTUR,-0.69462323190969
104190,USD.BUSI_INVENTORI,USD.EMPIR_MANUFACTUR,-0.243256386283664
104191,USD.CAPAC_UTIL,USD.EMPIR_MANUFACTUR,0.351815499397968
104208,USD.CONTINU_CLAIM,USD.EMPIR_MANUFACTUR,-0.371428571428571
104210,USD.CPI,USD.EMPIR_MANUFACTUR,0.251501515001784
104211,USD.CPI_CORE_INDEX,USD.EMPIR_MANUFACTUR,0.547619047619048
104212,USD.CPI_EX_FOOD_ENERGI,USD.EMPIR_MANUFACTUR,0.218217890235992
104213,USD.CURRENT_ACCOUNT_BALANC,USD.EMPIR_MANUFACTUR,1
104215,USD.DOE_CRUDE_OIL_INVENTORI,USD.EMPIR_MANUFACTUR,0
104216,USD.DOE_CUSH_OK_CRUDE_INVENTORI,USD.EMPIR_MANUFACTUR,0
104217,USD.DOE_DISTIL_INVENTORI,USD.EMPIR_MANUFACTUR,-0.5
104218,USD.DOE_GASOLIN_INVENTORI,USD.EMPIR_MANUFACTUR,0.7
104228,USD.EIA_NATUR_GAS_STORAG_CHANG,USD.EMPIR_MANUFACTUR,-0.257142857142857
105148,USD.CONTINU_CLAIM,USD.EIA_NATUR_WORK_GAS_IMPLIED_FLOW,-1
105168,USD.EIA_NATUR_GAS_STORAG_CHANG,USD.EIA_NATUR_WORK_GAS_IMPLIED_FLOW,1
105281,AUD.AIG_PERFORM_CONSTRUCT_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.85
105282,AUD.AIG_PERFORM_MANUFACTUR_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,0.4
105283,AUD.AIG_PERFORM_SERVIC_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.8
105291,AUD.COMMOD_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105293,AUD.CONFER_BOARD_LEAD_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.782623792124926
105306,AUD.EXPORT_PRICE_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,0.8
105307,AUD.FOREIGN_RESERV,USD.EIA_NATUR_GAS_STORAG_CHANG,0.657142857142857
105310,AUD.HIA_NEW_HOME_SALE,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.4
105311,AUD.HOME_LOAN,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105313,AUD.IMPORT_PRICE_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.5
105315,AUD.INVEST_LEND,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105325,AUD.PPI,USD.EIA_NATUR_GAS_STORAG_CHANG,0.342356235824312
105327,AUD.PRIVAT_SECTOR_CRITE,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.00531944995475715
105329,AUD.RBA_COMMOD_INDEX_SDR,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.714285714285714
105330,AUD.RBA_COMMOD_PRICE_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.2
105332,AUD.RBA_CRITE_CARD_BALANC,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.5
105333,AUD.RBA_CRITE_CARD_PURCHAS,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105341,AUD.RPDATA_RISK_HOUS_PX,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105342,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105343,AUD.RPDATA_RISK_HOUS_PX_RAW,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105348,AUD.TRADE_BALANC,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.1
105351,AUD.VALU_LOAN,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.5
105358,CAD.AVERAG_WEEKLI_EARNING,USD.EIA_NATUR_GAS_STORAG_CHANG,0.445815490758489
105362,CAD.BUILD_PERMIT,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.0334730963502289
105364,CAD.CAPAC_UTIL_RATE,USD.EIA_NATUR_GAS_STORAG_CHANG,0.0418413704377862
105368,CAD.CURRENT_ACCOUNT_BOP,USD.EIA_NATUR_GAS_STORAG_CHANG,0.491026767384436
105369,CAD.EXISTING_HOME_SALE,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105370,CAD.FULL_TIME_EMPLOY_CHANG,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105371,CAD.GDP,USD.EIA_NATUR_GAS_STORAG_CHANG,0
105372,CAD.HOUS_START,USD.EIA_NATUR_GAS_STORAG_CHANG,0.428571428571429
105373,CAD.INDUSTRI_PRODUCT_PRICE,USD.EIA_NATUR_GAS_STORAG_CHANG,0
105374,CAD.INTERN_MERCHANDIS_TRADE,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.091324200913242
105375,CAD.INTERN_SECUR_TRANSACT,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.107142857142857
105377,CAD.IVEI_PURCHAS_MANAG_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,0.287016689974269
105380,CAD.MANUFACTUR_SALE,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105381,CAD.MANUFACTUR_SHIPMENT,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.2
105382,CAD.NET_CHANG_EMPLOY,USD.EIA_NATUR_GAS_STORAG_CHANG,0.5
105383,CAD.NEW_HOUS_PRICE_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,0.139446816735354
105384,CAD.PARTICIP_RATE,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105385,CAD.PART_TIME_EMPLOY_CHANG,USD.EIA_NATUR_GAS_STORAG_CHANG,0.5
105387,CAD.RAW_MATERI_PRICE_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.224925051161624
105389,CAD.RETAIL_SALE,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.711303297442365
105390,CAD.RETAIL_SALE_LESS_AUTO,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.421717356122895
105391,CAD.TERANET_NATION_BANK_HPI,USD.EIA_NATUR_GAS_STORAG_CHANG,0.8
105393,CAD.TERANET_NATION_BANK_HP_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,0.4
105394,CAD.UNEMPLOY_RATE,USD.EIA_NATUR_GAS_STORAG_CHANG,0.866025403784439
105395,CAD.WHOLESAL_SALE,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.6
105396,CHF.CPI,USD.EIA_NATUR_GAS_STORAG_CHANG,0.096392538542376
105397,CHF.CPI_EU_HARMON,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.0245514308070118
105398,CHF.EXPORT,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.199406332179302
105399,CHF.FOREIGN_CURRENC_RESERV,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.785714285714285
105400,CHF.GDP,USD.EIA_NATUR_GAS_STORAG_CHANG,0.335335353335713
105401,CHF.IMPORT,USD.EIA_NATUR_GAS_STORAG_CHANG,0.126576023645485
105403,CHF.INDUSTRI_PRODUCT,USD.EIA_NATUR_GAS_STORAG_CHANG,0.5
105405,CHF.KOF_SWISS_LEAD,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105406,CHF.MONEI_SUPPLI,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.872081599272381
105409,CHF.PRODUC_IMPORT_PRICE,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.0579771035652448
105411,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105412,CHF.RETAIL_SALE_REAL,USD.EIA_NATUR_GAS_STORAG_CHANG,0.5
105413,CHF.SECO_CONSUM_CONFID,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.1
105414,CHF.SVME_PURCHAS_MANAG_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,0.2
105415,CHF.TRADE_BALANC_SWISS_FRANC,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.115669797330697
105417,CHF.UBS_REAL_ESTAT_BUBBL_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.5
105418,CHF.UNEMPLOY_RATE,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.66688592885535
105419,CHF.ZEW_SURVEI_EXPECT,USD.EIA_NATUR_GAS_STORAG_CHANG,0
105420,CNY.ACTUAL_FDI,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105423,CNY.AGGREG_FINANC_RMB,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105432,CNY.CHINA_HSBC_SERVIC_PMI,USD.EIA_NATUR_GAS_STORAG_CHANG,0.866025403784439
105449,CNY.CONFER_BOARD_CHINA_IL_LEAD_ECONOM_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105456,CNY.CPI,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.392857142857143
105459,CNY.EXPORT,USD.EIA_NATUR_GAS_STORAG_CHANG,0.1
105462,CNY.FIX_ASSET_INV_EXCL_RURAL,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.866025403784439
105463,CNY.FOREIGN_DIRECT_INVEST,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105471,CNY.HSBC_FLASH_MANUFACTUR_PMI,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105476,CNY.HSBC_MANUFACTUR_PMI,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105479,CNY.IMPORT,USD.EIA_NATUR_GAS_STORAG_CHANG,0.3
105480,CNY.INDUSTRI_PRODUCT,USD.EIA_NATUR_GAS_STORAG_CHANG,0.4
105481,CNY.INDUSTRI_PROFIT,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.428571428571428
105484,CNY.MANUFACTUR_PMI,USD.EIA_NATUR_GAS_STORAG_CHANG,0.5
105488,CNY.MNI_BUSI_CONDITION_SURVEI,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105489,CNY.MNI_BUSI_SENTIM,USD.EIA_NATUR_GAS_STORAG_CHANG,0.5
105504,CNY.MNI_FLASH_BUSI_SENTIM,USD.EIA_NATUR_GAS_STORAG_CHANG,0.5
105505,CNY.MNI_FLASH_BUSI_SENTIM_SURVEI,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105525,CNY.MONEI_SUPPLI,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.5
105526,CNY.NEW_YUAN_LOAN,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105527,CNY.NON_MANUFACTUR_PMI,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105529,CNY.PPI,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.579771035652448
105531,CNY.REAL_GDP,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105532,CNY.RETAIL_SALE,USD.EIA_NATUR_GAS_STORAG_CHANG,0.4
105533,CNY.TRADE_BALANC,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105534,CNY.TRADE_BALANC_USD,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105541,EUR.ECB_GINAL_LEND_FACIL,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.707106781186547
105544,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,USD.EIA_NATUR_GAS_STORAG_CHANG,0.163924940919349
105549,EUR.EU_NEW_CAR_REGISTR,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.2
105574,EUR.FRENCH_CONSUM_CONFID,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105575,EUR.FRENCH_CONSUM_SPEND,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105576,EUR.FRENCH_CPI,USD.EIA_NATUR_GAS_STORAG_CHANG,0.11595420713049
105577,EUR.FRENCH_CPI_EU_HARMON,USD.EIA_NATUR_GAS_STORAG_CHANG,0.314285714285714
105579,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,0.4
105582,EUR.FRENCH_GDP,USD.EIA_NATUR_GAS_STORAG_CHANG,0.7
105584,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.4
105585,EUR.FRENCH_ILO_UNEMPLOY_RATE,USD.EIA_NATUR_GAS_STORAG_CHANG,0.485714285714286
105588,EUR.FRENCH_KIT_COMPOSIT_PMI,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.5
105591,EUR.FRENCH_KIT_SERVIC_PMI,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.5
105592,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.5
105600,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.EIA_NATUR_GAS_STORAG_CHANG,0.0339078957658787
105601,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,USD.EIA_NATUR_GAS_STORAG_CHANG,0.141742642601307
105604,EUR.FRENCH_TRADE_BALANC,USD.EIA_NATUR_GAS_STORAG_CHANG,0.4
105616,EUR.GERMAN_CAPIT_INVEST,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.5
105617,EUR.GERMAN_CONSTRUCT_INVEST,USD.EIA_NATUR_GAS_STORAG_CHANG,-1
105618,EUR.GERMAN_CPI,USD.EIA_NATUR_GAS_STORAG_CHANG,0.650877192982456
105619,EUR.GERMAN_CPI_EU_HARMON,USD.EIA_NATUR_GAS_STORAG_CHANG,0.662566928332072
105620,EUR.GERMAN_CURRENT_ACCOUNT,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105621,EUR.GERMAN_DOMEST_DEMAND,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.5
105622,EUR.GERMAN_EXPORT,USD.EIA_NATUR_GAS_STORAG_CHANG,0
105623,EUR.GERMAN_FACTORI_ORDER,USD.EIA_NATUR_GAS_STORAG_CHANG,0.0838338383339281
105624,EUR.GERMAN_GDP,USD.EIA_NATUR_GAS_STORAG_CHANG,0.846881214933825
105625,EUR.GERMAN_GDP_WDA,USD.EIA_NATUR_GAS_STORAG_CHANG,0.857142857142857
105626,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,USD.EIA_NATUR_GAS_STORAG_CHANG,0.210818510677892
105628,EUR.GERMAN_IFO_BUSI_CLIMAT,USD.EIA_NATUR_GAS_STORAG_CHANG,0
105629,EUR.GERMAN_IFO_CURRENT_ASSESS,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.4
105630,EUR.GERMAN_IFO_EXPECT,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.2
105631,EUR.GERMAN_IMPORT,USD.EIA_NATUR_GAS_STORAG_CHANG,0.4
105632,EUR.GERMAN_IMPORT_PRICE_INDEX,USD.EIA_NATUR_GAS_STORAG_CHANG,0.6
105633,EUR.GERMAN_INDUSTRI_PRODUCT,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.648674973140802
105634,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.0857142857142857
105635,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,USD.EIA_NATUR_GAS_STORAG_CHANG,0.5
105639,EUR.GERMAN_KIT_SERVIC_PMI,USD.EIA_NATUR_GAS_STORAG_CHANG,1
105645,EUR.GERMAN_PRIVAT_CONSUMPT,USD.EIA_NATUR_GAS_STORAG_CHANG,0
105646,EUR.GERMAN_PRODUC_PRICE,USD.EIA_NATUR_GAS_STORAG_CHANG,0.236402714422325
105648,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.312129234686633
105649,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.540435234739035
105651,EUR.GERMAN_RETAIL_SALE,USD.EIA_NATUR_GAS_STORAG_CHANG,-0.0869656553478673
