,cross1,cross2,rel
34113,CNY.INDUSTRI_PRODUCT,AUDJPY,-0.665014011708015
34114,CNY.INDUSTRI_PROFIT,AUDJPY,-0.0736124955916524
34115,CNY.LEAD_INDEX,AUDJPY,-0.204703163146945
34116,CNY.MANPOW_SURVEI,AUDJPY,-0.192920263243931
34117,CNY.MANUFACTUR_PMI,AUDJPY,0.507190951284085
34121,CNY.MNI_BUSI_CONDITION_SURVEI,AUDJPY,1
34122,CNY.MNI_BUSI_SENTIM,AUDJPY,0.981790540473887
34137,CNY.MNI_FLASH_BUSI_SENTIM,AUDJPY,0.906517036154129
34138,CNY.MNI_FLASH_BUSI_SENTIM_SURVEI,AUDJPY,-0.626095126828422
34152,CNY.MNI_UST_BUSI_SENTIM,AUDJPY,1
34157,CNY.MONEI_SUPPLI,AUDJPY,0.332699563831414
34158,CNY.NEW_YUAN_LOAN,AUDJPY,0.367100693467378
34159,CNY.NON_MANUFACTUR_PMI,AUDJPY,-0.197779323354895
34160,CNY.PMI_MANUFACTUR,AUDJPY,0.462654379166549
34161,CNY.PPI,AUDJPY,-0.603212589770976
34163,CNY.REAL_GDP,AUDJPY,0.315335706782438
34164,CNY.RETAIL_SALE,AUDJPY,-0.802748189968971
34165,CNY.TRADE_BALANC,AUDJPY,-0.0211245296366192
34166,CNY.TRADE_BALANC_USD,AUDJPY,-0.128539634828909
34168,EUR.BANK_FRANC_BUSI_SENTIM,AUDJPY,0.196696811597486
34169,EUR.BANK_SPAIN_PUBLISH_BAD_LOAN_DATA,AUDJPY,-1
34170,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,AUDJPY,0.408680524410585
34173,EUR.ECB_GINAL_LEND_FACIL,AUDJPY,-0.508587309131227
34176,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,AUDJPY,-0.730410480962342
34184,EUR.EU_NEW_CAR_REGISTR,AUDJPY,0.270414974273956
34188,EUR.FRANC_BUSI_CONFID,AUDJPY,-1
34195,EUR.FRANC_OWN_COMPANI_PRODUCT_OUTLOOK,AUDJPY,-1
34196,EUR.FRANC_PMI_MANUFACTUR,AUDJPY,-1
34197,EUR.FRANC_PMI_SERVIC,AUDJPY,-1
34198,EUR.FRANC_PRODUCT_OUTLOOK,AUDJPY,-1
34201,EUR.FRENCH_BANK_FRANC_BUSI_SENTIM,AUDJPY,1
34204,EUR.FRENCH_BUSI_CONFID,AUDJPY,0.0299772434575466
34205,EUR.FRENCH_BUSI_SURVEI_OVERAL_DEMAND,AUDJPY,0.4908223982852
34206,EUR.FRENCH_CENTRAL_GOVERN_BALANC,AUDJPY,0.529002040275821
34207,EUR.FRENCH_CENTRAL_GOVT_BALANC,AUDJPY,-0.601759450907165
34209,EUR.FRENCH_CONSUM_CONFID,AUDJPY,0.319292690288511
34210,EUR.FRENCH_CONSUM_SPEND,AUDJPY,-0.293308692725392
34211,EUR.FRENCH_CPI,AUDJPY,0.070519775870174
34212,EUR.FRENCH_CPI_EU_HARMON,AUDJPY,-0.0933816782850268
34213,EUR.FRENCH_CPI_EX_TOBACCO,AUDJPY,1
34214,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,AUDJPY,0.817683475378507
34216,EUR.FRENCH_CURRENT_ACCOUNT,AUDJPY,0.513990299012174
34217,EUR.FRENCH_GDP,AUDJPY,-0.429363198099545
34219,EUR.FRENCH_ILO_MAINLAND_UNEMPLOY_RATE,AUDJPY,-0.0646548980680967
34220,EUR.FRENCH_ILO_UNEMPLOY_RATE,AUDJPY,0.622480693789249
34221,EUR.FRENCH_INDUSTRI_PRODUCT,AUDJPY,-0.200684656907724
34222,EUR.FRENCH_JOBSEEK_NET_CHANG,AUDJPY,-0.667160262314852
34223,EUR.FRENCH_KIT_COMPOSIT_PMI,AUDJPY,-0.0344849187960264
34224,EUR.FRENCH_KIT_MANUFACTUR_PMI,AUDJPY,-0.0324377358026151
34225,EUR.FRENCH_KIT_RETAIL_PMI,AUDJPY,-0.616402702835848
34226,EUR.FRENCH_KIT_SERVIC_PMI,AUDJPY,0.00216046649974257
34227,EUR.FRENCH_MAINLAND_UNEMPLOY_CHANG,AUDJPY,-0.770425079007064
34228,EUR.FRENCH_MANUFACTUR_PRODUCT,AUDJPY,-0.187500490598009
34229,EUR.FRENCH_NONFARM_PAYROL,AUDJPY,-0.538440168809873
34230,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,AUDJPY,0.224554029387605
34231,EUR.FRENCH_PMI_MANUFACTUR,AUDJPY,1
34232,EUR.FRENCH_PMI_SERVIC,AUDJPY,1
34233,EUR.FRENCH_PRODUCT_OUTLOOK,AUDJPY,0.422064801568155
34234,EUR.FRENCH_PRODUC_PRICE,AUDJPY,-0.61450005166615
34235,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,AUDJPY,-0.0742630242470679
34236,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,AUDJPY,-0.41642274054333
34237,EUR.FRENCH_TOTAL_JOBSEEK,AUDJPY,0.883833048965855
34238,EUR.FRENCH_TOTAL_JOBSEEK_CHANG,AUDJPY,-0.304909418930813
34239,EUR.FRENCH_TRADE_BALANC,AUDJPY,0.517594266529923
34240,EUR.FRENCH_WAGE,AUDJPY,-0.116981660587106
34243,EUR.GERMANI_IMPORT_PRICE_INDEX,AUDJPY,0.943373037213037
34246,EUR.GERMANI_PMI_MANUFACTUR,AUDJPY,-1
34247,EUR.GERMANI_PMI_SERVIC,AUDJPY,1
34249,EUR.GERMANI_RETAIL_SALE,AUDJPY,1
34251,EUR.GERMAN_CAPIT_INVEST,AUDJPY,0.10172734798697
34252,EUR.GERMAN_CONSTRUCT_INVEST,AUDJPY,0.264168639984909
34253,EUR.GERMAN_CPI,AUDJPY,-0.29720454003373
34254,EUR.GERMAN_CPI_EU_HARMON,AUDJPY,-0.433107718211181
34255,EUR.GERMAN_CURRENT_ACCOUNT,AUDJPY,0.460903815435463
34256,EUR.GERMAN_DOMEST_DEMAND,AUDJPY,0.303451768643555
34257,EUR.GERMAN_EXPORT,AUDJPY,-0.193416904909177
34258,EUR.GERMAN_FACTORI_ORDER,AUDJPY,0.033266116264277
34259,EUR.GERMAN_GDP,AUDJPY,-0.648837895951901
34260,EUR.GERMAN_GDP_WDA,AUDJPY,-0.575495431409237
34261,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,AUDJPY,0.579146230737773
34262,EUR.GERMAN_GOVERN_SPEND,AUDJPY,-0.194383923210521
34263,EUR.GERMAN_IFO_BUSI_CLIMAT,AUDJPY,0.208801441675348
34264,EUR.GERMAN_IFO_CURRENT_ASSESS,AUDJPY,-0.45842664319481
34265,EUR.GERMAN_IFO_EXPECT,AUDJPY,0.632967377596809
34266,EUR.GERMAN_IMPORT,AUDJPY,-0.108592271009132
34267,EUR.GERMAN_IMPORT_PRICE_INDEX,AUDJPY,-0.362866945188452
34268,EUR.GERMAN_INDUSTRI_PRODUCT,AUDJPY,0.139613386334955
34269,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,AUDJPY,-0.318033778948252
34270,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,AUDJPY,-0.64729325047015
34271,EUR.GERMAN_KIT_BME_MANUFACTUR_PMI,AUDJPY,0.259691863005173
34272,EUR.GERMAN_KIT_CONSTRUCT_PMI,AUDJPY,0.845287778304102
34273,EUR.GERMAN_KIT_RETAIL_PMI,AUDJPY,0.0110546494802457
34274,EUR.GERMAN_KIT_SERVIC_PMI,AUDJPY,-0.708272250379124
34275,EUR.GERMAN_LABOR_COST,AUDJPY,0.216610234559771
34276,EUR.GERMAN_LABOR_COST_SEA_ADJ,AUDJPY,-0.566069152971987
34277,EUR.GERMAN_LABOR_COST_WDA,AUDJPY,-0.838563509915508
34278,EUR.GERMAN_LABOR_COST_WORKDAI_ADJ,AUDJPY,0.461444155900496
34280,EUR.GERMAN_PRIVAT_CONSUMPT,AUDJPY,0.0897132251593304
34281,EUR.GERMAN_PRODUC_PRICE,AUDJPY,-0.35943778922175
34282,EUR.GERMAN_PUBLIC_FINANC_BALANC_GDP_RATIO,AUDJPY,0.992474703560107
34283,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,AUDJPY,0.417012104422335
34284,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,AUDJPY,0.286139651007452
34286,EUR.GERMAN_RETAIL_SALE,AUDJPY,0.128054465117928
34287,EUR.GERMAN_TRADE_BALANC,AUDJPY,0.362251445449786
34288,EUR.GERMAN_UNEMPLOY_CHANG,AUDJPY,0.194708407794986
34289,EUR.GERMAN_UNEMPLOY_RATE,AUDJPY,-0.0481535489834402
34290,EUR.GERMAN_WHOLESAL_PRICE_INDEX,AUDJPY,-0.294147015072676
34291,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,AUDJPY,-0.0700072807254489
34292,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,AUDJPY,0.829105906416746
34295,EUR.GREEC_GDP,AUDJPY,-1
34299,EUR.ITALIAN_ANNUAL_GDP,AUDJPY,-0.951948787655214
34300,EUR.ITALIAN_BUDGET_BALANC,AUDJPY,0.245970835583726
34301,EUR.ITALIAN_BUSI_CONFID,AUDJPY,0.302355490296836
34303,EUR.ITALIAN_CONSUM_CONFID_IND,AUDJPY,0.988865225358905
34304,EUR.ITALIAN_CONSUM_CONFID_INDEX,AUDJPY,0.312462892909685
34305,EUR.ITALIAN_CPI,AUDJPY,1
34306,EUR.ITALIAN_CPI_EU_HARMON,AUDJPY,-0.274024513430506
34308,EUR.ITALIAN_CPI_FOI_INDEX_EX_TOBACCO,AUDJPY,-0.308572649969368
34310,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,AUDJPY,-0.218292037591213
34312,EUR.ITALIAN_CURRENT_ACCOUNT,AUDJPY,-0.144281792356297
34314,EUR.ITALIAN_DEFICIT_GDP,AUDJPY,-0.524914920784589
34315,EUR.ITALIAN_ECONOM_SENTIM,AUDJPY,0.958765098444377
34316,EUR.ITALIAN_GDP_WDA,AUDJPY,-0.121322665171131
34317,EUR.ITALIAN_GENER_GOVERN_DEBT,AUDJPY,0.817126805981674
34318,EUR.ITALIAN_HOURLI_WAGE,AUDJPY,-0.241069933217025
34319,EUR.ITALIAN_INDUSTRI_ORDER,AUDJPY,-0.0284460190618391
34320,EUR.ITALIAN_INDUSTRI_PRODUCT,AUDJPY,0.0568623803459341
34321,EUR.ITALIAN_INDUSTRI_PRODUCT_WDA,AUDJPY,-0.0509946855084395
34322,EUR.ITALIAN_INDUSTRI_SALE,AUDJPY,-0.236664404759805
34323,EUR.ITALIAN_KIT_ADACI_COMPOSIT_PMI,AUDJPY,0.14077640977004
34324,EUR.ITALIAN_KIT_ADACI_MANUFACTUR_PMI,AUDJPY,-0.844480541915926
34325,EUR.ITALIAN_KIT_ADACI_SERVIC_PMI,AUDJPY,0.239438064531386
34327,EUR.ITALIAN_KIT_RETAIL_PMI,AUDJPY,-0.615458786495354
34328,EUR.ITALIAN_NEW_CAR_REGISTR,AUDJPY,0.0745223792027207
34331,EUR.ITALIAN_PPI,AUDJPY,-0.334330593336259
34332,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,AUDJPY,0.370935532416992
34333,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,AUDJPY,0.383587023926305
34334,EUR.ITALIAN_RETAIL_SALE,AUDJPY,-0.0514780020361541
34335,EUR.ITALIAN_TRADE_BALANC_EU,AUDJPY,0.21207401800748
34338,EUR.ITALIAN_TRADE_BALANC_TOTAL,AUDJPY,0.0410904721842745
34339,EUR.ITALIAN_UNEMPLOY_RATE,AUDJPY,0.763782752773938
34346,EUR.ITALI_CURRENT_ACCOUNT,AUDJPY,-1
34351,EUR.ITALI_PPI,AUDJPY,0.999999952757131
34352,EUR.ITALI_RETAIL_SALE,AUDJPY,-0.988291945064074
34353,EUR.ITALI_SELL,AUDJPY,0.478089205386869
34359,EUR.ITALI_UNEMPLOY_RATE,AUDJPY,-1
34367,EUR.KIT_EU_MANUFACTUR_PMI,AUDJPY,-1
34370,EUR.NEW_CAR_REGISTR,AUDJPY,-1
34375,EUR.SPAIN_GDP_CONSTANT,AUDJPY,-0.963080097366159
34376,EUR.SPAIN_SELL,AUDJPY,0.144520710853821
34378,EUR.SPANISH_GDP,AUDJPY,0.192145302375091
34383,EUR.ZONE,AUDJPY,-0.280039054109525
34384,EUR.ZONE_BUSI_CLIMAT,AUDJPY,0.191062366221569
34385,EUR.ZONE_CONSTRUCT_OUTPUT,AUDJPY,-0.153164717557275
34386,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,AUDJPY,0.180666119172335
34387,EUR.ZONE_CONSUM_CONFID,AUDJPY,0.291599857636053
34388,EUR.ZONE_CPI,AUDJPY,-0.225020957059952
34389,EUR.ZONE_CPI_CORE,AUDJPY,-0.666701748539101
34390,EUR.ZONE_CPI_ESTIM,AUDJPY,-0.820232441294266
34391,EUR.ZONE_CURRENT_ACCOUNT,AUDJPY,0.672032327898513
34392,EUR.ZONE_ECONOM_CONFID,AUDJPY,0.248823909738104
34393,EUR.ZONE_EMPLOY,AUDJPY,-0.301550120270773
34394,EUR.ZONE_GDP,AUDJPY,-0.022241734913997
34395,EUR.ZONE_GOVERN_DEBT_GDP_RATIO,AUDJPY,0.895862416582947
34396,EUR.ZONE_GOVERN_EXPENDITUR,AUDJPY,0.0120142477754216
34397,EUR.ZONE_GROSS_FIX_CAPIT,AUDJPY,0.109350445030447
34398,EUR.ZONE_HOUSEHOLD_CONSUMPT,AUDJPY,0.0532352565980348
34399,EUR.ZONE_INDUSTRI_CONFID,AUDJPY,0.0955653570366696
34400,EUR.ZONE_INDUSTRI_NEW_ORDER,AUDJPY,-0.50766217182587
34401,EUR.ZONE_INDUSTRI_PRODUCT,AUDJPY,0.143296895733922
34402,EUR.ZONE_INDUSTRI_PRODUCT_WDA,AUDJPY,-0.16469661472056
34403,EUR.ZONE_KIT_COMPOSIT_PMI,AUDJPY,-0.589385150382096
34404,EUR.ZONE_KIT_MANUFACTUR_PMI,AUDJPY,0.0421774036525051
34405,EUR.ZONE_KIT_RETAIL_PMI,AUDJPY,-0.782377028831493
34406,EUR.ZONE_KIT_SERVIC_PMI,AUDJPY,-0.897150976597028
34407,EUR.ZONE_LABOR_COST,AUDJPY,-0.745304267351192
34408,EUR.ZONE_M,AUDJPY,0.147187713296939
34412,EUR.ZONE_PPI,AUDJPY,-0.27111742343683
34413,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,AUDJPY,0.32287425166499
34414,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,AUDJPY,0.424581643463564
34415,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,AUDJPY,0.225876345025961
34416,EUR.ZONE_RETAIL_SALE,AUDJPY,0.225659124342543
34417,EUR.ZONE_SENTIX_INVESTOR_CONFID,AUDJPY,0.682754571147373
34418,EUR.ZONE_SERVIC_CONFID,AUDJPY,0.0306697760124966
34419,EUR.ZONE_TRADE_BALANC,AUDJPY,0.746113883512789
34420,EUR.ZONE_UNEMPLOY_RATE,AUDJPY,0.773893255679684
34421,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,AUDJPY,0.815963774656814
34422,GBP.AVERAG_WEEKLI_EARNING,AUDJPY,-0.610514632537988
34423,GBP.BANK_ENGLAND_HOUS_EQUITI_WITHDRAW_POUND,AUDJPY,0.699408932220498
34425,GBP.BBA_LOAN_HOUS_PURCHAS,AUDJPY,0.408047951643516
34426,GBP.BOE_ASSET_PURCHAS_TARGET,AUDJPY,0.59658841724061
34427,GBP.BOE_GFK_INFLAT_NEXT_MTH,AUDJPY,-0.472026230137056
34428,GBP.BRC_SALE_LIKE_FOR_LIKE,AUDJPY,0.153581559421013
34430,GBP.BRC_SHOP_PRICE_INDEX,AUDJPY,-0.66467811184203
34431,GBP.CBI_BUSI_OPTIM,AUDJPY,0.624270488768613
34432,GBP.CBI_REPORT_SALE,AUDJPY,0.252671785461967
34433,GBP.CBI_TREND_SELL_PRICE,AUDJPY,0.170712646063753
34434,GBP.CBI_TREND_TOTAL_ORDER,AUDJPY,0.237681356511033
34435,GBP.CENTRAL_GOVERN_NCR,AUDJPY,0.901291666813064
34436,GBP.CLAIMANT_COUNT_RATE,AUDJPY,-0.640560618180073
34437,GBP.CONSTRUCT_OUTPUT,AUDJPY,0.610800653824408
34438,GBP.CORE_CPI,AUDJPY,-0.603061422783117
34439,GBP.CPI,AUDJPY,-0.242624595719044
34440,GBP.CURRENT_ACCOUNT_POUND,AUDJPY,-0.407703905010828
34441,GBP.DCLG_UK_HOUS_PRICE,AUDJPY,0.724012259493135
34443,GBP.EMPLOY_CHANG_M,AUDJPY,-0.187990210709941
34444,GBP.EXPORT,AUDJPY,-0.0380700935279327
34445,GBP.EX_IOFC_M_ANNUALISED,AUDJPY,-0.280154436682563
34447,GBP.EX_OFC_M_ANNUALISED,AUDJPY,-0.310530990733974
34448,GBP.GDP,AUDJPY,0.298332292178155
34450,GBP.GFK_CONSUM_CONFID_SURVEI,AUDJPY,0.589402396725518
34451,GBP.GOVERN_SPEND,AUDJPY,-0.757962774540921
34452,GBP.GROSS_FIX_CAPIT_FORMAT,AUDJPY,0.081662867836854
34453,GBP.HALIFAX_HOUS_PRICE_INDEX,AUDJPY,0.527387834737066
34454,GBP.HOMETRACK_HOUS_SURVEI,AUDJPY,-1
34455,GBP.ILO_UNEMPLOY_RATE,AUDJPY,-0.607117094882568
34456,GBP.ILO_UNEMPLOY_RATE_M,AUDJPY,-1
34457,GBP.IMPORT,AUDJPY,-0.326182767829117
34458,GBP.INDEX_SERVIC,AUDJPY,0.131115738710397
34459,GBP.INDEX_SERVIC_M,AUDJPY,-0.91869247261535
34460,GBP.INDUSTRI_PRODUCT,AUDJPY,0.303555096443367
34461,GBP.JOBLESS_CLAIM,AUDJPY,-0.631679625325137
34464,GBP.KIT_CIP_UK_COMPOSIT_PMI,AUDJPY,-0.90436686677235
34465,GBP.KIT_CIP_UK_CONSTRUCT_PMI,AUDJPY,0.990510312213217
34466,GBP.KIT_CIP_UK_SERVIC_PMI,AUDJPY,-0.968719911744685
34468,GBP.KIT_UK_PMI_MANUFACTUR,AUDJPY,0.984401962099126
34469,GBP.LLOYD_BUSI_BAROMET,AUDJPY,0.780242636295397
34470,GBP.LLOYD_EMPLOY_CONFID,AUDJPY,0.520770689527302
34471,GBP.MANUFACTUR_PRODUCT,AUDJPY,0.0954487457136616
34472,GBP.MONEI_SUPPLI,AUDJPY,0.183611242845795
34473,GBP.MORTGAG_APPROV,AUDJPY,0.531971294296457
34474,GBP.NATWID_CONSUM_CONFID,AUDJPY,0.443095829661959
34475,GBP.NATWID_HOUS_PRICE,AUDJPY,0.29872018624749
34476,GBP.NET_CONSUM_CRITE,AUDJPY,0.333976551422647
34477,GBP.NET_LEND_SEC_DWELL,AUDJPY,0.337432747542457
34478,GBP.NEW_CAR_REGISTR,AUDJPY,0.462063882953047
34480,GBP.NIESR_GDP_ESTIM,AUDJPY,0.392894622204523
34481,GBP.OFFICI_RESERV_CHANG,AUDJPY,-0.378186923383671
34482,GBP.ONS_HOUS_PRICE,AUDJPY,0.988377950509109
34483,GBP.ONS_UK_HOUS_PRICE,AUDJPY,1
34484,GBP.PPI_INPUT,AUDJPY,0.0316024022019206
34485,GBP.PPI_OUTPUT,AUDJPY,-0.309157393804909
34486,GBP.PPI_OUTPUT_CORE,AUDJPY,-0.0777720479145279
34487,GBP.PRIVAT_CONSUMPT,AUDJPY,0.600405955229301
34488,GBP.PSNB_EX_INTERVENT,AUDJPY,-0.133491762252991
34489,GBP.PUBLIC_FINANC_PSNCR_POUND,AUDJPY,-0.0512902315444988
34491,GBP.PUBLIC_SECTOR_NET_BORROW_POUND,AUDJPY,0.0644420977814152
34492,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,AUDJPY,0.160019587642728
34493,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,AUDJPY,0.405050742579034
34494,GBP.PURCHAS_MANAG_INDEX_SERVIC,AUDJPY,0.407670532176216
34495,GBP.RETAIL_PRICE_INDEX,AUDJPY,0.349683291182802
34496,GBP.RETAIL_PRICE_INDEX_EX_MORT_INTPAY,AUDJPY,-0.610137448231179
34497,GBP.RETAIL_SALE,AUDJPY,-0.0537477542847116
34498,GBP.RETAIL_SALE_AUTO_FUEL,AUDJPY,-0.0953238511055496
34499,GBP.RETAIL_SALE_EX_AUTO,AUDJPY,-0.666687943691661
34500,GBP.RETAIL_SALE_EX_AUTO_FUEL,AUDJPY,-1
34501,GBP.RETAIL_SALE_INCL_AUTO,AUDJPY,0.0323893868690354
34502,GBP.RIC_HOUS_PRICE_BALANC,AUDJPY,0.673754352366762
34504,GBP.TOTAL_BUSI_INVEST,AUDJPY,-0.027242739427649
34505,GBP.TOTAL_TRADE_BALANC_POUND,AUDJPY,0.182498752631463
34506,GBP.TRADE_BALANC_NON_EU_POUND,AUDJPY,0.485165362363282
34507,GBP.UK_EX_IOFC_M_ANNUALISED,AUDJPY,-1
34508,GBP.UK_NATWID_CONSUM_CONFID,AUDJPY,1
34514,GBP.VISIBL_TRADE_BALANC_POUND,AUDJPY,-0.226391646484258
34516,GBP.WEEKLI_EARNING_EXBONU,AUDJPY,-0.862157864877431
34517,GBP.WEEKLI_EARNING_EX_BONU,AUDJPY,-0.39475933674145
34519,JPY.ADJUSTED_CURRENT_ACCOUNT_TOTAL,AUDJPY,-0.51605697140651
34520,JPY.ADJUSTED_MERCHANDIS_TRADE_BALANC,AUDJPY,-0.611225381825187
34521,JPY.ALL_INDUSTRI_ACTIV_INDEX,AUDJPY,-0.0744524614099003
34522,JPY.ANNUALIZED_HOUS_START,AUDJPY,0.455029816977684
34523,JPY.BANKRUPTCI,AUDJPY,-0.44612626424766
34528,JPY.BANK_LEND_BANK_EX_TRUST,AUDJPY,0.821900144587074
34530,JPY.BANK_LEND_INCL_TRUST,AUDJPY,0.798554386313909
34533,JPY.BOP_CURRENT_ACCOUNT_BALANC,AUDJPY,0.632625006341499
34534,JPY.BSI_LARG_ALL_INDUSTRI,AUDJPY,0.0871021767447729
34535,JPY.BSI_LARG_MANUFACTUR,AUDJPY,0.109870133400704
34536,JPY.CAPAC_UTIL,AUDJPY,0.0942571172072767
34537,JPY.CAPIT_SPEND,AUDJPY,-0.0918820730769589
34538,JPY.CAPIT_SPEND_EXCL_SOFTWAR,AUDJPY,-0.0306670683400003
34539,JPY.COINCID_INDEX,AUDJPY,0.306412739440799
34543,JPY.CONSTRUCT_ORDER,AUDJPY,0.200818708258905
34544,JPY.CONSUM_CONFID,AUDJPY,0.78759451167708
34545,JPY.CONSUM_CONFID_INDEX,AUDJPY,-0.657143294930662
34546,JPY.CONVENI_STORE_SALE,AUDJPY,-0.578664312323821
34547,JPY.CORPOR_SERVIC_PRICE,AUDJPY,0.428692044054267
34548,JPY.CURRENT_ACCOUNT_BALANC,AUDJPY,-0.336489995463293
34549,JPY.CURRENT_ACCOUNT_TOTAL,AUDJPY,-0.27287430604397
34550,JPY.DOMEST_CORPOR_GOOD_PRICE_INDEX,AUDJPY,0.185390294055011
34551,JPY.ECO_WATCHER_SURVEI_CURRENT,AUDJPY,0.569213775482207
34552,JPY.ECO_WATCHER_SURVEI_OUTLOOK,AUDJPY,0.551866733900894
34554,JPY.FOREIGN_BUI_JAPAN_BOND,AUDJPY,-0.304618743523018
34555,JPY.FOREIGN_BUI_JAPAN_STOCK,AUDJPY,0.344343421813011
34556,JPY.GDP,AUDJPY,-0.0674817008244841
34557,JPY.GDP_ANNUALIZED,AUDJPY,-0.143725173404782
34558,JPY.GDP_BUSI_SPEND,AUDJPY,1
34559,JPY.GDP_CONSUM_SPEND,AUDJPY,1
34560,JPY.GDP_DEFLAT,AUDJPY,0.616710820591893
34561,JPY.HOUSEHOLD_SPEND,AUDJPY,0.11537426696381
34562,JPY.HOUS_LOAN,AUDJPY,0.765123522847957
34563,JPY.HOUS_START,AUDJPY,0.0718239574270626
34564,JPY.INDUSTRI_PRODUCT,AUDJPY,-0.116527603096824
34565,JPY.JAPAN_BUI_FOREIGN_BOND,AUDJPY,-0.292211172076046
34566,JPY.JAPAN_BUI_FOREIGN_STOCK,AUDJPY,-0.257722973348868
34569,JPY.JAPAN_MANPOW_SURVEI,AUDJPY,0.896312047213433
34570,JPY.JAPAN_MONEI_STOCK,AUDJPY,0.546401276765968
34571,JPY.JAPAN_MONEI_STOCK_CD,AUDJPY,0.532935414053336
34574,JPY.JOBLESS_RATE,AUDJPY,-0.60716865794059
34575,JPY.JOB_TO_APPLIC_RATIO,AUDJPY,0.732319640042487
34576,JPY.KIT_JAPAN_SERVIC_PMI,AUDJPY,0.559740414173013
34577,JPY.KIT_JMMA_JAPAN_COMPOSIT_PMI,AUDJPY,0.697906833589304
34578,JPY.KIT_JMMA_JAPAN_MANUFACTUR_PMI,AUDJPY,0.826143195485295
34580,JPY.LABOR_CASH_EARNING,AUDJPY,0.14964501571299
34581,JPY.LARG_RETAIL_SALE,AUDJPY,0.0694831834180261
34582,JPY.LEAD_INDEX,AUDJPY,0.42803822317327
34583,JPY.LEAD_INDEX_CI,AUDJPY,1
34584,JPY.LOAN_DISCOUNT_CORP,AUDJPY,0.787653733357892
34585,JPY.MACHIN_ORDER,AUDJPY,-0.191331256738272
34586,JPY.MACHIN_TOOL_ORDER,AUDJPY,-0.115083391924298
34587,JPY.MERCHANDIS_TRADE_BALANC_TOTAL,AUDJPY,-0.376866945922158
34588,JPY.MERCHANDIS_TRADE_EXPORT,AUDJPY,0.296897739726866
34589,JPY.MERCHANDIS_TRADE_IMPORT,AUDJPY,0.115824265907844
34590,JPY.MONETARI_BASE,AUDJPY,0.655286814370686
34591,JPY.MONETARI_BASE_END_PERIOD,AUDJPY,0.444642943638308
34592,JPY.NATION_CPI,AUDJPY,0.30907870632065
34593,JPY.NATION_CPI_EX_FRESH_FOOD,AUDJPY,0.365637686645108
34594,JPY.NATWID_DEPART_STORE_SALE,AUDJPY,0.159315728945713
34596,JPY.NOMIN_GDP,AUDJPY,-0.163501708073724
34597,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,AUDJPY,0.442870628348952
34598,JPY.OFFICI_RESERV_ASSET,AUDJPY,0.148478651279788
34600,JPY.RETAIL_TRADE,AUDJPY,-0.00605729174767269
34601,JPY.SMALL_BUSI_CONFID,AUDJPY,0.44697731882387
34602,JPY.SUPERKET_SALE,AUDJPY,0.254890905234276
34604,JPY.TANKAN_LARG_ALL_INDUSTRI_CAPEX,AUDJPY,0.847439131972755
34605,JPY.TANKAN_LARG_MANUFACTUR_INDEX,AUDJPY,0.761741665986382
34606,JPY.TANKAN_LARG_MANUFACTUR_OUTLOOK,AUDJPY,0.792803189677325
34607,JPY.TANKAN_NON_MANUFACTUR_INDEX,AUDJPY,0.869884920968237
34608,JPY.TANKAN_NON_MANUFACTUR_OUTLOOK,AUDJPY,0.928987451914291
34611,JPY.TANKAN_SMALL_MFG_INDEX,AUDJPY,0.901364194814909
34612,JPY.TANKAN_SMALL_MFG_OUTLOOK,AUDJPY,0.603402558024985
34615,JPY.TANKAN_SMALL_NON_MFG_INDEX,AUDJPY,1
34616,JPY.TANKAN_SMALL_NON_MFG_OUTLOOK,AUDJPY,-1
34617,JPY.TERTIARI_INDUSTRI_INDEX,AUDJPY,-0.03515489926979
34618,JPY.TOKYO_AVERAG_OFFIC_VACANC,AUDJPY,0.0248829120837706
34619,JPY.TOKYO_CONDOMINIUM_SALE,AUDJPY,-0.0718810078999924
34620,JPY.TOKYO_CPI,AUDJPY,0.461797318950289
